Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"110165", 2.05, 2.05, 0.00, 0.04, 0.04, 0.00, 0.68, 0.68, 0.00, 3.49, 3.12, 0.36, 6.00, 0.55, 5.45, 1.50, 0.28, 1.22, 7.92, 3.93, 3.99, 0.37, 0.37, 0.00, 0.26, 0.16, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 16,460, 13,390,  4,237, 34, 5192, 9180,21132, 17,  0,  5, 17,    60,  2115,  2.58,  8.60
"110166", 2.29, 2.29, 0.00, 0.22, 0.22, 0.00, 0.79, 0.79, 0.00, 1.84, 1.56, 0.28, 6.00, 0.42, 5.58, 1.50, 0.24, 1.26, 7.92, 3.93, 3.99, 0.03, 0.03, 0.00, 0.28, 0.17, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 15,383, 13,325,  4,197, 32, 4326, 8795,17610, 16,  0,  5, 14,    60,  2055,  2.47,  7.17
"110167", 3.32, 3.32, 0.00, 0.09, 0.09, 0.00, 0.08, 0.08, 0.00, 5.05, 4.66, 0.39, 6.00, 0.63, 5.37, 1.50, 0.31, 1.19, 7.92, 3.93, 3.99, 0.05, 0.05, 0.00, 0.41, 0.25, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 22,519, 19,440,  6,267, 47, 5860,12825,23853, 23,  0,  7, 19,    60,  2235,  3.61,  9.71
"110168", 4.31, 4.31, 0.00, 0.17, 0.17, 0.00, 0.47, 0.47, 0.00, 1.92, 1.63, 0.29, 6.00, 0.40, 5.60, 1.50, 0.23, 1.27, 7.92, 3.93, 3.99, 0.07, 0.07, 0.00, 0.22, 0.13, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 28,367, 23,311,  7,189, 58, 4139,15946,16849, 29,  0,  9, 14,    60,  2055,  4.48,  6.86
"110169", 1.30, 1.30, 0.00, 0.05, 0.05, 0.00, 0.17, 0.17, 0.00, 1.42, 1.11, 0.30, 6.00, 0.32, 5.68, 1.50, 0.20, 1.30, 7.92, 3.93, 3.99, 0.02, 0.02, 0.00, 0.65, 0.39, 0.26, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 11,308,  9,261,  3,159, 22, 3477, 6126,14154, 11,  0,  3, 12,    60,  2055,  1.72,  5.76
"110170", 1.57, 1.57, 0.00, 0.04, 0.04, 0.00, 1.16, 1.16, 0.00, 1.19, 0.99, 0.20, 6.00, 0.38, 5.62, 1.50, 0.22, 1.28, 7.92, 3.93, 3.99, 0.16, 0.16, 0.00, 0.48, 0.29, 0.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 12,359, 11,304,  3,185, 26, 4051, 7215,16489, 13,  0,  4, 13,    60,  1995,  2.03,  6.71
"110171", 3.44, 3.44, 0.00, 0.07, 0.07, 0.00, 1.32, 1.32, 0.00, 1.94, 1.69, 0.25, 6.00, 0.45, 5.55, 1.50, 0.25, 1.25, 7.92, 3.93, 3.99, 0.04, 0.04, 0.00, 0.47, 0.28, 0.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 23,413, 20,350,  6,213, 49, 4661,13350,18972, 24,  0,  8, 15,    60,  2040,  3.75,  7.72
"110172", 1.06, 1.06, 0.00, 0.11, 0.11, 0.00, 0.97, 0.97, 0.00, 5.55, 5.19, 0.36, 6.00, 0.67, 5.33, 1.50, 0.32, 1.18, 7.92, 3.93, 3.99, 0.07, 0.07, 0.00, 1.16, 0.69, 0.46, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 11,597, 10,506,  3,307, 24, 6739, 6613,27431, 12,  0,  4, 22,    60,  2130,  1.86, 11.17
"110173", 3.97, 3.97, 0.00, 0.08, 0.08, 0.00, 0.08, 0.08, 0.00, 1.60, 1.29, 0.31, 6.00, 0.33, 5.67, 1.50, 0.20, 1.30, 7.92, 3.93, 3.99, 0.35, 0.35, 0.00, 0.21, 0.12, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 27,316, 23,268,  7,163, 58, 3569,15751,14527, 28,  0,  9, 12,    60,  2055,  4.43,  5.91
"110174", 2.29, 2.29, 0.00, 0.26, 0.26, 0.00, 0.72, 0.72, 0.00, 0.56, 0.44, 0.12, 6.00, 0.28, 5.72, 1.50, 0.19, 1.31, 7.92, 3.93, 3.99, 0.17, 0.17, 0.00, 0.76, 0.45, 0.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 18,312, 15,264,  5,161, 38, 3523,10282,14340, 19,  0,  6, 12,    60,  1965,  2.89,  5.84
"110175", 2.63, 2.63, 0.00, 0.02, 0.02, 0.00, 1.30, 1.30, 0.00, 3.71, 3.38, 0.32, 6.00, 0.59, 5.41, 1.50, 0.29, 1.21, 7.92, 3.93, 3.99, 0.07, 0.07, 0.00, 1.91, 1.14, 0.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 24,509, 20,432,  6,262, 50, 5751,13665,23408, 25,  0,  8, 19,    60,  2115,  3.84,  9.53
