Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"112994", 2.72, 2.72, 0.00, 0.04, 0.04, 0.00, 0.27, 0.27, 0.00, 2.55, 2.19, 0.36, 6.00, 0.40, 5.60, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.09, 0.09, 0.00, 1.02, 0.61, 0.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 21,386, 18,327,  5,199, 45, 4359,12141,17743, 22,  0,  7, 14,    60,  2100,  3.41,  7.22
"112995", 4.16, 4.16, 0.00, 0.02, 0.02, 0.00, 0.21, 0.21, 0.00, 0.00, 0.00, 0.00, 6.00, 0.09, 5.91, 1.50, 0.12, 1.38, 7.92, 4.10, 3.82, 0.14, 0.14, 0.00, 2.35, 1.41, 0.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 35,242, 30,205,  9,125, 74, 2735,20311,11134, 37,  0, 11,  9,    60,  1965,  5.71,  4.53
"112996", 4.97, 4.97, 0.00, 0.05, 0.05, 0.00, 0.18, 0.18, 0.00, 0.95, 0.75, 0.20, 6.00, 0.22, 5.78, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.22, 0.22, 0.00, 0.34, 0.20, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 33,292, 28,247,  9,150, 70, 3295,19142,13410, 34,  0, 11, 11,    60,  1980,  5.38,  5.46
"112997", 4.20, 4.20, 0.00, 0.00, 0.00, 0.00, 0.04, 0.04, 0.00, 0.00, 0.00, 0.00, 6.00, 0.06, 5.94, 1.50, 0.11, 1.39, 7.92, 4.10, 3.82, 0.10, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 26,230, 22,195,  7,119, 56, 2599,15296,10580, 28,  0,  9,  9,    60,  1965,  4.30,  4.31
"112998", 2.97, 2.97, 0.00, 0.02, 0.02, 0.00, 0.47, 0.47, 0.00, 2.33, 2.01, 0.33, 6.00, 0.39, 5.61, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 0.07, 0.04, 0.03, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 19,386, 16,327,  5,199, 40, 4355,10982,17728, 20,  0,  6, 14,    60,  2085,  3.09,  7.22
"112999", 8.54, 8.54, 0.00, 0.13, 0.13, 0.00, 1.30, 1.30, 0.00, 2.53, 2.30, 0.24, 6.00, 0.48, 5.52, 1.50, 0.24, 1.26, 7.92, 4.10, 3.82, 0.05, 0.05, 0.00, 2.01, 1.21, 0.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 67,393, 57,333, 17,202,143, 4441,39053,18076, 70,  0, 22, 15,   225,  3045, 10.98,  7.36
"113000", 3.61, 3.61, 0.00, 0.12, 0.12, 0.00, 1.06, 1.06, 0.00, 1.09, 0.91, 0.18, 6.00, 0.31, 5.69, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.28, 0.28, 0.00, 0.10, 0.06, 0.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 24,359, 21,304,  6,185, 51, 4049,14005,16481, 25,  0,  8, 13,    60,  1980,  3.94,  6.71
"113001", 3.72, 3.72, 0.00, 0.00, 0.00, 0.00, 0.21, 0.21, 0.00, 1.50, 1.22, 0.28, 6.00, 0.29, 5.71, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.29, 0.29, 0.00, 1.59, 0.96, 0.64, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 31,320, 26,271,  8,165, 65, 3617,17676,14722, 32,  0, 10, 12,    60,  2055,  4.97,  5.99
"113002", 1.16, 1.16, 0.00, 0.06, 0.06, 0.00, 0.15, 0.15, 0.00, 0.78, 0.59, 0.20, 6.00, 0.20, 5.80, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.23, 0.23, 0.00, 0.51, 0.30, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 10,279,  9,237,  3,144, 22, 3154, 6075,12839, 11,  0,  3, 10,    60,  1980,  1.71,  5.23
"113003", 7.42, 7.42, 0.00, 0.19, 0.19, 0.00, 2.21, 2.21, 0.00, 2.09, 1.89, 0.20, 6.00, 0.43, 5.57, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.19, 0.19, 0.00, 0.15, 0.09, 0.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 61,363, 52,307, 16,187,130, 4096,35438,16673, 64,  0, 20, 14,   285,  2025,  9.96,  6.79
"113004", 7.09, 7.09, 0.00, 0.10, 0.10, 0.00, 0.18, 0.18, 0.00, 1.04, 0.84, 0.20, 6.00, 0.23, 5.77, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.25, 0.25, 0.00, 0.79, 0.47, 0.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 48,301, 41,255, 12,155,102, 3394,27707,13815, 50,  0, 16, 11,    60,  1980,  7.79,  5.62
"113005", 2.09, 2.09, 0.00, 0.02, 0.02, 0.00, 0.03, 0.03, 0.00, 0.79, 0.59, 0.21, 6.00, 0.17, 5.83, 1.50, 0.14, 1.36, 7.92, 4.10, 3.82, 0.14, 0.14, 0.00, 0.34, 0.21, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 15,270, 13,229,  4,139, 32, 3052, 8695,12422, 16,  0,  5, 10,    60,  1980,  2.44,  5.06
"113006", 1.03, 1.03, 0.00, 0.04, 0.04, 0.00, 0.85, 0.85, 0.00, 1.83, 1.54, 0.28, 6.00, 0.38, 5.62, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.09, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40,  7,380,  6,322,  2,196, 15, 4289, 4047,17458,  7,  0,  2, 14,    60,  2070,  1.14,  7.11
"113007", 4.18, 4.18, 0.00, 0.09, 0.09, 0.00, 0.13, 0.13, 0.00, 0.25, 0.18, 0.07, 6.00, 0.11, 5.89, 1.50, 0.13, 1.37, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 1.15, 0.69, 0.46, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 30,254, 26,215,  8,131, 64, 2871,17565,11686, 32,  0, 10, 10,    60,  1965,  4.94,  4.76
"113008", 6.91, 6.91, 0.00, 0.10, 0.10, 0.00, 0.60, 0.60, 0.00, 5.42, 5.11, 0.31, 6.00, 0.69, 5.31, 1.50, 0.29, 1.21, 7.92, 4.10, 3.82, 0.12, 0.12, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 43,584, 37,495, 11,301, 92, 6592,24959,26831, 45,  0, 14, 22,    60,  4350,  7.02, 10.92
"113009", 4.58, 4.58, 0.00, 0.07, 0.07, 0.00, 0.81, 0.81, 0.00, 2.56, 2.27, 0.29, 6.00, 0.44, 5.56, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.11, 0.11, 0.00, 0.36, 0.22, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 30,424, 26,359,  8,218, 64, 4787,17444,19484, 31,  0, 10, 16,    60,  2085,  4.90,  7.93
"113010", 0.66, 0.66, 0.00, 0.06, 0.06, 0.00, 0.67, 0.67, 0.00, 1.01, 0.80, 0.20, 6.00, 0.28, 5.72, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.26, 0.26, 0.00, 1.21, 0.73, 0.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 10,324,  9,275,  3,167, 22, 3658, 5913,14891, 11,  0,  3, 12,    60,  1995,  1.66,  6.06
"113011", 5.16, 5.16, 0.00, 0.05, 0.05, 0.00, 0.23, 0.23, 0.00, 0.96, 0.76, 0.20, 6.00, 0.22, 5.78, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.29, 0.29, 0.00, 0.88, 0.53, 0.35, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 37,295, 31,250, 10,152, 78, 3334,21235,13571, 38,  0, 12, 11,    60,  1980,  5.97,  5.52
"113012", 3.74, 3.74, 0.00, 0.03, 0.03, 0.00, 0.04, 0.04, 0.00, 0.77, 0.58, 0.19, 6.00, 0.17, 5.83, 1.50, 0.14, 1.36, 7.92, 4.10, 3.82, 0.10, 0.10, 0.00, 0.26, 0.16, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 25,271, 21,230,  6,139, 52, 3059,14205,12450, 26,  0,  8, 10,    60,  1980,  3.99,  5.07
"113013", 1.79, 1.79, 0.00, 0.14, 0.14, 0.00, 0.68, 0.68, 0.00, 4.06, 3.70, 0.36, 6.00, 0.54, 5.46, 1.50, 0.27, 1.23, 7.92, 4.10, 3.82, 0.10, 0.10, 0.00, 1.65, 0.99, 0.66, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 18,504, 15,427,  5,259, 38, 5690,10285,23159, 19,  0,  6, 19,    60,  2115,  2.89,  9.43
"113014", 3.08, 3.08, 0.00, 0.06, 0.06, 0.00, 0.92, 0.92, 0.00, 1.34, 1.13, 0.22, 6.00, 0.33, 5.67, 1.50, 0.20, 1.30, 7.92, 4.10, 3.82, 0.25, 0.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 20,360, 17,305,  5,185, 43, 4069,11823,16560, 21,  0,  7, 13,    60,  2010,  3.32,  6.74
"113015", 3.69, 3.69, 0.00, 0.11, 0.11, 0.00, 0.68, 0.68, 0.00, 0.79, 0.63, 0.15, 6.00, 0.25, 5.75, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.03, 0.03, 0.00, 0.74, 0.44, 0.29, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 25,319, 22,270,  7,164, 54, 3601,14727,14657, 27,  0,  8, 12,    60,  1980,  4.14,  5.97
"113016", 8.46, 8.46, 0.00, 0.00, 0.00, 0.00, 0.07, 0.07, 0.00, 1.14, 0.92, 0.22, 6.00, 0.22, 5.78, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 52,293, 44,248, 13,151,111, 3303,30141,13444, 54,  0, 17, 11,    60,  1980,  8.47,  5.47
"113017", 1.03, 1.03, 0.00, 0.14, 0.14, 0.00, 0.41, 0.41, 0.00, 1.20, 0.96, 0.25, 6.00, 0.28, 5.72, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.57, 0.57, 0.00, 0.62, 0.37, 0.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 12,322, 10,273,  3,166, 26, 3636, 7155,14799, 13,  0,  4, 12,    60,  2025,  2.01,  6.02
"113018", 1.49, 1.49, 0.00, 0.04, 0.04, 0.00, 0.52, 0.52, 0.00, 1.23, 0.99, 0.24, 6.00, 0.29, 5.71, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 10,327,  8,277,  3,168, 21, 3688, 5610,15010, 10,  0,  3, 12,    60,  2025,  1.58,  6.11
"113019", 3.48, 3.48, 0.00, 0.07, 0.07, 0.00, 0.22, 0.22, 0.00, 1.40, 1.13, 0.27, 6.00, 0.28, 5.72, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.32, 0.32, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 23,320, 20,271,  6,165, 49, 3610,13465,14692, 24,  0,  8, 12,    60,  2040,  3.79,  5.98
"113020", 6.66, 6.66, 0.00, 0.03, 0.03, 0.00, 0.20, 0.20, 0.00, 0.62, 0.49, 0.14, 6.00, 0.18, 5.82, 1.50, 0.14, 1.36, 7.92, 4.10, 3.82, 0.46, 0.46, 0.00, 1.27, 0.76, 0.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 48,275, 41,233, 13,142,103, 3107,28006,12647, 50,  0, 16, 10,    60,  1980,  7.87,  5.15
"113021", 1.80, 1.80, 0.00, 0.04, 0.04, 0.00, 0.19, 0.19, 0.00, 1.36, 1.07, 0.28, 6.00, 0.27, 5.73, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.33, 0.33, 0.00, 0.44, 0.26, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 15,312, 12,265,  4,161, 31, 3524, 8499,14346, 15,  0,  5, 12,    60,  2040,  2.39,  5.84
"113022", 3.95, 3.95, 0.00, 0.11, 0.11, 0.00, 0.61, 0.61, 0.00, 2.42, 2.11, 0.31, 6.00, 0.41, 5.59, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.17, 0.17, 0.00, 1.13, 0.68, 0.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 29,405, 25,344,  8,209, 62, 4578,17008,18634, 31,  0, 10, 15,    60,  2085,  4.78,  7.58
"113023", 4.38, 4.38, 0.00, 0.10, 0.10, 0.00, 0.59, 0.59, 0.00, 3.08, 2.75, 0.33, 6.00, 0.47, 5.53, 1.50, 0.24, 1.26, 7.92, 4.10, 3.82, 0.09, 0.09, 0.00, 0.54, 0.32, 0.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 29,443, 25,375,  8,228, 62, 4998,16985,20344, 31,  0, 10, 17,    60,  2100,  4.78,  8.28
"113024", 2.83, 2.83, 0.00, 0.03, 0.03, 0.00, 0.61, 0.61, 0.00, 1.23, 1.01, 0.22, 6.00, 0.30, 5.70, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.48, 0.48, 0.00, 1.01, 0.61, 0.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 24,333, 20,282,  6,172, 51, 3764,13893,15320, 25,  0,  8, 12,    60,  2010,  3.91,  6.24
"113025", 3.11, 3.11, 0.00, 0.05, 0.05, 0.00, 0.74, 0.74, 0.00, 1.02, 0.83, 0.19, 6.00, 0.29, 5.71, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.05, 0.05, 0.00, 0.24, 0.14, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 20,331, 17,280,  5,170, 43, 3738,11714,15213, 21,  0,  7, 12,    60,  1980,  3.29,  6.19
"113026", 3.28, 3.28, 0.00, 0.12, 0.12, 0.00, 0.65, 0.65, 0.00, 3.22, 2.88, 0.34, 6.00, 0.48, 5.52, 1.50, 0.25, 1.25, 7.92, 4.10, 3.82, 0.12, 0.12, 0.00, 0.26, 0.16, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 22,455, 18,385,  6,234, 46, 5133,12548,20892, 23,  0,  7, 17,    60,  2100,  3.53,  8.50
"113027", 7.28, 7.28, 0.00, 0.07, 0.07, 0.00, 0.67, 0.67, 0.00, 1.70, 1.46, 0.23, 6.00, 0.34, 5.66, 1.50, 0.20, 1.30, 7.92, 4.10, 3.82, 0.09, 0.09, 0.00, 0.48, 0.29, 0.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 47,366, 40,310, 12,189,100, 4135,27224,16832, 49,  0, 15, 14,    60,  2025,  7.65,  6.85
"113028", 6.03, 6.03, 0.00, 0.05, 0.05, 0.00, 0.55, 0.55, 0.00, 1.40, 1.17, 0.22, 6.00, 0.30, 5.70, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.09, 0.09, 0.00, 0.52, 0.31, 0.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 39,340, 33,288, 10,175, 84, 3841,22842,15632, 41,  0, 13, 13,    60,  2010,  6.42,  6.36
"113029", 7.85, 7.85, 0.00, 0.09, 0.09, 0.00, 1.34, 1.34, 0.00, 3.11, 2.85, 0.26, 6.00, 0.59, 5.41, 1.50, 0.25, 1.25, 7.92, 4.10, 3.82, 0.15, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 56,431, 48,365, 15,222,120, 4866,32606,19808, 59,  0, 18, 16,   210,  4590,  9.17,  8.06
"113030", 2.14, 2.14, 0.00, 0.10, 0.10, 0.00, 1.07, 1.07, 0.00, 1.81, 1.55, 0.26, 6.00, 0.38, 5.62, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.23, 0.23, 0.00, 0.30, 0.18, 0.12, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 16,397, 13,336,  4,204, 33, 4480, 9089,18234, 16,  0,  5, 15,    60,  2055,  2.56,  7.42
"113031", 2.13, 2.13, 0.00, 0.04, 0.04, 0.00, 0.39, 0.39, 0.00, 0.89, 0.69, 0.19, 6.00, 0.24, 5.76, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.36, 0.36, 0.00, 0.45, 0.27, 0.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 17,301, 14,255,  4,155, 36, 3394, 9828,13813, 18,  0,  6, 11,    60,  1980,  2.76,  5.62
"113032", 4.58, 4.58, 0.00, 0.20, 0.20, 0.00, 1.77, 1.77, 0.00, 2.04, 1.81, 0.23, 6.00, 0.42, 5.58, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.14, 0.14, 0.00, 0.28, 0.17, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 37,392, 32,332, 10,202, 80, 4421,21688,17996, 39,  0, 12, 15,   195,  2040,  6.10,  7.33
"113033", 5.02, 5.02, 0.00, 0.08, 0.08, 0.00, 0.59, 0.59, 0.00, 2.58, 2.27, 0.30, 6.00, 0.43, 5.57, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.21, 0.21, 0.00, 0.55, 0.33, 0.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 34,413, 29,350,  9,212, 72, 4659,19744,18962, 36,  0, 11, 15,    60,  2100,  5.55,  7.72
"113034", 3.48, 3.48, 0.00, 0.08, 0.08, 0.00, 0.82, 0.82, 0.00, 1.92, 1.65, 0.27, 6.00, 0.38, 5.62, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.58, 0.58, 0.00, 0.77, 0.46, 0.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 28,388, 24,329,  7,200, 59, 4381,16048,17833, 29,  0,  9, 15,    60,  2055,  4.51,  7.26
"113035", 2.47, 2.47, 0.00, 0.01, 0.01, 0.00, 0.16, 0.16, 0.00, 0.00, 0.00, 0.00, 6.00, 0.08, 5.92, 1.50, 0.12, 1.38, 7.92, 4.10, 3.82, 0.16, 0.16, 0.00, 0.36, 0.22, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 17,239, 15,202,  5,123, 37, 2698,10092,10981, 18,  0,  6,  9,    60,  1965,  2.84,  4.47
"113036", 9.21, 9.21, 0.00, 0.14, 0.14, 0.00, 1.42, 1.42, 0.00,11.85,11.66, 0.18, 6.00, 0.96, 5.04, 1.50, 0.36, 1.14, 7.92, 4.10, 3.82, 0.05, 0.05, 0.00, 0.25, 0.15, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40,115,495, 98,419, 30,255,245, 5589,66817,22749,120,  0, 38, 19,   780,  5640, 18.79,  9.26
"113037", 3.21, 3.21, 0.00, 0.06, 0.06, 0.00, 0.65, 0.65, 0.00, 2.28, 1.97, 0.31, 6.00, 0.40, 5.60, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.03, 0.03, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 20,396, 17,336,  5,204, 42, 4477,11480,18223, 21,  0,  6, 15,    60,  2085,  3.23,  7.42
"113038", 7.76, 7.76, 0.00, 0.07, 0.07, 0.00, 0.24, 0.24, 0.00, 0.80, 0.64, 0.16, 6.00, 0.20, 5.80, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.11, 0.11, 0.00, 0.48, 0.29, 0.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 50,290, 42,246, 13,149,106, 3274,28969,13327, 52,  0, 16, 11,    60,  1980,  8.14,  5.42
"113039", 1.44, 1.44, 0.00, 0.04, 0.04, 0.00, 0.74, 0.74, 0.00, 1.69, 1.42, 0.27, 6.00, 0.35, 5.65, 1.50, 0.21, 1.29, 7.92, 4.10, 3.82, 0.60, 0.60, 0.00, 0.57, 0.34, 0.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 15,366, 12,310,  4,189, 31, 4135, 8483,16829, 15,  0,  5, 14,    60,  2055,  2.38,  6.85
"113040", 2.59, 2.59, 0.00, 0.06, 0.06, 0.00, 0.50, 0.50, 0.00, 0.79, 0.62, 0.17, 6.00, 0.24, 5.76, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.23, 0.23, 0.00, 0.27, 0.16, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 18,304, 15,258,  5,156, 39, 3432,10558,13971, 19,  0,  6, 11,    60,  1980,  2.97,  5.69
"113041", 2.81, 2.81, 0.00, 0.12, 0.12, 0.00, 0.31, 0.31, 0.00, 0.84, 0.66, 0.19, 6.00, 0.22, 5.78, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.20, 0.20, 0.00, 0.26, 0.16, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 19,299, 16,253,  5,154, 41, 3374,11190,13732, 20,  0,  6, 11,    60,  1980,  3.15,  5.59
"113042", 3.15, 3.15, 0.00, 0.08, 0.08, 0.00, 0.64, 0.64, 0.00, 1.02, 0.83, 0.19, 6.00, 0.28, 5.72, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.10, 0.10, 0.00, 0.98, 0.59, 0.39, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 24,327, 20,277,  6,168, 50, 3691,13608,15022, 24,  0,  8, 12,    60,  1980,  3.83,  6.11
"113043", 2.04, 2.04, 0.00, 0.14, 0.14, 0.00, 1.40, 1.40, 0.00, 2.80, 2.50, 0.30, 6.00, 0.48, 5.52, 1.50, 0.25, 1.25, 7.92, 4.10, 3.82, 0.11, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 13,474, 11,402,  3,244, 28, 5353, 7671,21787, 14,  0,  4, 18,    60,  2085,  2.16,  8.87
"113044", 6.29, 6.29, 0.00, 0.02, 0.02, 0.00, 0.26, 0.26, 0.00, 2.59, 2.27, 0.32, 6.00, 0.40, 5.60, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.19, 0.19, 0.00, 0.13, 0.08, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 40,388, 34,329, 10,200, 86, 4386,23338,17853, 42,  0, 13, 15,    60,  2085,  6.56,  7.27
"113045", 3.69, 3.69, 0.00, 0.06, 0.06, 0.00, 0.31, 0.31, 0.00, 1.25, 1.00, 0.24, 6.00, 0.27, 5.73, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.14, 0.14, 0.00, 1.06, 0.63, 0.42, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 27,316, 23,268,  7,163, 58, 3574,15859,14547, 29,  0,  9, 12,    60,  2010,  4.46,  5.92
"113046", 4.22, 4.22, 0.00, 0.11, 0.11, 0.00, 0.40, 0.40, 0.00, 0.60, 0.47, 0.13, 6.00, 0.20, 5.80, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.33, 0.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 28,291, 24,247,  7,150, 59, 3288,16136,13384, 29,  0,  9, 11,    60,  1980,  4.54,  5.45
"113047", 2.83, 2.83, 0.00, 0.02, 0.02, 0.00, 0.17, 0.17, 0.00, 0.68, 0.51, 0.17, 6.00, 0.18, 5.82, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.38, 0.38, 0.00, 0.30, 0.18, 0.12, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 21,274, 18,232,  5,141, 44, 3096,12018,12603, 22,  0,  7, 10,    60,  1980,  3.38,  5.13
"113048", 9.34, 9.34, 0.00, 0.08, 0.08, 0.00, 0.64, 0.64, 0.00, 0.76, 0.63, 0.13, 6.00, 0.24, 5.76, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.05, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 58,313, 49,266, 15,161,122, 3539,33338,14407, 60,  0, 19, 12,    60,  1980,  9.37,  5.86
