Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"52745", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.36, 0.04, 0.60, 0.02, 0.58, 0.40, 0.20, 0.20, 6.95, 4.93, 2.02, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,342, 14,290,  4,176, 35, 3867, 9613,15739, 17,  0,  5, 13,    60,  1965,  2.70,  6.41
"52746", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.07, 0.53,39.42,15.55,23.88, 2.51, 1.78, 0.73, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,999, 14,847,  4,514, 35,11285, 9613,45933, 17,  0,  5, 37,    60,  9105,  2.70, 18.70
"52747", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.33, 0.07, 5.08, 0.25, 4.83,10.36, 1.34, 9.02, 4.29, 3.04, 1.25, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,314, 14,266,  4,161, 35, 3542, 9613,14418, 17,  0,  5, 12,    60,  4770,  2.70,  5.87
"52748", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.38, 0.02, 3.18, 0.22, 2.96, 0.40, 0.21, 0.19, 7.94, 5.63, 2.31, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,393, 14,333,  4,202, 35, 4436, 9613,18057, 17,  0,  5, 15,    60,  2190,  2.70,  7.35
"52749", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.39, 0.01,20.25, 2.03,18.22, 3.39, 0.78, 2.61, 7.24, 5.14, 2.11, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,494, 14,419,  4,255, 35, 5584, 9613,22727, 17,  0,  5, 19,    60,  3210,  2.70,  9.25
"52750", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.03, 0.57, 0.66, 0.29, 0.37, 9.99, 7.09, 2.91, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,465, 14,394,  4,240, 35, 5253, 9613,21383, 17,  0,  5, 17,    60,  2670,  2.70,  8.70
"52751", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.34, 0.06,12.24, 0.63,11.62, 0.40, 0.17, 0.23, 5.24, 3.72, 1.52, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,308, 14,261,  4,158, 35, 3475, 9613,14146, 17,  0,  5, 12,    60,  1725,  2.70,  5.76
"52752", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.35, 0.05,16.19, 0.95,15.24, 0.40, 0.19, 0.21, 5.54, 3.93, 1.61, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,338, 14,286,  4,174, 35, 3815, 9613,15529, 17,  0,  5, 13,    60,  1920,  2.70,  6.32
"52753", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.32, 0.08,11.63, 0.51,11.12, 4.15, 0.53, 3.62, 4.14, 2.93, 1.20, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,278, 14,236,  4,143, 35, 3139, 9613,12778, 17,  0,  5, 10,    60,  1890,  2.70,  5.20
"52754", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 5.40, 0.89, 4.52, 7.65, 2.40, 5.24,14.33,10.17, 4.17, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,789, 14,669,  4,406, 35, 8910, 9613,36267, 17,  0,  5, 30,    60,  4320,  2.70, 14.76
"52755", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 9.26, 1.23, 8.03, 0.40, 0.30, 0.10,12.89, 9.14, 3.75, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,640, 14,542,  4,330, 35, 7228, 9613,29422, 17,  0,  5, 24,    60,  3375,  2.70, 11.98
"52756", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 6.00, 0.70, 5.30, 3.90, 1.03, 2.87,11.21, 7.95, 3.26, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,587, 14,498,  4,302, 35, 6632, 9613,26994, 17,  0,  5, 22,    60,  2970,  2.70, 10.99
"52757", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.83, 0.07, 0.40, 0.17, 0.23, 4.36, 0.00, 4.36, 1.98, 0.07, 1.91, 0.57, 0.40, 0.17, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 79, 14, 67,  4, 41, 35,  892, 9613, 3629, 17,  0,  5,  3,    60,   870,  2.70,  1.48
"52758", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.99, 0.09, 0.90, 4.07, 1.12, 2.95,12.73, 9.03, 3.70, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,617, 14,523,  4,318, 35, 6966, 9613,28353, 17,  0,  5, 23,    60,  3330,  2.70, 11.54
"52759", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.35, 0.05, 2.22, 0.12, 2.10,10.11, 1.44, 8.66, 5.35, 3.79, 1.56, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,353, 14,300,  4,182, 35, 3991, 9613,16244, 17,  0,  5, 13,    60,  3720,  2.70,  6.61
"52760", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24,12.03, 0.00,12.02, 0.40, 0.06, 0.34, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  680, 9613, 2769, 17,  0,  5,  2,    60,   870,  2.70,  1.13
"52761", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 3.52, 0.51, 3.01, 7.08, 2.10, 4.97,13.83, 9.81, 4.02, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,733, 14,621,  4,378, 35, 8281, 9613,33707, 17,  0,  5, 27,    60,  3780,  2.70, 13.72
"52762", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.27, 0.13, 1.47, 0.03, 1.44, 3.52, 0.32, 3.19, 3.17, 2.25, 0.92, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,202, 14,171,  4,104, 35, 2278, 9613, 9274, 17,  0,  5,  8,    60,  1110,  2.70,  3.77
"52763", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.83, 0.07, 0.40, 0.17, 0.23, 8.03, 0.00, 8.03,31.02, 0.19,30.83, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 68, 14, 57,  4, 35, 35,  763, 9613, 3104, 17,  0,  5,  3,    60,  3750,  2.70,  1.26
"52764", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 8.90, 0.97, 7.92, 2.03, 0.59, 1.44,10.37, 7.35, 3.02, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,546, 14,463,  4,281, 35, 6170, 9613,25113, 17,  0,  5, 20,    60,  2775,  2.70, 10.22
"52765", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,87.24,61.39,25.86, 0.40, 0.40, 0.00,11.37, 8.07, 3.31, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,3803, 14,3223,  4,1958, 35,42947, 9613,174812, 17,  0,  5,142,    60, 14880,  2.70, 71.16
"52766", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 8.16, 1.87, 6.29, 7.42, 3.00, 4.42,19.11,13.55, 5.56, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1054, 14,893,  4,543, 35,11900, 9613,48436, 17,  0,  5, 39,    60,  5445,  2.70, 19.72
"52767", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.39, 0.01, 0.60, 0.03, 0.57,17.85, 3.48,14.37, 6.90, 4.89, 2.01, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,518, 14,439,  4,267, 35, 5854, 9613,23829, 17,  0,  5, 19,    60,  6795,  2.70,  9.70
"52768", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 0.60, 0.00, 0.60, 0.40, 0.06, 0.34, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  678, 9613, 2758, 17,  0,  5,  2,    60,   855,  2.70,  1.12
"52769", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,19.57, 5.12,14.44,24.34,10.18,14.16, 8.34, 5.92, 2.43, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1204, 14,1020,  4,620, 35,13592, 9613,55324, 17,  0,  5, 45,    60,  8295,  2.70, 22.52
"52770", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.22, 0.18, 6.36, 0.00, 6.36, 0.92, 0.11, 0.81, 1.91, 1.36, 0.56, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,139, 14,118,  4, 71, 35, 1567, 9613, 6378, 17,  0,  5,  5,    60,   930,  2.70,  2.60
"52771", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.22, 0.18, 2.75, 0.00, 2.74, 4.42, 0.23, 4.19, 1.79, 1.27, 0.52, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,141, 14,119,  4, 72, 35, 1587, 9613, 6460, 17,  0,  5,  5,    60,   960,  2.70,  2.63
"52772", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 7.37, 0.83, 6.54, 0.40, 0.27, 0.13,11.26, 7.99, 3.28, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,556, 14,471,  4,286, 35, 6273, 9613,25535, 17,  0,  5, 21,    60,  2985,  2.70, 10.39
"52773", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 3.05, 0.48, 2.57, 0.40, 0.34, 0.06,17.60,12.48, 5.12, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,780, 14,661,  4,402, 35, 8812, 9613,35870, 17,  0,  5, 29,    60,  4470,  2.70, 14.60
"52774", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 4.42, 0.42, 4.00, 0.40, 0.25, 0.15,10.19, 7.22, 2.96, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,492, 14,417,  4,253, 35, 5553, 9613,22604, 17,  0,  5, 18,    60,  2730,  2.70,  9.20
"52775", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,16.37, 1.61,14.76, 0.40, 0.25, 0.15, 8.71, 6.18, 2.53, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,499, 14,423,  4,257, 35, 5636, 9613,22939, 17,  0,  5, 19,    60,  2685,  2.70,  9.34
"52776", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 9.02, 1.03, 8.00, 5.75, 1.36, 4.38, 9.54, 6.76, 2.77, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,559, 14,474,  4,288, 35, 6313, 9613,25694, 17,  0,  5, 21,    60,  3255,  2.70, 10.46
"52777", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,21.51, 6.05,15.46, 1.74, 0.98, 0.76,21.73,15.41, 6.32, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1269, 14,1076,  4,653, 35,14332, 9613,58335, 17,  0,  5, 48,    60,  6075,  2.70, 23.75
"52778", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.22, 0.18, 4.72, 0.00, 4.72, 2.22, 0.15, 2.07, 1.81, 1.28, 0.53, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,137, 14,116,  4, 70, 35, 1543, 9613, 6280, 17,  0,  5,  5,    60,   915,  2.70,  2.56
"52779", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.31, 0.09, 3.35, 0.12, 3.23, 7.69, 0.84, 6.85, 3.89, 2.76, 1.13, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,264, 14,223,  4,136, 35, 2976, 9613,12114, 17,  0,  5, 10,    60,  2655,  2.70,  4.93
"52780", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.24, 0.16, 0.60, 0.00, 0.60, 2.67, 0.20, 2.46, 2.30, 1.63, 0.67, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,159, 14,135,  4, 82, 35, 1799, 9613, 7321, 17,  0,  5,  6,    60,   975,  2.70,  2.98
"52781", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 5.15, 0.00, 5.14, 0.90, 0.06, 0.84, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  679, 9613, 2765, 17,  0,  5,  2,    60,   870,  2.70,  1.13
"52782", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.89, 0.01, 0.40, 0.20, 0.20, 2.41, 0.00, 2.41, 0.40, 0.08, 0.32, 1.45, 1.03, 0.42, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,118, 14,100,  4, 61, 35, 1331, 9613, 5417, 17,  0,  5,  4,    60,   870,  2.70,  2.20
"52783", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,17.10, 1.87,15.24,11.05, 2.40, 8.65, 6.36, 4.51, 1.85, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,539, 14,457,  4,277, 35, 6085, 9613,24768, 17,  0,  5, 20,    60,  6855,  2.70, 10.08
"52784", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.03, 0.57, 8.09, 1.69, 6.40, 9.40, 6.67, 2.73, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,518, 14,439,  4,267, 35, 5849, 9613,23807, 17,  0,  5, 19,    60,  2655,  2.70,  9.69
"52785", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.39, 0.01,26.18, 2.64,23.54, 7.87, 1.66, 6.21, 4.63, 3.29, 1.35, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,474, 14,402,  4,244, 35, 5357, 9613,21805, 17,  0,  5, 18,    60,  6195,  2.70,  8.88
"52786", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 4.44, 0.56, 3.88, 4.65, 1.28, 3.36,12.36, 8.76, 3.59, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,637, 14,540,  4,328, 35, 7191, 9613,29272, 17,  0,  5, 24,    60,  3240,  2.70, 11.91
"52787", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.39, 0.01, 3.04, 0.25, 2.79, 4.09, 0.84, 3.25, 8.65, 6.14, 2.52, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,456, 14,386,  4,235, 35, 5145, 9613,20944, 17,  0,  5, 17,    60,  2370,  2.70,  8.53
"52788", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,15.25, 1.80,13.45, 2.21, 0.65, 1.56, 9.82, 6.97, 2.86, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,573, 14,486,  4,295, 35, 6471, 9613,26338, 17,  0,  5, 21,    60,  3240,  2.70, 10.72
"52789", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.28, 0.12, 4.72, 0.12, 4.60, 0.40, 0.13, 0.27, 3.55, 2.52, 1.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,211, 14,179,  4,109, 35, 2385, 9613, 9707, 17,  0,  5,  8,    60,  1155,  2.70,  3.95
"52790", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.38, 0.02, 2.25, 0.15, 2.10, 3.46, 0.65, 2.80, 7.57, 5.37, 2.20, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,399, 14,338,  4,205, 35, 4500, 9613,18317, 17,  0,  5, 15,    60,  2115,  2.70,  7.46
"52791", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.34, 0.06, 1.31, 0.05, 1.25, 5.10, 0.69, 4.42, 5.37, 3.81, 1.56, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,309, 14,262,  4,159, 35, 3492, 9613,14214, 17,  0,  5, 12,    60,  1605,  2.70,  5.79
"52792", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.24, 0.16, 4.51, 0.03, 4.47, 0.40, 0.10, 0.30, 2.40, 1.71, 0.70, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,160, 14,135,  4, 82, 35, 1805, 9613, 7348, 17,  0,  5,  6,    60,   990,  2.70,  2.99
"52793", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 3.00, 0.25, 2.75, 0.40, 0.24, 0.16, 9.51, 6.75, 2.77, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,456, 14,387,  4,235, 35, 5152, 9613,20969, 17,  0,  5, 17,    60,  2565,  2.70,  8.54
"52794", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.37, 0.03, 0.60, 0.02, 0.58,22.80, 3.64,19.16, 4.22, 2.99, 1.23, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,424, 14,359,  4,218, 35, 4785, 9613,19477, 17,  0,  5, 16,    60,  7740,  2.70,  7.93
"52795", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.35, 0.05, 1.67, 0.08, 1.59, 3.66, 0.55, 3.12, 5.83, 4.14, 1.70, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,321, 14,272,  4,165, 35, 3629, 9613,14769, 17,  0,  5, 12,    60,  1695,  2.70,  6.01
"52796", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 4.26, 0.93, 3.33,11.07, 4.30, 6.77,18.45,13.08, 5.36, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1048, 14,888,  4,540, 35,11838, 9613,48185, 17,  0,  5, 39,    60,  5295,  2.70, 19.61
"52797", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.07, 0.53, 3.64, 1.61, 2.04,23.44,16.63, 6.82, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1048, 14,888,  4,539, 35,11832, 9613,48159, 17,  0,  5, 39,    60,  5865,  2.70, 19.60
"52798", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.35, 0.05, 1.49, 0.07, 1.42, 0.40, 0.19, 0.21, 6.58, 4.66, 1.91, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,330, 14,280,  4,170, 35, 3731, 9613,15188, 17,  0,  5, 12,    60,  1875,  2.70,  6.18
"52799", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.21, 0.19, 2.57, 0.00, 2.57, 0.40, 0.09, 0.31, 1.70, 1.21, 0.49, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,129, 14,109,  4, 66, 35, 1453, 9613, 5915, 17,  0,  5,  5,    60,   885,  2.70,  2.41
