Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"59852", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 5.44, 3.83, 1.61,28.03,27.97, 0.07,35.74,26.87, 8.87, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,3316, 13,2810,  4,1707, 32,37439, 8832,152391, 16,  0,  5,124,    60,  8970,  2.48, 62.03
"59853", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.99, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 8.18, 6.15, 2.03, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 16,500, 14,424,  4,257, 34, 5644, 9336,22973, 17,  0,  5, 19,  1995,  1995,  2.62,  9.35
"59854", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 5.34, 1.52, 3.82, 6.70, 3.78, 2.91,11.44, 8.60, 2.84, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,923, 13,782,  4,475, 32,10425, 8807,42432, 16,  0,  5, 35,    60,  3675,  2.48, 17.27
"59855", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 9.48, 3.09, 6.40,13.49, 8.78, 4.70, 8.77, 6.59, 2.18, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1166, 13,988,  4,600, 32,13171, 8832,53610, 16,  0,  5, 44,    60,  4530,  2.48, 21.82
"59856", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,37.51,24.43,13.08,12.98,12.41, 0.57,11.16, 8.39, 2.77, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2598, 13,2202,  4,1338, 32,29339, 8762,119421, 16,  0,  5, 97,    60,  8895,  2.46, 48.61
"59857", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,10.14, 3.56, 6.58,15.17,10.50, 4.67, 8.34, 6.27, 2.07, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1266, 13,1073,  4,652, 32,14299, 8833,58201, 16,  0,  5, 47,    60,  4935,  2.48, 23.69
"59858", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 6.50, 5.46, 1.04,27.38,20.58, 6.80, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1572, 13,1332,  4,809, 32,17750, 8812,72247, 16,  0,  5, 59,    60,  6930,  2.48, 29.41
"59859", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 8.02, 2.72, 5.31, 0.56, 0.35, 0.21,16.44,12.36, 4.08, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1006, 13,852,  4,518, 32,11354, 8746,46216, 16,  0,  5, 38,    60,  4575,  2.46, 18.81
"59860", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 5.24, 1.61, 3.63, 0.00, 0.00, 0.00,15.62,11.75, 3.88, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,895, 13,759,  4,461, 32,10109, 8739,41146, 16,  0,  5, 34,    60,  4125,  2.46, 16.75
"59861", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.53, 0.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.36, 2.52, 0.83, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,291, 13,246,  4,150, 32, 3283, 8739,13365, 16,  0,  5, 11,    60,  1155,  2.46,  5.44
"59862", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.94, 0.06,10.88, 1.99, 8.89, 6.12, 2.39, 3.73, 3.36, 2.52, 0.83, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,546, 13,463,  4,281, 32, 6163, 8795,25087, 16,  0,  5, 20,    60,  2955,  2.47, 10.21
"59863", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,19.55, 8.97,10.58,16.62,13.54, 3.08, 4.11, 3.09, 1.02, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1549, 13,1312,  4,797, 32,17487, 8805,71178, 16,  0,  5, 58,    60,  6345,  2.48, 28.97
"59864", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.90, 0.10, 0.37, 0.06, 0.31, 8.49, 2.99, 5.50, 4.76, 3.58, 1.18, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,529, 13,448,  4,272, 32, 5968, 8828,24292, 16,  0,  5, 20,    60,  2355,  2.48,  9.89
"59865", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 1.25, 0.32, 0.93, 9.59, 5.02, 4.57, 9.75, 7.33, 2.42, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,857, 13,726,  4,441, 32, 9673, 8834,39371, 16,  0,  5, 32,    60,  3360,  2.48, 16.03
"59866", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,20.89, 9.28,11.61, 3.51, 2.72, 0.79,17.06,12.83, 4.24, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1507, 13,1277,  4,776, 32,17021, 8768,69281, 16,  0,  5, 56,    60,  5460,  2.47, 28.20
"59867", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,12.60, 4.59, 8.01, 3.12, 2.10, 1.02,15.34,11.53, 3.81, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1154, 13,978,  4,594, 32,13036, 8770,53063, 16,  0,  5, 43,    60,  4620,  2.47, 21.60
"59868", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,15.30,11.50, 3.80, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 16,786, 14,666,  4,405, 34, 8877, 9389,36131, 17,  0,  5, 29,  2160,  3720,  2.64, 14.71
"59869", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,11.68, 3.78, 7.91,11.29, 7.23, 4.06, 9.18, 6.90, 2.28, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1137, 13,964,  4,585, 32,12841, 8820,52269, 16,  0,  5, 43,    60,  4335,  2.48, 21.28
"59870", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.76, 0.24, 2.97, 0.41, 2.56, 1.37, 0.39, 0.98, 4.89, 3.67, 1.21, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,407, 13,345,  4,210, 32, 4599, 8756,18721, 16,  0,  5, 15,    60,  1770,  2.46,  7.62
"59871", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.89, 0.11, 6.05, 1.00, 5.05, 0.61, 0.20, 0.40, 6.08, 4.57, 1.51, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,484, 13,410,  4,249, 32, 5461, 8747,22226, 16,  0,  5, 18,    60,  2115,  2.46,  9.05
"59872", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.91, 0.09, 0.00, 0.00, 0.00, 5.74, 2.00, 3.74, 5.83, 4.38, 1.45, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,517, 13,438,  4,266, 32, 5835, 8805,23749, 16,  0,  5, 19,    60,  2325,  2.48,  9.67
"59873", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 1.75, 0.70, 1.05, 3.08, 2.25, 0.84,22.22,16.70, 5.51, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1231, 13,1043,  4,634, 32,13899, 8777,56575, 16,  0,  5, 46,    60,  5685,  2.47, 23.03
"59874", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,30.53,17.98,12.55,11.54,10.64, 0.90,18.85,14.17, 4.68, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2468, 13,2091,  4,1270, 32,27863, 8779,113414, 16,  0,  5, 92,    60,  7275,  2.47, 46.16
"59875", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.97, 0.03, 0.00, 0.00, 0.00, 1.96, 0.71, 1.26, 7.54, 5.67, 1.87, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,520, 13,441,  4,268, 32, 5872, 8765,23901, 16,  0,  5, 19,    60,  2130,  2.46,  9.73
"59876", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.33, 0.67, 0.00, 0.00, 0.00, 0.02, 0.00, 0.02, 1.95, 1.46, 0.48, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,224, 13,190,  4,115, 32, 2525, 8740,10280, 16,  0,  5,  8,    60,  1065,  2.46,  4.18
"59877", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,16.49, 6.64, 9.85, 0.54, 0.38, 0.15,17.39,13.07, 4.32, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1255, 13,1064,  4,646, 32,14171, 8745,57680, 16,  0,  5, 47,    60,  5115,  2.46, 23.48
"59878", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,19.38, 7.65,11.73,11.24, 8.21, 3.03, 7.01, 5.27, 1.74, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1310, 13,1110,  4,674, 32,14789, 8803,60197, 16,  0,  5, 49,    60,  5595,  2.48, 24.50
"59879", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.03, 0.01, 0.03, 6.66, 3.10, 3.56, 9.35, 7.03, 2.32, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,722, 13,612,  4,372, 32, 8149, 8814,33171, 16,  0,  5, 27,    60,  3150,  2.48, 13.50
"59880", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.95, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 7.48, 5.62, 1.86, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 16,472, 13,400,  4,243, 34, 5327, 9207,21684, 17,  0,  5, 18,  1830,  1815,  2.59,  8.83
"59881", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,12.73, 6.38, 6.35,11.97,10.27, 1.70,20.72,15.58, 5.14, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1902, 13,1612,  4,979, 32,21482, 8820,87438, 16,  0,  5, 71,    60,  6210,  2.48, 35.59
"59882", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.87, 0.13, 0.57, 0.09, 0.49, 0.00, 0.00, 0.00, 6.30, 4.74, 1.56, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,432, 13,366,  4,222, 32, 4875, 8739,19845, 16,  0,  5, 16,    60,  1815,  2.46,  8.08
"59883", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 6.07, 2.66, 3.41,27.21,22.42, 4.79, 6.45, 4.85, 1.60, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1780, 13,1508,  4,916, 32,20097, 8832,81802, 16,  0,  5, 67,    60,  5640,  2.48, 33.30
"59884", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,11.68, 2.40, 9.28, 7.83, 3.45, 4.37, 0.76, 0.57, 0.19, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,524, 13,444,  4,270, 32, 5913, 8805,24070, 16,  0,  5, 20,    60,  3570,  2.48,  9.80
"59885", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.89, 0.11,14.66, 2.57,12.08, 3.08, 1.13, 1.95, 3.39, 2.55, 0.84, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,509, 13,431,  4,262, 32, 5749, 8769,23400, 16,  0,  5, 19,    60,  2730,  2.47,  9.53
"59886", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,13.44, 4.07, 9.37, 7.30, 4.35, 2.94, 9.69, 7.29, 2.41, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1020, 13,864,  4,525, 32,11516, 8799,46876, 16,  0,  5, 38,    60,  3855,  2.47, 19.08
"59887", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 3.26, 1.34, 1.92, 8.80, 6.62, 2.19, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,606, 13,513,  4,312, 32, 6840, 8780,27842, 16,  0,  5, 23,    60,  2670,  2.47, 11.33
"59888", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.87, 0.13, 0.16, 0.02, 0.14, 0.00, 0.00, 0.00, 6.43, 4.84, 1.60, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,434, 13,368,  4,224, 32, 4902, 8739,19955, 16,  0,  5, 16,    60,  1635,  2.46,  8.12
"59889", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.39, 0.61, 0.00, 0.00, 0.00, 4.47, 0.85, 3.62, 0.63, 0.48, 0.16, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,219, 13,185,  4,113, 32, 2469, 8793,10050, 16,  0,  5,  8,    60,  1575,  2.47,  4.09
"59890", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.55, 0.45, 1.58, 0.17, 1.41, 0.27, 0.06, 0.21, 3.36, 2.53, 0.83, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,304, 13,258,  4,157, 32, 3435, 8743,13982, 16,  0,  5, 11,    60,  1260,  2.46,  5.69
"59891", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 5.37, 2.24, 3.13, 8.28, 6.23, 2.06, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,633, 13,536,  4,326, 32, 7142, 8802,29071, 16,  0,  5, 24,    60,  2655,  2.47, 11.83
"59892", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,24.35, 7.48,16.87, 0.38, 0.22, 0.16, 8.95, 6.73, 2.22, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,952, 13,807,  4,490, 32,10752, 8743,43763, 16,  0,  5, 36,    60,  3975,  2.46, 17.81
"59893", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.58, 0.42, 0.00, 0.00, 0.00, 1.38, 0.32, 1.07, 3.55, 2.67, 0.88, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,318, 13,269,  4,164, 32, 3591, 8757,14616, 16,  0,  5, 12,    60,  1305,  2.46,  5.95
"59894", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.99, 0.01, 9.30, 1.81, 7.49, 0.00, 0.00, 0.00, 7.33, 5.51, 1.82, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,572, 13,485,  4,294, 32, 6456, 8739,26279, 16,  0,  5, 21,    60,  2610,  2.46, 10.70
"59895", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 1.50, 0.54, 0.96,19.23,13.74, 5.49,11.81, 8.88, 2.93, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1417, 13,1201,  4,729, 33,15999, 8866,65122, 16,  0,  5, 53,    60,  4740,  2.49, 26.51
"59896", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,28.25,16.68,11.57,16.39,15.23, 1.16,18.66,14.03, 4.63, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2636, 13,2234,  4,1357, 32,29767, 8779,121163, 16,  0,  5, 99,    60,  7230,  2.47, 49.32
"59897", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.19, 0.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.91, 0.69, 0.23, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,174, 13,148,  4, 90, 32, 1970, 8739, 8019, 16,  0,  5,  7,    60,  1020,  2.46,  3.26
"59898", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.75, 0.25, 0.00, 0.00, 0.00, 3.74, 1.07, 2.67, 4.61, 3.46, 1.14, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,410, 13,347,  4,211, 32, 4624, 8785,18822, 16,  0,  5, 15,    60,  1830,  2.47,  7.66
"59899", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.94, 0.06, 2.84, 0.48, 2.36, 0.03, 0.01, 0.02, 7.10, 5.33, 1.76, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,490, 13,415,  4,252, 32, 5528, 8740,22502, 16,  0,  5, 18,    60,  2025,  2.46,  9.16
"59900", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.94, 0.06,10.78, 1.95, 8.83, 2.62, 0.98, 1.64, 5.48, 4.12, 1.36, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,554, 13,469,  4,285, 32, 6254, 8767,25456, 16,  0,  5, 21,    60,  2430,  2.46, 10.36
"59901", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.36, 0.07, 0.29, 7.80, 3.20, 4.59, 6.95, 5.22, 1.72, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,634, 13,537,  4,326, 32, 7159, 8823,29140, 16,  0,  5, 24,    60,  2595,  2.48, 11.86
"59902", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 9.65, 4.75, 4.90,32.16,28.28, 3.88, 6.42, 4.83, 1.59, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 72,1711, 61,1450, 19,881,153,19322,41590,78646, 75,  0, 23, 64,   840,  6120, 11.69, 32.01
"59903", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.99, 0.01, 0.43, 0.08, 0.35, 8.71, 3.53, 5.18, 6.41, 4.82, 1.59, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,630, 13,534,  4,324, 32, 7117, 8830,28970, 16,  0,  5, 24,    60,  2640,  2.48, 11.79
"59904", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.98, 0.02, 7.70, 1.48, 6.22, 8.51, 3.54, 4.97, 3.94, 2.96, 0.98, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,605, 13,513,  4,312, 32, 6836, 8815,27827, 16,  0,  5, 23,    60,  3060,  2.48, 11.33
"59905", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.55, 0.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.55, 2.67, 0.88, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,300, 13,254,  4,154, 32, 3384, 8739,13776, 16,  0,  5, 11,    60,  1170,  2.46,  5.61
"59906", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 5.41, 2.21, 3.20, 2.85, 2.10, 0.75,21.31,16.02, 5.29, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1267, 13,1074,  4,652, 32,14310, 8772,58245, 16,  0,  5, 47,    60,  5490,  2.47, 23.71
