#1k-SizeClass
25665,0.74475,0.4,2.2,6,2.8,0,0,1.34829,0,0,0,0,0,30,7.64126,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25666,0.74475,0.4,2.2,6,2.8,0,0,0.20012,0,0,0,2.50314,0,30,6.71653,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25667,0.74475,0.4,2.2,6,2.8,0,0,0.40475,0,0,0,8.6903,0,30,12.17051,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25668,0.74475,0.4,2.2,6,2.8,0,0,0.01052,0,0,0,3.76017,0,30,25.02739,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25669,0.74475,0.4,2.2,6,2.8,0,0,1.6471,0,0,0,5.47963,0,30,11.11344,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25670,0.74475,0.4,2.2,6,2.8,0,0,1.86857,0,0,0,7.83867,0,30,0.66692,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25671,0.74475,0.4,2.2,6,2.8,0,0,0.80696,0,0,0,4.3603,0,30,16.00153,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25672,0.74475,0.4,2.2,6,2.8,0,0,0.89283,0,0,0,1.15906,0,30,5.52738,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25673,0.74475,0.4,2.2,6,2.8,0,0,0.92745,0,0,0,0,0,30,22.91917,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25674,0.74475,0.4,2.2,6,2.8,0,0,1.84535,0,0,0,9.53355,0,30,2.8697,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25675,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,6.93539,0,30,21.97025,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25676,0.74475,0.4,2.2,6,2.8,0,0,11.97571,0,0,0,0,0,30,33.16631,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25677,0.74475,0.4,2.2,6,2.8,0,0,0.24702,0,0,0,0,0,30,11.54569,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25678,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,13.16431,0,30,2.75127,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25679,0.74475,0.4,2.2,6,2.8,0,0,0.6459,0,0,0,29.28127,0,30,5.33122,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25680,0.74475,0.4,2.2,6,2.8,0,0,6.11216,0,0,0,3.98918,0,30,1.96169,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25681,0.74475,0.4,2.2,6,2.8,0,0,0.47111,0,0,0,1.54961,0,30,10.97366,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25682,0.74475,0.4,2.2,6,2.8,0,0,1.44163,0,0,0,3.5302,0,30,14.17359,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25683,0.74475,0.4,2.2,6,2.8,0,0,0.88518,0,0,0,4.48063,0,30,12.75266,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25684,0.74475,0.4,2.2,6,2.8,0,0,87.32976,0,0,0,4.49142,0,30,32.94828,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25685,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,16.45111,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25686,0.74475,0.4,2.2,6,2.8,0,0,2.562,0,0,0,0,0,30,6.08382,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25687,0.74475,0.4,2.2,6,2.8,0,0,1.24872,0,0,0,0,0,30,2.05807,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25688,0.74475,0.4,2.2,6,2.8,0,0,0.28765,0,0,0,0,0,30,9.354,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25689,0.74475,0.4,2.2,6,2.8,0,0,1.78497,0,0,0,0,0,30,24.31545,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25690,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,2.04304,0,30,2.18977,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25691,0.74475,0.4,2.2,6,2.8,0,0,0.09081,0,0,0,12.99104,0,30,0.1,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25692,0.74475,0.4,2.2,6,2.8,0,0,1.68726,0,0,0,5.87387,0,30,7.80775,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25693,0.74475,0.4,2.2,6,2.8,0,0,7.16467,0,0,0,0,0,30,10.97448,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25694,0.74475,0.4,2.2,6,2.8,0,0,55.85632,0,0,0,0,0,30,14.88729,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25695,0.74475,0.4,2.2,6,2.8,0,0,1.01744,0,0,0,0,0,30,8.05348,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25696,0.74475,0.4,2.2,6,2.8,0,0,4.95324,0,0,0,6.66643,0,30,6.93408,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25697,0.74475,0.4,2.2,6,2.8,0,0,0.70347,0,0,0,0,0,30,8.9203,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25698,0.74475,0.4,2.2,6,2.8,0,0,11.05451,0,0,0,17.55846,0,30,13.5707,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25699,0.74475,0.4,2.2,6,2.8,0,0,4.56781,0,0,0,2.12063,0,30,8.07226,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25700,0.74475,0.4,2.2,6,2.8,0,0,0.56953,0,0,0,7.02343,0,30,2.15285,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25701,0.74475,0.4,2.2,6,2.8,0,0,0.88002,0,0,0,3.86721,0,30,11.13547,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25702,0.74475,0.4,2.2,6,2.8,0,0,1.42048,0,0,0,0,0,30,1.46119,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25703,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,10.62301,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25704,0.74475,0.4,2.2,6,2.8,0,0,5.04791,0,0,0,0.26616,0,30,2.05789,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25705,0.74475,0.4,2.2,6,2.8,0,0,1.35792,0,0,0,6.09778,0,30,15.04557,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25706,0.74475,0.4,2.2,6,2.8,0,0,0.0992,0,0,0,0,0,30,1.57991,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25707,0.74475,0.4,2.2,6,2.8,0,0,7.95359,0,0,0,0.13061,0,30,21.73618,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25708,0.74475,0.4,2.2,6,2.8,0,0,1.785,0,0,0,1.53628,0,30,6.05316,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25709,0.74475,0.4,2.2,6,2.8,0,0,6.25456,0,0,0,0,0,30,1.78801,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25710,0.74475,0.4,2.2,6,2.8,0,0,1.50956,0,0,0,9.09295,0,30,5.17362,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25711,0.74475,0.4,2.2,6,2.8,0,0,1.28937,0,0,0,0,0,30,14.06611,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25712,0.74475,0.4,2.2,6,2.8,0,0,0.17184,0,0,0,1.30963,0,30,16.09171,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25713,0.74475,0.4,2.2,6,2.8,0,0,8.15213,0,0,0,13.23753,0,30,0.46205,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25714,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0.94145,0,30,16.92658,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25715,0.74475,0.4,2.2,6,2.8,0,0,15.76383,0,0,0,0.5412,0,30,7.6387,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25716,0.74475,0.4,2.2,6,2.8,0,0,3.53315,0,0,0,4.92242,0,30,6.49839,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25717,0.74475,0.4,2.2,6,2.8,0,0,0.05843,0,0,0,9.06757,0,30,2.15782,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25718,0.74475,0.4,2.2,6,2.8,0,0,0.56416,0,0,0,0,0,30,20.8928,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25719,0.74475,0.4,2.2,6,2.8,0,0,3.54569,0,0,0,0,0,30,10.16681,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25720,0.74475,0.4,2.2,6,2.8,0,0,3.88212,0,0,0,0.39785,0,30,12.63629,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25721,0.74475,0.4,2.2,6,2.8,0,0,0.61709,0,0,0,11.53964,0,30,11.84262,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25722,0.74475,0.4,2.2,6,2.8,0,0,2.68514,0,0,0,2.01452,0,30,1.04944,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25723,0.74475,0.4,2.2,6,2.8,0,0,0.15176,0,0,0,0,0,30,2.59409,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25724,0.74475,0.4,2.2,6,2.8,0,0,0.43067,0,0,0,1.51224,0,30,0.1,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25725,0.74475,0.4,2.2,6,2.8,0,0,0.19168,0,0,0,1.37087,0,30,7.22439,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25726,0.74475,0.4,2.2,6,2.8,0,0,15.18843,0,0,0,0,0,30,17.18934,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25727,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,1.37361,0,30,20.51309,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25728,0.74475,0.4,2.2,6,2.8,0,0,4.02645,0,0,0,5.57915,0,30,7.32132,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25729,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,27.54445,0,30,8.17211,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25730,0.74475,0.4,2.2,6,2.8,0,0,13.84931,0,0,0,0,0,30,27.62131,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25731,0.74475,0.4,2.2,6,2.8,0,0,13.53829,0,0,0,1.41446,0,30,3.65847,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25732,0.74475,0.4,2.2,6,2.8,0,0,0.05101,0,0,0,4.2592,0,30,20.66254,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25733,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,6.01989,0,30,5.14444,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25734,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,6.10883,0,30,0.1,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25735,0.74475,0.4,2.2,6,2.8,0,0,0.31899,0,0,0,0,0,30,4.13066,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25736,0.74475,0.4,2.2,6,2.8,0,0,1.49912,0,0,0,0,0,30,0.62638,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25737,0.74475,0.4,2.2,6,2.8,0,0,1.49986,0,0,0,0,0,30,24.86829,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25738,0.74475,0.4,2.2,6,2.8,0,0,0.88177,0,0,0,10.56786,0,30,4.87339,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25739,0.74475,0.4,2.2,6,2.8,0,0,2.79868,0,0,0,2.32837,0,30,1.89971,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25740,0.74475,0.4,2.2,6,2.8,0,0,0.27782,0,0,0,0.65398,0,30,5.62226,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25741,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,1.76234,0,30,6.49548,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25742,0.74475,0.4,2.2,6,2.8,0,0,5.34275,0,0,0,2.31105,0,30,0.1,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25743,0.74475,0.4,2.2,6,2.8,0,0,0.34085,0,0,0,1.21036,0,30,0.1,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25744,0.74475,0.4,2.2,6,2.8,0,0,1.29336,0,0,0,1.26494,0,30,1.17792,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25745,0.74475,0.4,2.2,6,2.8,0,0,0.56908,0,0,0,0,0,30,9.91615,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25746,0.74475,0.4,2.2,6,2.8,0,0,11.03063,0,0,0,1.86849,0,30,17.12376,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25747,0.74475,0.4,2.2,6,2.8,0,0,0.50689,0,0,0,1.03351,0,30,4.18965,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25748,0.74475,0.4,2.2,6,2.8,0,0,1.21389,0,0,0,0,0,30,21.15263,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25749,0.74475,0.4,2.2,6,2.8,0,0,0.10607,0,0,0,0,0,30,8.76779,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25750,0.74475,0.4,2.2,6,2.8,0,0,3.83298,0,0,0,1.94047,0,30,13.00141,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25751,0.74475,0.4,2.2,6,2.8,0,0,0.37284,0,0,0,3.17985,0,30,0.9985,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25752,0.74475,0.4,2.2,6,2.8,0,0,3.12917,0,0,0,1.40217,0,30,5.20135,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25753,0.74475,0.4,2.2,6,2.8,0,0,2.91071,0,0,0,2.49491,0,30,8.55626,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25754,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,8.6385,0,30,2.78726,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25755,0.74475,0.4,2.2,6,2.8,0,0,0.44073,0,0,0,0,0,30,24.40198,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25756,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,5.79375,0,30,4.87585,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25757,0.74475,0.4,2.2,6,2.8,0,0,10.33673,0,0,0,0,0,30,5.78354,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25758,0.74475,0.4,2.2,6,2.8,0,0,60.83796,0,0,0,7.52411,0,30,13.75714,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25759,0.74475,0.4,2.2,6,2.8,0,0,8.63948,0,0,0,15.12426,0,30,11.64292,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25760,0.74475,0.4,2.2,6,2.8,0,0,9.6493,0,0,0,2.30033,0,30,11.56717,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25761,0.74475,0.4,2.2,6,2.8,0,0,7.00844,0,0,0,3.1254,0,30,6.72981,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25762,0.74475,0.4,2.2,6,2.8,0,0,1.2743,0,0,0,7.33021,0,30,9.73833,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25763,0.74475,0.4,2.2,6,2.8,0,0,6.74717,0,0,0,1.57717,0,30,2.68314,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25764,0.74475,0.4,2.2,6,2.8,0,0,0.54373,0,0,0,1.49029,0,30,18.49191,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25765,0.74475,0.4,2.2,6,2.8,0,0,3.59012,0,0,0,12.80685,0,30,5.40831,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25766,0.74475,0.4,2.2,6,2.8,0,0,0.42155,0,0,0,1.50855,0,30,4.31945,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25767,0.74475,0.4,2.2,6,2.8,0,0,3.67074,0,0,0,7.4992,0,30,17.02884,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25768,0.74475,0.4,2.2,6,2.8,0,0,14.38129,0,0,0,4.90244,0,30,9.42206,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25769,0.74475,0.4,2.2,6,2.8,0,0,15.17152,0,0,0,2.30197,0,30,8.94886,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25770,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,37.02865,0,30,4.45958,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25771,0.74475,0.4,2.2,6,2.8,0,0,3.93931,0,0,0,3.79913,0,30,6.13906,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25772,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,9.26884,0,30,19.43008,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25773,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0.64208,0,30,4.37733,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25774,0.74475,0.4,2.2,6,2.8,0,0,86.43792,0,0,0,13.52916,0,30,4.15323,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25775,0.74475,0.4,2.2,6,2.8,0,0,0.20751,0,0,0,0,0,30,1.99587,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25776,0.74475,0.4,2.2,6,2.8,0,0,0.64927,0,0,0,0,0,30,3.5503,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25777,0.74475,0.4,2.2,6,2.8,0,0,0.90819,0,0,0,9.24559,0,30,1.71382,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25778,0.74475,0.4,2.2,6,2.8,0,0,2.36004,0,0,0,0,0,30,2.35812,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25779,0.74475,0.4,2.2,6,2.8,0,0,19.23532,0,0,0,1.08455,0,30,15.42181,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25780,0.74475,0.4,2.2,6,2.8,0,0,7.52232,0,0,0,1.25913,0,30,5.87012,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25781,0.74475,0.4,2.2,6,2.8,0,0,1.11853,0,0,0,0.99317,0,30,7.65833,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25782,0.74475,0.4,2.2,6,2.8,0,0,3.48975,0,0,0,0,0,30,5.28591,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25783,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,3.15017,0,30,1.59811,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25784,0.74475,0.4,2.2,6,2.8,0,0,1.24435,0,0,0,0,0,30,42.14102,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25785,0.74475,0.4,2.2,6,2.8,0,0,2.36221,0,0,0,9.86106,0,30,20.80651,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25786,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,2.05331,0,30,8.40642,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25787,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,1.46376,0,30,10.69048,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25788,0.74475,0.4,2.2,6,2.8,0,0,3.91251,0,0,0,0,0,30,6.84576,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25789,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,17.28874,0,30,0.39012,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25790,0.74475,0.4,2.2,6,2.8,0,0,3.88593,0,0,0,14.35533,0,30,2.66608,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25791,0.74475,0.4,2.2,6,2.8,0,0,0.60593,0,0,0,0.448,0,30,10.7399,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25792,0.74475,0.4,2.2,6,2.8,0,0,1.00089,0,0,0,6.88013,0,30,8.91321,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25793,0.74475,0.4,2.2,6,2.8,0,0,0.7245,0,0,0,0.96331,0,30,14.21421,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25794,0.74475,0.4,2.2,6,2.8,0,0,4.67144,0,0,0,0,0,30,9.8726,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25795,0.74475,0.4,2.2,6,2.8,0,0,5.53047,0,0,0,0,0,30,1.96715,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25796,0.74475,0.4,2.2,6,2.8,0,0,2.81725,0,0,0,0,0,30,3.20195,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25797,0.74475,0.4,2.2,6,2.8,0,0,1.45016,0,0,0,0.97708,0,30,0.72921,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25798,0.74475,0.4,2.2,6,2.8,0,0,0.17149,0,0,0,3.43944,0,30,3.64931,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25799,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,2.24053,0,30,0.1,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25800,0.74475,0.4,2.2,6,2.8,0,0,1.46736,0,0,0,1.95371,0,30,7.73058,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25801,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,8.43429,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25802,0.74475,0.4,2.2,6,2.8,0,0,2.39097,0,0,0,6.08591,0,30,2.87111,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25803,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,1.90488,0,30,4.65528,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25804,0.74475,0.4,2.2,6,2.8,0,0,0.10784,0,0,0,0,0,30,18.10625,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25805,0.74475,0.4,2.2,6,2.8,0,0,5.88608,0,0,0,10.22085,0,30,12.78429,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25806,0.74475,0.4,2.2,6,2.8,0,0,7.68205,0,0,0,6.24912,0,30,6.99067,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25807,0.74475,0.4,2.2,6,2.8,0,0,0.46942,0,0,0,0,0,30,7.81573,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25808,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,8.63937,0,30,21.96569,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25809,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,3.35233,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25810,0.74475,0.4,2.2,6,2.8,0,0,0.29392,0,0,0,0,0,30,30.18461,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25811,0.74475,0.4,2.2,6,2.8,0,0,0.32787,0,0,0,0,0,30,6.93642,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25812,0.74475,0.4,2.2,6,2.8,0,0,4.65315,0,0,0,0,0,30,18.44016,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25813,0.74475,0.4,2.2,6,2.8,0,0,2.45352,0,0,0,5.11095,0,30,2.62292,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25814,0.74475,0.4,2.2,6,2.8,0,0,1.03078,0,0,0,0.27004,0,30,4.40324,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25815,0.74475,0.4,2.2,6,2.8,0,0,1.35006,0,0,0,1.32194,0,30,1.8561,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25816,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,5.08152,0,30,1.83899,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25817,0.74475,0.4,2.2,6,2.8,0,0,4.53465,0,0,0,0.31109,0,30,4.66773,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25818,0.74475,0.4,2.2,6,2.8,0,0,2.36878,0,0,0,2.21428,0,30,9.81275,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25819,0.74475,0.4,2.2,6,2.8,0,0,0.35426,0,0,0,2.86047,0,30,2.70958,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
25820,0.74475,0.4,2.2,6,2.8,0,0,7.29406,0,0,0,2.05437,0,30,20.05828,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
