#1k-SizeClass
52399,1.87614,0.4,0.9,6,0.4,0,0,0.206725042000422,0.6,0.4,0,0,0,30,11.2235779988001,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52400,1.87614,0.4,0.9,6,0.4,0,0,5.63584433894564,0.6,0.4,0,2.67084888975187,0,30,0.317809821078919,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52401,1.87614,0.4,0.9,6,0.4,0,0,3.1415499512288,0.6,0.4,0,0.641876356527719,0,30,3.99022912447999,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52402,1.87614,0.4,0.9,6,0.4,0,0,0.787987842300418,0.6,0.4,0,4.5734460753653,0,30,1.79065294493357,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52403,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,7.83546254998722,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52404,1.87614,0.4,0.9,6,0.4,0,0,13.0570417022783,0.6,0.4,0,25.4932308043012,0,30,1.79751939612035,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52405,1.87614,0.4,0.9,6,0.4,0,0,2.36798510178568,0.6,0.4,0,0,0,30,19.2923432037197,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52406,1.87614,0.4,0.9,6,0.4,0,0,25.6674613796627,0.6,0.4,0,1.06836554706882,0,30,2.81891670671452,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52407,1.87614,0.4,0.9,6,0.4,0,0,0.189536968103358,0.6,0.4,0,3.17222882686841,0,30,17.7552283431736,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52408,1.87614,0.4,0.9,6,0.4,0,0,0.765904807548143,0.6,0.4,0,0,0,30,3.79207701796873,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52409,1.87614,0.4,0.9,6,0.4,0,0,2.27723371172566,0.6,0.4,0,3.07376856704705,0,30,3.03031478821152,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52410,1.87614,0.4,0.9,6,0.4,0,0,22.3596846138322,0.6,0.4,0,0.418841969089064,0,30,2.11729517695428,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52411,1.87614,0.4,0.9,6,0.4,0,0,15.0962370818092,0.6,0.4,0,0,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52412,1.87614,0.4,0.9,6,0.4,0,0,10.2176735931652,0.6,0.4,0,2.63657939769625,0,30,4.87569548594392,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52413,1.87614,0.4,0.9,6,0.4,0,0,2.27829084995409,0.6,0.4,0,0,0,30,4.52703610676349,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52414,1.87614,0.4,0.9,6,0.4,0,0,3.4457146830068,0.6,0.4,0,0,0,30,20.2957543907153,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52415,1.87614,0.4,0.9,6,0.4,0,0,6.96571374674549,0.6,0.4,0,0,0,30,17.0862473369469,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52416,1.87614,0.4,0.9,6,0.4,0,0,5.00929858120343,0.6,0.4,0,1.1152401290669,0,30,8.64547671279738,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52417,1.87614,0.4,0.9,6,0.4,0,0,3.30893347228219,0.6,0.4,0,1.35965808091838,0,30,36.3442946411529,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52418,1.87614,0.4,0.9,6,0.4,0,0,6.20309729996378,0.6,0.4,0,27.2114679917733,0,30,10.8472589366449,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52419,1.87614,0.4,0.9,6,0.4,0,0,4.83400356294975,0.6,0.4,0,0,0,30,31.5854918585775,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52420,1.87614,0.4,0.9,6,0.4,0,0,1.22733039726304,0.6,0.4,0,2.70076579557732,0,30,3.71979449799992,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52421,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,2.11411606186938,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52422,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,11.1389783409952,0,30,7.60653333529082,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52423,1.87614,0.4,0.9,6,0.4,0,0,5.49022848355171,0.6,0.4,0,0,0,30,1.519891146437,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52424,1.87614,0.4,0.9,6,0.4,0,0,1.13885238663418,0.6,0.4,0,0,0,30,0.314910115460644,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52425,1.87614,0.4,0.9,6,0.4,0,0,1.10949348413425,0.6,0.4,0,0,0,30,8.60236974346796,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52426,1.87614,0.4,0.9,6,0.4,0,0,4.37225152407858,0.6,0.4,0,0.887666554212018,0,30,17.0860162633548,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52427,1.87614,0.4,0.9,6,0.4,0,0,1.82707824122835,0.6,0.4,0,0,0,30,4.5036549503456,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52428,1.87614,0.4,0.9,6,0.4,0,0,8.979130068726,0.6,0.4,0,0,0,30,22.803537420992,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52429,1.87614,0.4,0.9,6,0.4,0,0,4.52565624211085,0.6,0.4,0,0,0,30,4.26681257627112,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52430,1.87614,0.4,0.9,6,0.4,0,0,5.47945128630758,0.6,0.4,0,1.0015586530111,0,30,4.02393916861617,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52431,1.87614,0.4,0.9,6,0.4,0,0,5.98399121734725,0.6,0.4,0,25.3494327381915,0,30,9.5607338231,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52432,1.87614,0.4,0.9,6,0.4,0,0,4.20383127382691,0.6,0.4,0,0.175708729820498,0,30,9.92358903032874,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52433,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,5.41551906215363,0,30,1.73659052809241,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52434,1.87614,0.4,0.9,6,0.4,0,0,1.60710677165283,0.6,0.4,0,2.54278988184306,0,30,7.38446039911904,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52435,1.87614,0.4,0.9,6,0.4,0,0,2.57473858759027,0.6,0.4,0,0,0,30,6.33704034088015,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52436,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0.215057257720556,0,30,2.44189071630247,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52437,1.87614,0.4,0.9,6,0.4,0,0,44.8788537817522,0.6,0.4,0,1.72448662989395,0,30,1.7956057954628,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52438,1.87614,0.4,0.9,6,0.4,0,0,0.856243098206409,0.6,0.4,0,6.98468061874433,0,30,25.6452935025712,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52439,1.87614,0.4,0.9,6,0.4,0,0,0.442800701251267,0.6,0.4,0,10.270950218045,0,30,0.11466980898715,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52440,1.87614,0.4,0.9,6,0.4,0,0,2.03812705058404,0.6,0.4,0,2.56605980525576,0,30,5.48450286081905,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52441,1.87614,0.4,0.9,6,0.4,0,0,6.59937716531095,0.6,0.4,0,0.842846231818195,0,30,2.15501488083999,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52442,1.87614,0.4,0.9,6,0.4,0,0,2.3444563411235,0.6,0.4,0,0,0,30,3.93687489612292,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52443,1.87614,0.4,0.9,6,0.4,0,0,20.3052971411867,0.6,0.4,0,2.42171233337147,0,30,1.55033617823976,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52444,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,10.9169837634277,0,30,12.9723840975645,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52445,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0.745885615855481,0,30,12.6674994523827,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52446,1.87614,0.4,0.9,6,0.4,0,0,13.9958726103606,0.6,0.4,0,9.58550793604881,0,30,1.87956944247986,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52447,1.87614,0.4,0.9,6,0.4,0,0,1.22319566005244,0.6,0.4,0,3.12482403425538,0,30,0.268179739705848,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52448,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0.960331300227509,0,30,6.32528870233872,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52449,1.87614,0.4,0.9,6,0.4,0,0,31.4000195170869,0.6,0.4,0,14.0586507627441,0,30,8.23484626449675,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52450,1.87614,0.4,0.9,6,0.4,0,0,7.37508574536811,0.6,0.4,0,10.2891811193265,0,30,4.39223938544924,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52451,1.87614,0.4,0.9,6,0.4,0,0,2.56098919049153,0.6,0.4,0,12.4661211738022,0,30,12.2936924903723,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52452,1.87614,0.4,0.9,6,0.4,0,0,0.363141435561224,0.6,0.4,0,0,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52453,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52454,1.87614,0.4,0.9,6,0.4,0,0,3.14930377637443,0.6,0.4,0,1.43044664160493,0,30,6.7989117689246,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52455,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,4.02144837589778,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52456,1.87614,0.4,0.9,6,0.4,0,0,6.17490872715613,0.6,0.4,0,1.12148526776006,0,30,1.12839317364449,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52457,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,7.05700896964213,0,30,32.7396397595756,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52458,1.87614,0.4,0.9,6,0.4,0,0,3.90178245704394,0.6,0.4,0,0.916192317971404,0,30,13.5799505049759,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52459,1.87614,0.4,0.9,6,0.4,0,0,2.66970850489039,0.6,0.4,0,18.0539723825296,0,30,17.6882320872835,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52460,1.87614,0.4,0.9,6,0.4,0,0,1.52891611062353,0.6,0.4,0,0,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52461,1.87614,0.4,0.9,6,0.4,0,0,2.50916086038592,0.6,0.4,0,5.87638861700275,0,30,7.04752004814782,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52462,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,4.76565569921711,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52463,1.87614,0.4,0.9,6,0.4,0,0,3.44980295401203,0.6,0.4,0,0.696692274591228,0,30,6.91288466062434,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52464,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,6.19159069268077,0,30,18.3545192904117,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52465,1.87614,0.4,0.9,6,0.4,0,0,43.2655619797616,0.6,0.4,0,13.6909114446826,0,30,8.76017578490771,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52466,1.87614,0.4,0.9,6,0.4,0,0,2.25429793749326,0.6,0.4,0,0,0,30,30.7813521017315,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52467,1.87614,0.4,0.9,6,0.4,0,0,0.611168287443902,0.6,0.4,0,0,0,30,2.37471645529352,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52468,1.87614,0.4,0.9,6,0.4,0,0,1.69264195460051,0.6,0.4,0,0,0,30,10.375684406779,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52469,1.87614,0.4,0.9,6,0.4,0,0,3.42636765051051,0.6,0.4,0,9.2402177929288,0,30,1.41030488272638,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52470,1.87614,0.4,0.9,6,0.4,0,0,4.87915802777049,0.6,0.4,0,4.80142102653488,0,30,2.894150799725,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52471,1.87614,0.4,0.9,6,0.4,0,0,27.6763013587335,0.6,0.4,0,0,0,30,15.5514568983468,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52472,1.87614,0.4,0.9,6,0.4,0,0,17.6527061923915,0.6,0.4,0,5.09717672408908,0,30,5.74787610337992,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52473,1.87614,0.4,0.9,6,0.4,0,0,3.51648933196391,0.6,0.4,0,0,0,30,9.16362095043931,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52474,1.87614,0.4,0.9,6,0.4,0,0,7.91361373843105,0.6,0.4,0,22.9465045986722,0,30,5.3730956387887,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52475,1.87614,0.4,0.9,6,0.4,0,0,20.4678838156488,0.6,0.4,0,2.96584493260855,0,30,1.54069351741112,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52476,1.87614,0.4,0.9,6,0.4,0,0,0.618847778490796,0.6,0.4,0,0,0,30,1.50027435170954,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52477,1.87614,0.4,0.9,6,0.4,0,0,3.30909679909661,0.6,0.4,0,0.745965557346214,0,30,8.25201495824331,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52478,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,3.21378710772508,0,30,0.577552474138893,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52479,1.87614,0.4,0.9,6,0.4,0,0,8.49708650684558,0.6,0.4,0,0,0,30,6.14172630329662,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52480,1.87614,0.4,0.9,6,0.4,0,0,17.8679739101724,0.6,0.4,0,2.9593882820282,0,30,13.9306263648856,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52481,1.87614,0.4,0.9,6,0.4,0,0,24.615994306508,0.6,0.4,0,1.04469535953478,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52482,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,13.1109250095637,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52483,1.87614,0.4,0.9,6,0.4,0,0,0.759565993936576,0.6,0.4,0,0.979913850520255,0,30,8.30929743473886,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52484,1.87614,0.4,0.9,6,0.4,0,0,3.829870884169,0.6,0.4,0,0,0,30,6.60047482291684,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52485,1.87614,0.4,0.9,6,0.4,0,0,17.4402156353603,0.6,0.4,0,0,0,30,2.34463110167623,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52486,1.87614,0.4,0.9,6,0.4,0,0,19.2219401783571,0.6,0.4,0,2.55944005471284,0,30,6.55005962619405,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52487,1.87614,0.4,0.9,6,0.4,0,0,19.6386048741118,0.6,0.4,0,9.22067739346736,0,30,2.08427123991976,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52488,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,6.49817396964992,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52489,1.87614,0.4,0.9,6,0.4,0,0,1.18852015557425,0.6,0.4,0,4.29594380293498,0,30,10.5606160119237,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52490,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,3.09993200201362,0,30,6.94800999064706,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52491,1.87614,0.4,0.9,6,0.4,0,0,8.27180711252933,0.6,0.4,0,0,0,30,4.73671557039267,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52492,1.87614,0.4,0.9,6,0.4,0,0,8.38123375935475,0.6,0.4,0,1.18878429641294,0,30,12.0208151938918,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52493,1.87614,0.4,0.9,6,0.4,0,0,0.399181681389458,0.6,0.4,0,13.2873876364949,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52494,1.87614,0.4,0.9,6,0.4,0,0,0.928320430038475,0.6,0.4,0,0,0,30,5.09211911169331,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52495,1.87614,0.4,0.9,6,0.4,0,0,2.23066192339145,0.6,0.4,0,3.98164640667194,0,30,10.6679088194696,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52496,1.87614,0.4,0.9,6,0.4,0,0,68.0813167651205,0.6,0.4,0,0.0903108748520366,0,30,0.992832829788338,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52497,1.87614,0.4,0.9,6,0.4,0,0,45.1406276067323,0.6,0.4,0,9.58775166633728,0,30,18.6735206440447,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52498,1.87614,0.4,0.9,6,0.4,0,0,6.39397871337655,0.6,0.4,0,25.4584175845374,0,30,5.97504994074071,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52499,1.87614,0.4,0.9,6,0.4,0,0,0.123787746022008,0.6,0.4,0,0,0,30,12.3863045482133,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52500,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,9.92309860742549,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52501,1.87614,0.4,0.9,6,0.4,0,0,11.9339712737293,0.6,0.4,0,12.5334363888424,0,30,10.1802998608374,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52502,1.87614,0.4,0.9,6,0.4,0,0,0.364848648707719,0.6,0.4,0,5.7465914118575,0,30,8.96322166361093,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52503,1.87614,0.4,0.9,6,0.4,0,0,13.4251689096899,0.6,0.4,0,20.7313625671625,0,30,5.15617317025986,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52504,1.87614,0.4,0.9,6,0.4,0,0,3.28073253182049,0.6,0.4,0,0.22119187622055,0,30,1.39666194085823,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52505,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,2.50157983982613,0,30,5.90901988155275,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52506,1.87614,0.4,0.9,6,0.4,0,0,10.8669780754889,0.6,0.4,0,4.63849264532373,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52507,1.87614,0.4,0.9,6,0.4,0,0,0.11328209383764,0.6,0.4,0,16.2796459188003,0,30,25.5437198944537,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52508,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,11.1392113802875,0,30,10.3339807199037,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52509,1.87614,0.4,0.9,6,0.4,0,0,1.55155819146681,0.6,0.4,0,0,0,30,3.62636327958153,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52510,1.87614,0.4,0.9,6,0.4,0,0,15.8317828501848,0.6,0.4,0,3.03790326673992,0,30,13.3080344343506,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52511,1.87614,0.4,0.9,6,0.4,0,0,2.69748415070366,0.6,0.4,0,0,0,30,21.4535909773729,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52512,1.87614,0.4,0.9,6,0.4,0,0,1.0744018563181,0.6,0.4,0,0,0,30,8.09521190164187,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52513,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,3.65233472505063,0,30,9.23355998350655,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52514,1.87614,0.4,0.9,6,0.4,0,0,0.355058074847181,0.6,0.4,0,0,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52515,1.87614,0.4,0.9,6,0.4,0,0,6.12024328551042,0.6,0.4,0,0,0,30,0.975356311419902,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52516,1.87614,0.4,0.9,6,0.4,0,0,4.42297200753747,0.6,0.4,0,1.08382183837479,0,30,6.3079757516532,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52517,1.87614,0.4,0.9,6,0.4,0,0,59.8227376788081,0.6,0.4,0,0,0,30,4.61529061061969,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52518,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0.679344865825172,0,30,13.7132172302377,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52519,1.87614,0.4,0.9,6,0.4,0,0,0.80158878740276,0.6,0.4,0,1.61443525642053,0,30,3.70410316791426,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52520,1.87614,0.4,0.9,6,0.4,0,0,6.9685688148835,0.6,0.4,0,0,0,30,3.11688534564953,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52521,1.87614,0.4,0.9,6,0.4,0,0,0.869375789527069,0.6,0.4,0,2.89590195456319,0,30,8.82741714667478,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52522,1.87614,0.4,0.9,6,0.4,0,0,16.5020512562141,0.6,0.4,0,0,0,30,2.41556211543473,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52523,1.87614,0.4,0.9,6,0.4,0,0,0.612021685057682,0.6,0.4,0,0,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52524,1.87614,0.4,0.9,6,0.4,0,0,6.17892560537867,0.6,0.4,0,5.42304333907245,0,30,2.22297170240697,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52525,1.87614,0.4,0.9,6,0.4,0,0,44.1280568954642,0.6,0.4,0,13.8625267023011,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52526,1.87614,0.4,0.9,6,0.4,0,0,24.0616366413942,0.6,0.4,0,0,0,30,19.5992867772576,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52527,1.87614,0.4,0.9,6,0.4,0,0,6.61047414678335,0.6,0.4,0,3.77713510148947,0,30,2.87023757691606,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52528,1.87614,0.4,0.9,6,0.4,0,0,13.1998540446912,0.6,0.4,0,8.34326987347354,0,30,6.96266334897483,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52529,1.87614,0.4,0.9,6,0.4,0,0,7.19472762805999,0.6,0.4,0,0,0,30,4.5010031276108,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52530,1.87614,0.4,0.9,6,0.4,0,0,2.80923332219436,0.6,0.4,0,35.955483520918,0,30,14.3067560112932,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
