"area","fm_duff","fm_1000hr","can_con_pct","shrub_black_pct","pile_black_pct","fuelbeds","units","ecoregion"
100,80,50,90,80,90,17510,"tons","western"
100,80,50,90,80,90,17511,"tons","western"
100,80,50,90,80,90,17512,"tons","western"
100,80,50,90,80,90,17513,"tons","western"
100,80,50,90,80,90,17514,"tons","western"
100,80,50,90,80,90,17515,"tons","western"
100,80,50,90,80,90,17516,"tons","western"
100,80,50,90,80,90,17517,"tons","western"
100,80,50,90,80,90,17518,"tons","western"
100,80,50,90,80,90,17519,"tons","western"
100,80,50,90,80,90,17520,"tons","western"
100,80,50,90,80,90,17521,"tons","western"
100,80,50,90,80,90,17522,"tons","western"
100,80,50,90,80,90,17523,"tons","western"
100,80,50,90,80,90,17524,"tons","western"
100,80,50,90,80,90,17525,"tons","western"
100,80,50,90,80,90,17526,"tons","western"
100,80,50,90,80,90,17527,"tons","western"
100,80,50,90,80,90,17528,"tons","western"
100,80,50,90,80,90,17529,"tons","western"
100,80,50,90,80,90,17530,"tons","western"
100,80,50,90,80,90,17531,"tons","western"
100,80,50,90,80,90,17532,"tons","western"
100,80,50,90,80,90,17533,"tons","western"
100,80,50,90,80,90,17534,"tons","western"
100,80,50,90,80,90,17535,"tons","western"
100,80,50,90,80,90,17536,"tons","western"
100,80,50,90,80,90,17537,"tons","western"
100,80,50,90,80,90,17538,"tons","western"
100,80,50,90,80,90,17539,"tons","western"
100,80,50,90,80,90,17540,"tons","western"
100,80,50,90,80,90,17541,"tons","western"
100,80,50,90,80,90,17542,"tons","western"
100,80,50,90,80,90,17543,"tons","western"
100,80,50,90,80,90,17544,"tons","western"
100,80,50,90,80,90,17545,"tons","western"
100,80,50,90,80,90,17546,"tons","western"
100,80,50,90,80,90,17547,"tons","western"
100,80,50,90,80,90,17548,"tons","western"
100,80,50,90,80,90,17549,"tons","western"
100,80,50,90,80,90,17550,"tons","western"
100,80,50,90,80,90,17551,"tons","western"
100,80,50,90,80,90,17552,"tons","western"
100,80,50,90,80,90,17553,"tons","western"
100,80,50,90,80,90,17554,"tons","western"
100,80,50,90,80,90,17555,"tons","western"
100,80,50,90,80,90,17556,"tons","western"
100,80,50,90,80,90,17557,"tons","western"
100,80,50,90,80,90,17558,"tons","western"
100,80,50,90,80,90,17559,"tons","western"
100,80,50,90,80,90,17560,"tons","western"
100,80,50,90,80,90,17561,"tons","western"
100,80,50,90,80,90,17562,"tons","western"
100,80,50,90,80,90,17563,"tons","western"
100,80,50,90,80,90,17564,"tons","western"
100,80,50,90,80,90,17565,"tons","western"
100,80,50,90,80,90,17566,"tons","western"
100,80,50,90,80,90,17567,"tons","western"
100,80,50,90,80,90,17568,"tons","western"
100,80,50,90,80,90,17569,"tons","western"
100,80,50,90,80,90,17570,"tons","western"
100,80,50,90,80,90,17571,"tons","western"
100,80,50,90,80,90,17572,"tons","western"
100,80,50,90,80,90,17573,"tons","western"
100,80,50,90,80,90,17574,"tons","western"
100,80,50,90,80,90,17575,"tons","western"
100,80,50,90,80,90,17576,"tons","western"
100,80,50,90,80,90,17577,"tons","western"
100,80,50,90,80,90,17578,"tons","western"
100,80,50,90,80,90,17579,"tons","western"
100,80,50,90,80,90,17580,"tons","western"
100,80,50,90,80,90,17581,"tons","western"
100,80,50,90,80,90,17582,"tons","western"
100,80,50,90,80,90,17583,"tons","western"
100,80,50,90,80,90,17584,"tons","western"
100,80,50,90,80,90,17585,"tons","western"
100,80,50,90,80,90,17586,"tons","western"
100,80,50,90,80,90,17587,"tons","western"
100,80,50,90,80,90,17588,"tons","western"
100,80,50,90,80,90,17589,"tons","western"
100,80,50,90,80,90,17590,"tons","western"
100,80,50,90,80,90,17591,"tons","western"
100,80,50,90,80,90,17592,"tons","western"
100,80,50,90,80,90,17593,"tons","western"
100,80,50,90,80,90,17594,"tons","western"
100,80,50,90,80,90,17595,"tons","western"
100,80,50,90,80,90,17596,"tons","western"
100,80,50,90,80,90,17597,"tons","western"
100,80,50,90,80,90,17598,"tons","western"
100,80,50,90,80,90,17599,"tons","western"
100,80,50,90,80,90,17600,"tons","western"
100,80,50,90,80,90,17601,"tons","western"
100,80,50,90,80,90,17602,"tons","western"
100,80,50,90,80,90,17603,"tons","western"
100,80,50,90,80,90,17604,"tons","western"
100,80,50,90,80,90,17605,"tons","western"
100,80,50,90,80,90,17606,"tons","western"
100,80,50,90,80,90,17607,"tons","western"
100,80,50,90,80,90,17608,"tons","western"
100,80,50,90,80,90,17609,"tons","western"
100,80,50,90,80,90,17610,"tons","western"
100,80,50,90,80,90,17611,"tons","western"
100,80,50,90,80,90,17612,"tons","western"
100,80,50,90,80,90,17613,"tons","western"
100,80,50,90,80,90,17614,"tons","western"
100,80,50,90,80,90,17615,"tons","western"
100,80,50,90,80,90,17616,"tons","western"
100,80,50,90,80,90,17617,"tons","western"
100,80,50,90,80,90,17618,"tons","western"
100,80,50,90,80,90,17619,"tons","western"
100,80,50,90,80,90,17620,"tons","western"
100,80,50,90,80,90,17621,"tons","western"
100,80,50,90,80,90,17622,"tons","western"
100,80,50,90,80,90,17623,"tons","western"
100,80,50,90,80,90,17624,"tons","western"
100,80,50,90,80,90,17625,"tons","western"
100,80,50,90,80,90,17626,"tons","western"
100,80,50,90,80,90,17627,"tons","western"
100,80,50,90,80,90,17628,"tons","western"
100,80,50,90,80,90,17629,"tons","western"
100,80,50,90,80,90,17630,"tons","western"
100,80,50,90,80,90,17631,"tons","western"
100,80,50,90,80,90,17632,"tons","western"
100,80,50,90,80,90,17633,"tons","western"
100,80,50,90,80,90,17634,"tons","western"
100,80,50,90,80,90,17635,"tons","western"
100,80,50,90,80,90,17636,"tons","western"
100,80,50,90,80,90,17637,"tons","western"
100,80,50,90,80,90,17638,"tons","western"
100,80,50,90,80,90,17639,"tons","western"
100,80,50,90,80,90,17640,"tons","western"
100,80,50,90,80,90,17641,"tons","western"
100,80,50,90,80,90,17642,"tons","western"
100,80,50,90,80,90,17643,"tons","western"
100,80,50,90,80,90,17644,"tons","western"
100,80,50,90,80,90,17645,"tons","western"
100,80,50,90,80,90,17646,"tons","western"
100,80,50,90,80,90,17647,"tons","western"
100,80,50,90,80,90,17648,"tons","western"
100,80,50,90,80,90,17649,"tons","western"
100,80,50,90,80,90,17650,"tons","western"
100,80,50,90,80,90,17651,"tons","western"
100,80,50,90,80,90,17652,"tons","western"
100,80,50,90,80,90,17653,"tons","western"
100,80,50,90,80,90,17654,"tons","western"
100,80,50,90,80,90,17655,"tons","western"
100,80,50,90,80,90,17656,"tons","western"
100,80,50,90,80,90,17657,"tons","western"
100,80,50,90,80,90,17658,"tons","western"
100,80,50,90,80,90,17659,"tons","western"
100,80,50,90,80,90,17660,"tons","western"
100,80,50,90,80,90,17661,"tons","western"
100,80,50,90,80,90,17662,"tons","western"
100,80,50,90,80,90,17663,"tons","western"
100,80,50,90,80,90,17664,"tons","western"
100,80,50,90,80,90,17665,"tons","western"
100,80,50,90,80,90,17666,"tons","western"
100,80,50,90,80,90,17667,"tons","western"
100,80,50,90,80,90,17668,"tons","western"
100,80,50,90,80,90,17669,"tons","western"
100,80,50,90,80,90,17670,"tons","western"
100,80,50,90,80,90,17671,"tons","western"
100,80,50,90,80,90,17672,"tons","western"
100,80,50,90,80,90,17673,"tons","western"
100,80,50,90,80,90,17674,"tons","western"
100,80,50,90,80,90,17675,"tons","western"
100,80,50,90,80,90,17676,"tons","western"
100,80,50,90,80,90,17677,"tons","western"
100,80,50,90,80,90,17678,"tons","western"
100,80,50,90,80,90,17679,"tons","western"
100,80,50,90,80,90,17680,"tons","western"
100,80,50,90,80,90,17681,"tons","western"
100,80,50,90,80,90,17682,"tons","western"
100,80,50,90,80,90,17683,"tons","western"
100,80,50,90,80,90,17684,"tons","western"
100,80,50,90,80,90,17685,"tons","western"
100,80,50,90,80,90,17686,"tons","western"
100,80,50,90,80,90,17687,"tons","western"
100,80,50,90,80,90,17688,"tons","western"
100,80,50,90,80,90,17689,"tons","western"
100,80,50,90,80,90,17690,"tons","western"
100,80,50,90,80,90,17691,"tons","western"
100,80,50,90,80,90,17692,"tons","western"
100,80,50,90,80,90,17693,"tons","western"
100,80,50,90,80,90,17694,"tons","western"
100,80,50,90,80,90,17695,"tons","western"
100,80,50,90,80,90,17696,"tons","western"
100,80,50,90,80,90,17697,"tons","western"
100,80,50,90,80,90,17698,"tons","western"
100,80,50,90,80,90,17699,"tons","western"
100,80,50,90,80,90,17700,"tons","western"
100,80,50,90,80,90,17701,"tons","western"
100,80,50,90,80,90,17702,"tons","western"
100,80,50,90,80,90,17703,"tons","western"
100,80,50,90,80,90,17704,"tons","western"
100,80,50,90,80,90,17705,"tons","western"
100,80,50,90,80,90,17706,"tons","western"
100,80,50,90,80,90,17707,"tons","western"
100,80,50,90,80,90,17708,"tons","western"
100,80,50,90,80,90,17709,"tons","western"
100,80,50,90,80,90,17710,"tons","western"
100,80,50,90,80,90,17711,"tons","western"
100,80,50,90,80,90,17712,"tons","western"
100,80,50,90,80,90,17713,"tons","western"
100,80,50,90,80,90,17714,"tons","western"
100,80,50,90,80,90,17715,"tons","western"
100,80,50,90,80,90,17716,"tons","western"
100,80,50,90,80,90,17717,"tons","western"
100,80,50,90,80,90,17718,"tons","western"
100,80,50,90,80,90,17719,"tons","western"
100,80,50,90,80,90,17720,"tons","western"
100,80,50,90,80,90,17721,"tons","western"
100,80,50,90,80,90,17722,"tons","western"
100,80,50,90,80,90,17723,"tons","western"
100,80,50,90,80,90,17724,"tons","western"
100,80,50,90,80,90,17725,"tons","western"
100,80,50,90,80,90,17726,"tons","western"
100,80,50,90,80,90,17727,"tons","western"
100,80,50,90,80,90,17728,"tons","western"
100,80,50,90,80,90,17729,"tons","western"
100,80,50,90,80,90,17730,"tons","western"
100,80,50,90,80,90,17731,"tons","western"
100,80,50,90,80,90,17732,"tons","western"
100,80,50,90,80,90,17733,"tons","western"
100,80,50,90,80,90,17734,"tons","western"
100,80,50,90,80,90,17735,"tons","western"
100,80,50,90,80,90,17736,"tons","western"
100,80,50,90,80,90,17737,"tons","western"
100,80,50,90,80,90,17738,"tons","western"
100,80,50,90,80,90,17739,"tons","western"
100,80,50,90,80,90,17740,"tons","western"
100,80,50,90,80,90,17741,"tons","western"
100,80,50,90,80,90,17742,"tons","western"
100,80,50,90,80,90,17743,"tons","western"
100,80,50,90,80,90,17744,"tons","western"
100,80,50,90,80,90,17745,"tons","western"
100,80,50,90,80,90,17746,"tons","western"
100,80,50,90,80,90,17747,"tons","western"
100,80,50,90,80,90,17748,"tons","western"
100,80,50,90,80,90,17749,"tons","western"
100,80,50,90,80,90,17750,"tons","western"
100,80,50,90,80,90,17751,"tons","western"
100,80,50,90,80,90,17752,"tons","western"
100,80,50,90,80,90,17753,"tons","western"
100,80,50,90,80,90,17754,"tons","western"
100,80,50,90,80,90,17755,"tons","western"
100,80,50,90,80,90,17756,"tons","western"
100,80,50,90,80,90,17757,"tons","western"
100,80,50,90,80,90,17758,"tons","western"
100,80,50,90,80,90,17759,"tons","western"
100,80,50,90,80,90,17760,"tons","western"
100,80,50,90,80,90,17761,"tons","western"
100,80,50,90,80,90,17762,"tons","western"
100,80,50,90,80,90,17763,"tons","western"
100,80,50,90,80,90,17764,"tons","western"
100,80,50,90,80,90,17765,"tons","western"
100,80,50,90,80,90,17766,"tons","western"
100,80,50,90,80,90,17767,"tons","western"
100,80,50,90,80,90,17768,"tons","western"
100,80,50,90,80,90,17769,"tons","western"
100,80,50,90,80,90,17770,"tons","western"
100,80,50,90,80,90,17771,"tons","western"
100,80,50,90,80,90,17772,"tons","western"
100,80,50,90,80,90,17773,"tons","western"
100,80,50,90,80,90,17774,"tons","western"
100,80,50,90,80,90,17775,"tons","western"
100,80,50,90,80,90,17776,"tons","western"
100,80,50,90,80,90,17777,"tons","western"
100,80,50,90,80,90,17778,"tons","western"
100,80,50,90,80,90,17779,"tons","western"
100,80,50,90,80,90,17780,"tons","western"
100,80,50,90,80,90,17781,"tons","western"
100,80,50,90,80,90,17782,"tons","western"
100,80,50,90,80,90,17783,"tons","western"
100,80,50,90,80,90,17784,"tons","western"
100,80,50,90,80,90,17785,"tons","western"
100,80,50,90,80,90,17786,"tons","western"
100,80,50,90,80,90,17787,"tons","western"
100,80,50,90,80,90,17788,"tons","western"
100,80,50,90,80,90,17789,"tons","western"
100,80,50,90,80,90,17790,"tons","western"
100,80,50,90,80,90,17791,"tons","western"
100,80,50,90,80,90,17792,"tons","western"
100,80,50,90,80,90,17793,"tons","western"
100,80,50,90,80,90,17794,"tons","western"
100,80,50,90,80,90,17795,"tons","western"
100,80,50,90,80,90,17796,"tons","western"
100,80,50,90,80,90,17797,"tons","western"
100,80,50,90,80,90,17798,"tons","western"
100,80,50,90,80,90,17799,"tons","western"
100,80,50,90,80,90,17800,"tons","western"
100,80,50,90,80,90,17801,"tons","western"
100,80,50,90,80,90,17802,"tons","western"
100,80,50,90,80,90,17803,"tons","western"
100,80,50,90,80,90,17804,"tons","western"
100,80,50,90,80,90,17805,"tons","western"
100,80,50,90,80,90,17806,"tons","western"
100,80,50,90,80,90,17807,"tons","western"
100,80,50,90,80,90,17808,"tons","western"
100,80,50,90,80,90,17809,"tons","western"
100,80,50,90,80,90,17810,"tons","western"
100,80,50,90,80,90,17811,"tons","western"
100,80,50,90,80,90,17812,"tons","western"
100,80,50,90,80,90,17813,"tons","western"
100,80,50,90,80,90,17814,"tons","western"
100,80,50,90,80,90,17815,"tons","western"
100,80,50,90,80,90,17816,"tons","western"
100,80,50,90,80,90,17817,"tons","western"
100,80,50,90,80,90,17818,"tons","western"
100,80,50,90,80,90,17819,"tons","western"
100,80,50,90,80,90,17820,"tons","western"
100,80,50,90,80,90,17821,"tons","western"
100,80,50,90,80,90,17822,"tons","western"
100,80,50,90,80,90,17823,"tons","western"
100,80,50,90,80,90,17824,"tons","western"
100,80,50,90,80,90,17825,"tons","western"
100,80,50,90,80,90,17826,"tons","western"
100,80,50,90,80,90,17827,"tons","western"
100,80,50,90,80,90,17828,"tons","western"
100,80,50,90,80,90,17829,"tons","western"
100,80,50,90,80,90,17830,"tons","western"
100,80,50,90,80,90,17831,"tons","western"
100,80,50,90,80,90,17832,"tons","western"
100,80,50,90,80,90,17833,"tons","western"
100,80,50,90,80,90,17834,"tons","western"
100,80,50,90,80,90,17835,"tons","western"
100,80,50,90,80,90,17836,"tons","western"
100,80,50,90,80,90,17837,"tons","western"
100,80,50,90,80,90,17838,"tons","western"
100,80,50,90,80,90,17839,"tons","western"
100,80,50,90,80,90,17840,"tons","western"
100,80,50,90,80,90,17841,"tons","western"
100,80,50,90,80,90,17842,"tons","western"
100,80,50,90,80,90,17843,"tons","western"
100,80,50,90,80,90,17844,"tons","western"
100,80,50,90,80,90,17845,"tons","western"
100,80,50,90,80,90,17846,"tons","western"
100,80,50,90,80,90,17847,"tons","western"
100,80,50,90,80,90,17848,"tons","western"
100,80,50,90,80,90,17849,"tons","western"
100,80,50,90,80,90,17850,"tons","western"
100,80,50,90,80,90,17851,"tons","western"
100,80,50,90,80,90,17852,"tons","western"
100,80,50,90,80,90,17853,"tons","western"
100,80,50,90,80,90,17854,"tons","western"
100,80,50,90,80,90,17855,"tons","western"
100,80,50,90,80,90,17856,"tons","western"
100,80,50,90,80,90,17857,"tons","western"
100,80,50,90,80,90,17858,"tons","western"
100,80,50,90,80,90,17859,"tons","western"
100,80,50,90,80,90,17860,"tons","western"
100,80,50,90,80,90,17861,"tons","western"
100,80,50,90,80,90,17862,"tons","western"
100,80,50,90,80,90,17863,"tons","western"
100,80,50,90,80,90,17864,"tons","western"
100,80,50,90,80,90,17865,"tons","western"
100,80,50,90,80,90,17866,"tons","western"
100,80,50,90,80,90,17867,"tons","western"
100,80,50,90,80,90,17868,"tons","western"
100,80,50,90,80,90,17869,"tons","western"
100,80,50,90,80,90,17870,"tons","western"
100,80,50,90,80,90,17871,"tons","western"
100,80,50,90,80,90,17872,"tons","western"
100,80,50,90,80,90,17873,"tons","western"
100,80,50,90,80,90,17874,"tons","western"
100,80,50,90,80,90,17875,"tons","western"
100,80,50,90,80,90,17876,"tons","western"
100,80,50,90,80,90,17877,"tons","western"
100,80,50,90,80,90,17878,"tons","western"
100,80,50,90,80,90,17879,"tons","western"
100,80,50,90,80,90,17880,"tons","western"
100,80,50,90,80,90,17881,"tons","western"
100,80,50,90,80,90,17882,"tons","western"
100,80,50,90,80,90,17883,"tons","western"
100,80,50,90,80,90,17884,"tons","western"
100,80,50,90,80,90,17885,"tons","western"
100,80,50,90,80,90,17886,"tons","western"
100,80,50,90,80,90,17887,"tons","western"
100,80,50,90,80,90,17888,"tons","western"
100,80,50,90,80,90,17889,"tons","western"
100,80,50,90,80,90,17890,"tons","western"
100,80,50,90,80,90,17891,"tons","western"
100,80,50,90,80,90,17892,"tons","western"
100,80,50,90,80,90,17893,"tons","western"
100,80,50,90,80,90,17894,"tons","western"
100,80,50,90,80,90,17895,"tons","western"
100,80,50,90,80,90,17896,"tons","western"
100,80,50,90,80,90,17897,"tons","western"
100,80,50,90,80,90,17898,"tons","western"
100,80,50,90,80,90,17899,"tons","western"
100,80,50,90,80,90,17900,"tons","western"
100,80,50,90,80,90,17901,"tons","western"
100,80,50,90,80,90,17902,"tons","western"
100,80,50,90,80,90,17903,"tons","western"
100,80,50,90,80,90,17904,"tons","western"
100,80,50,90,80,90,17905,"tons","western"
100,80,50,90,80,90,17906,"tons","western"
100,80,50,90,80,90,17907,"tons","western"
100,80,50,90,80,90,17908,"tons","western"
100,80,50,90,80,90,17909,"tons","western"
100,80,50,90,80,90,17910,"tons","western"
100,80,50,90,80,90,17911,"tons","western"
100,80,50,90,80,90,17912,"tons","western"
100,80,50,90,80,90,17913,"tons","western"
100,80,50,90,80,90,17914,"tons","western"
100,80,50,90,80,90,17915,"tons","western"
100,80,50,90,80,90,17916,"tons","western"
100,80,50,90,80,90,17917,"tons","western"
100,80,50,90,80,90,17918,"tons","western"
100,80,50,90,80,90,17919,"tons","western"
100,80,50,90,80,90,17920,"tons","western"
100,80,50,90,80,90,17921,"tons","western"
100,80,50,90,80,90,17922,"tons","western"
100,80,50,90,80,90,17923,"tons","western"
100,80,50,90,80,90,17924,"tons","western"
100,80,50,90,80,90,17925,"tons","western"
100,80,50,90,80,90,17926,"tons","western"
100,80,50,90,80,90,17927,"tons","western"
100,80,50,90,80,90,17928,"tons","western"
100,80,50,90,80,90,17929,"tons","western"
100,80,50,90,80,90,17930,"tons","western"
100,80,50,90,80,90,17931,"tons","western"
100,80,50,90,80,90,17932,"tons","western"
100,80,50,90,80,90,17933,"tons","western"
100,80,50,90,80,90,17934,"tons","western"
100,80,50,90,80,90,17935,"tons","western"
100,80,50,90,80,90,17936,"tons","western"
100,80,50,90,80,90,17937,"tons","western"
100,80,50,90,80,90,17938,"tons","western"
100,80,50,90,80,90,17939,"tons","western"
100,80,50,90,80,90,17940,"tons","western"
100,80,50,90,80,90,17941,"tons","western"
100,80,50,90,80,90,17942,"tons","western"
100,80,50,90,80,90,17943,"tons","western"
100,80,50,90,80,90,17944,"tons","western"
100,80,50,90,80,90,17945,"tons","western"
100,80,50,90,80,90,17946,"tons","western"
100,80,50,90,80,90,17947,"tons","western"
100,80,50,90,80,90,17948,"tons","western"
100,80,50,90,80,90,17949,"tons","western"
100,80,50,90,80,90,17950,"tons","western"
100,80,50,90,80,90,17951,"tons","western"
100,80,50,90,80,90,17952,"tons","western"
100,80,50,90,80,90,17953,"tons","western"
100,80,50,90,80,90,17954,"tons","western"
100,80,50,90,80,90,17955,"tons","western"
100,80,50,90,80,90,17956,"tons","western"
100,80,50,90,80,90,17957,"tons","western"
100,80,50,90,80,90,17958,"tons","western"
100,80,50,90,80,90,17959,"tons","western"
100,80,50,90,80,90,17960,"tons","western"
100,80,50,90,80,90,17961,"tons","western"
100,80,50,90,80,90,17962,"tons","western"
100,80,50,90,80,90,17963,"tons","western"
100,80,50,90,80,90,17964,"tons","western"
100,80,50,90,80,90,17965,"tons","western"
100,80,50,90,80,90,17966,"tons","western"
100,80,50,90,80,90,17967,"tons","western"
100,80,50,90,80,90,17968,"tons","western"
100,80,50,90,80,90,17969,"tons","western"
100,80,50,90,80,90,17970,"tons","western"
100,80,50,90,80,90,17971,"tons","western"
100,80,50,90,80,90,17972,"tons","western"
100,80,50,90,80,90,17973,"tons","western"
100,80,50,90,80,90,17974,"tons","western"
100,80,50,90,80,90,17975,"tons","western"
100,80,50,90,80,90,17976,"tons","western"
100,80,50,90,80,90,17977,"tons","western"
100,80,50,90,80,90,17978,"tons","western"
100,80,50,90,80,90,17979,"tons","western"
100,80,50,90,80,90,17980,"tons","western"
100,80,50,90,80,90,17981,"tons","western"
100,80,50,90,80,90,17982,"tons","western"
100,80,50,90,80,90,17983,"tons","western"
100,80,50,90,80,90,17984,"tons","western"
100,80,50,90,80,90,17985,"tons","western"
100,80,50,90,80,90,17986,"tons","western"
100,80,50,90,80,90,17987,"tons","western"
100,80,50,90,80,90,17988,"tons","western"
100,80,50,90,80,90,17989,"tons","western"
100,80,50,90,80,90,17990,"tons","western"
100,80,50,90,80,90,17991,"tons","western"
100,80,50,90,80,90,17992,"tons","western"
100,80,50,90,80,90,17993,"tons","western"
100,80,50,90,80,90,17994,"tons","western"
100,80,50,90,80,90,17995,"tons","western"
100,80,50,90,80,90,17996,"tons","western"
100,80,50,90,80,90,17997,"tons","western"
100,80,50,90,80,90,17998,"tons","western"
100,80,50,90,80,90,17999,"tons","western"
100,80,50,90,80,90,18000,"tons","western"
100,80,50,90,80,90,18001,"tons","western"
100,80,50,90,80,90,18002,"tons","western"
100,80,50,90,80,90,18003,"tons","western"
100,80,50,90,80,90,18004,"tons","western"
100,80,50,90,80,90,18005,"tons","western"
100,80,50,90,80,90,18006,"tons","western"
100,80,50,90,80,90,18007,"tons","western"
100,80,50,90,80,90,18008,"tons","western"
100,80,50,90,80,90,18009,"tons","western"
100,80,50,90,80,90,18010,"tons","western"
100,80,50,90,80,90,18011,"tons","western"
100,80,50,90,80,90,18012,"tons","western"
100,80,50,90,80,90,18013,"tons","western"
100,80,50,90,80,90,18014,"tons","western"
100,80,50,90,80,90,18015,"tons","western"
100,80,50,90,80,90,18016,"tons","western"
100,80,50,90,80,90,18017,"tons","western"
100,80,50,90,80,90,18018,"tons","western"
100,80,50,90,80,90,18019,"tons","western"
100,80,50,90,80,90,18020,"tons","western"
100,80,50,90,80,90,18021,"tons","western"
100,80,50,90,80,90,18022,"tons","western"
100,80,50,90,80,90,18023,"tons","western"
100,80,50,90,80,90,18024,"tons","western"
100,80,50,90,80,90,18025,"tons","western"
100,80,50,90,80,90,18026,"tons","western"
100,80,50,90,80,90,18027,"tons","western"
100,80,50,90,80,90,18028,"tons","western"
100,80,50,90,80,90,18029,"tons","western"
100,80,50,90,80,90,18030,"tons","western"
100,80,50,90,80,90,18031,"tons","western"
100,80,50,90,80,90,18032,"tons","western"
100,80,50,90,80,90,18033,"tons","western"
100,80,50,90,80,90,18034,"tons","western"
100,80,50,90,80,90,18035,"tons","western"
100,80,50,90,80,90,18036,"tons","western"
100,80,50,90,80,90,18037,"tons","western"
100,80,50,90,80,90,18038,"tons","western"
100,80,50,90,80,90,18039,"tons","western"
100,80,50,90,80,90,18040,"tons","western"
100,80,50,90,80,90,18041,"tons","western"
100,80,50,90,80,90,18042,"tons","western"
100,80,50,90,80,90,18043,"tons","western"
100,80,50,90,80,90,18044,"tons","western"
100,80,50,90,80,90,18045,"tons","western"
100,80,50,90,80,90,18046,"tons","western"
100,80,50,90,80,90,18047,"tons","western"
100,80,50,90,80,90,18048,"tons","western"
100,80,50,90,80,90,18049,"tons","western"
100,80,50,90,80,90,18050,"tons","western"
100,80,50,90,80,90,18051,"tons","western"
100,80,50,90,80,90,18052,"tons","western"
100,80,50,90,80,90,18053,"tons","western"
100,80,50,90,80,90,18054,"tons","western"
100,80,50,90,80,90,18055,"tons","western"
100,80,50,90,80,90,18056,"tons","western"
100,80,50,90,80,90,18057,"tons","western"
100,80,50,90,80,90,18058,"tons","western"
100,80,50,90,80,90,18059,"tons","western"
100,80,50,90,80,90,18060,"tons","western"
100,80,50,90,80,90,18061,"tons","western"
100,80,50,90,80,90,18062,"tons","western"
100,80,50,90,80,90,18063,"tons","western"
100,80,50,90,80,90,18064,"tons","western"
100,80,50,90,80,90,18065,"tons","western"
100,80,50,90,80,90,18066,"tons","western"
100,80,50,90,80,90,18067,"tons","western"
100,80,50,90,80,90,18068,"tons","western"
100,80,50,90,80,90,18069,"tons","western"
100,80,50,90,80,90,18070,"tons","western"
100,80,50,90,80,90,18071,"tons","western"
100,80,50,90,80,90,18072,"tons","western"
100,80,50,90,80,90,18073,"tons","western"
100,80,50,90,80,90,18074,"tons","western"
100,80,50,90,80,90,18075,"tons","western"
100,80,50,90,80,90,18076,"tons","western"
100,80,50,90,80,90,18077,"tons","western"
100,80,50,90,80,90,18078,"tons","western"
100,80,50,90,80,90,18079,"tons","western"
100,80,50,90,80,90,18080,"tons","western"
100,80,50,90,80,90,18081,"tons","western"
100,80,50,90,80,90,18082,"tons","western"
100,80,50,90,80,90,18083,"tons","western"
100,80,50,90,80,90,18084,"tons","western"
100,80,50,90,80,90,18085,"tons","western"
100,80,50,90,80,90,18086,"tons","western"
100,80,50,90,80,90,18087,"tons","western"
100,80,50,90,80,90,18088,"tons","western"
100,80,50,90,80,90,18089,"tons","western"
100,80,50,90,80,90,18090,"tons","western"
100,80,50,90,80,90,18091,"tons","western"
100,80,50,90,80,90,18092,"tons","western"
100,80,50,90,80,90,18093,"tons","western"
100,80,50,90,80,90,18094,"tons","western"
100,80,50,90,80,90,18095,"tons","western"
100,80,50,90,80,90,18096,"tons","western"
100,80,50,90,80,90,18097,"tons","western"
100,80,50,90,80,90,18098,"tons","western"
100,80,50,90,80,90,18099,"tons","western"
100,80,50,90,80,90,18100,"tons","western"
100,80,50,90,80,90,18101,"tons","western"
100,80,50,90,80,90,18102,"tons","western"
100,80,50,90,80,90,18103,"tons","western"
100,80,50,90,80,90,18104,"tons","western"
100,80,50,90,80,90,18105,"tons","western"
100,80,50,90,80,90,18106,"tons","western"
100,80,50,90,80,90,18107,"tons","western"
100,80,50,90,80,90,18108,"tons","western"
100,80,50,90,80,90,18109,"tons","western"
100,80,50,90,80,90,18110,"tons","western"
100,80,50,90,80,90,18111,"tons","western"
100,80,50,90,80,90,18112,"tons","western"
100,80,50,90,80,90,18113,"tons","western"
100,80,50,90,80,90,18114,"tons","western"
100,80,50,90,80,90,18115,"tons","western"
100,80,50,90,80,90,18116,"tons","western"
100,80,50,90,80,90,18117,"tons","western"
100,80,50,90,80,90,18118,"tons","western"
100,80,50,90,80,90,18119,"tons","western"
100,80,50,90,80,90,18120,"tons","western"
100,80,50,90,80,90,18121,"tons","western"
100,80,50,90,80,90,18122,"tons","western"
100,80,50,90,80,90,18123,"tons","western"
100,80,50,90,80,90,18124,"tons","western"
100,80,50,90,80,90,18125,"tons","western"
100,80,50,90,80,90,18126,"tons","western"
100,80,50,90,80,90,18127,"tons","western"
100,80,50,90,80,90,18128,"tons","western"
100,80,50,90,80,90,18129,"tons","western"
100,80,50,90,80,90,18130,"tons","western"
100,80,50,90,80,90,18131,"tons","western"
100,80,50,90,80,90,18132,"tons","western"
100,80,50,90,80,90,18133,"tons","western"
100,80,50,90,80,90,18134,"tons","western"
100,80,50,90,80,90,18135,"tons","western"
100,80,50,90,80,90,18136,"tons","western"
100,80,50,90,80,90,18137,"tons","western"
100,80,50,90,80,90,18138,"tons","western"
100,80,50,90,80,90,18139,"tons","western"
100,80,50,90,80,90,18140,"tons","western"
100,80,50,90,80,90,18141,"tons","western"
100,80,50,90,80,90,18142,"tons","western"
