GeneratorName=FCCS   3.0,GeneratorVersion=3.0.0,DateCreated=07/18/2016
fuelbed_number,filename,cover_type,ecoregion,overstory_loading,midstory_loading,understory_loading,snags_c1_foliage_loading,snags_c1wo_foliage_loading,snags_c1_wood_loading,snags_c2_loading,snags_c3_loading,shrubs_primary_loading,shrubs_secondary_loading,shrubs_primary_perc_live,shrubs_secondary_perc_live,nw_primary_loading,nw_secondary_loading,nw_primary_perc_live,nw_secondary_perc_live,w_sound_0_quarter_loading,w_sound_quarter_1_loading,w_sound_1_3_loading,w_sound_3_9_loading,w_sound_9_20_loading,w_sound_gt20_loading,w_rotten_3_9_loading,w_rotten_9_20_loading,w_rotten_gt20_loading,w_stump_sound_loading,w_stump_rotten_loading,w_stump_lightered_loading,litter_depth,litter_loading,lichen_depth,lichen_loading,moss_depth,moss_loading,basal_accum_loading,squirrel_midden_loading,ladderfuels_loading,duff_lower_depth,duff_lower_loading,duff_upper_depth,duff_upper_loading,pile_clean_loading,pile_dirty_loading,pile_vdirty_loading,Total_available_fuel_loading,efg_natural,efg_activity
112452,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.603892112477672,0,95,0,0.300785939944205,0,95,0,0.0350208648459105,0.093609976362781,2.14032213529411,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.54881157031247,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112453,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.739764354942585,0,95,0,0.126472111714491,0,95,0,0.115511962634678,0.66504011792999,6.24840547381897,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.11682597583461,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112454,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.53771120107624,0,95,0,0.00852083878595516,0,95,0,0.0962908385575634,1.53523580354554,2.44669372728072,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.80228227965389,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112455,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.806020338466917,0,95,0,0.353503617780144,0,95,0,0.0649365606268487,0.5459836053511,2.97564022412055,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.37762845125712,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112456,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.440730621447398,0,95,0,0.287892681537544,0,95,0,0.0634391851238714,1.58436814835437,4.63641540059382,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.04881255229614,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112457,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.30785872655485,0,95,0,0.194895736876015,0,95,0,0.0436886533786814,0.564380760498229,0.786293073071073,1,5,0,0.5,1,0,0.261241,0.020033,0,1,11.9864685550345,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112458,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.624503022986073,0,95,0,0.83736882918585,0,95,0,0.0902929860508302,1.37357478454383,1.66038829743393,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.27311086009653,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112459,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0548823890203479,0,95,0,0.0472599173966384,1.12365238876458,3.17502837191413,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.75789476386557,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112460,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.214755162480316,0,95,0,0.0509913159097817,0,95,0,0.074554043944628,0.487107421369733,0.788322866115586,1,5,0,0.5,1,0,0.261241,0.020033,0,1,12.268157211437,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112461,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.37163235211316,0,95,0,0.123507352945613,0,95,0,0.0285611712942499,0.486442033973893,2.50113975248619,1,5,0,0.5,1,0,0.261241,0.020033,0,1,0.582292131040676,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112462,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.343572878340946,0,95,0,0.161314692990017,0,95,0,0.0426071785082539,1.31252618438405,1.3994436213735,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.43996063518053,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112463,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.465238939728802,0,95,0,0.278056167391527,0,95,0,0.0815931822135483,0.611477503199194,2.82493202502922,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.80766232926076,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112464,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.693420189756475,0,95,0,0.206881007947082,0,95,0,0.12123003317274,0.204011967512457,0.422991057358737,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.05676975545697,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112465,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.684839691534946,0,95,0,0.500558340563106,0,95,0,0.0773330850652773,0.323177892615212,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.47721111254906,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112466,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.13299691469294,0,95,0,0.409320834036734,0,95,0,0.0303046562290888,0.243902489238659,2.78373216239209,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.43020606238508,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112467,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0929750738089577,0,95,0,0.015038118959998,0.145086324453964,0.221613828072101,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.17939829346764,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112468,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.101251542061125,0,95,0,0.0473550162271118,0.401904493128366,1.38913560729532,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.50559208224787,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112469,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.693569996328894,0,95,0,0.0484801758034191,0,95,0,0.0265045678666502,0.337026482036763,1.01628852251621,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.51354900065907,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112470,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.163890180013001,0,95,0,0.0820125412000686,1.30262312004529,1.94289736629654,1,5,0,0.5,1,0,0.261241,0.020033,0,1,9.35660315444024,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112471,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.67795024001433,0,95,0,0.267217316054349,0,95,0,0.0999849863256446,0.271004655778419,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,0.877522138271139,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112472,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.434074381371906,0,95,0,0.128055176584106,0,95,0,0,0.352934423788292,3.82875854174919,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.22854403822395,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112473,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.116637825272344,0,95,0,0.409624200497426,0,95,0,0.0900092448170586,0.689442525958973,2.4662455383013,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.69510738944673,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112474,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.236523720995285,0,95,0,0.0642866865475603,0.546441777775181,0.532145743001846,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.8609189610555,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112475,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.471836917331549,0,95,0,0.134129176116574,0,95,0,0.0417085027445425,0.520444274982763,1.43804823285465,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.59412328056327,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112476,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.57244535851657,0,95,0,0.476332979825586,0,95,0,0.0439548047415496,0.306662641422998,0.70369822793487,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.67083597745594,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112477,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.12612234985028,0,95,0,0.043981502705868,0,95,0,0.115364307948933,0.79669840717283,1.34158441510254,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.57528759735825,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112478,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.134676014141951,0,95,0,0.19170202180889,0,95,0,0.0314009882601335,0.588241473161676,1.24000065429353,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.51593948660698,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112479,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.46055428402852,0,95,0,0.0683793082373058,0,95,0,0.00813534949968131,0.22822090812357,0.83795718407696,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.35887334220406,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112480,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.120992354928483,0,95,0,0.281742257996968,0,95,0,0.0217030100575574,0.370599631856801,2.25419622128758,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.80770184634602,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112481,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.636815929392904,0,95,0,0.211960014583944,0,95,0,0.090903358887725,0.320277332150313,1.91968449283669,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.47206682074937,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112482,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.908794348904324,0,95,0,0.365990826400429,0,95,0,0.0948040466351725,0.821028499372541,1.27439467711404,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.89372725982962,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112483,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.776779709705023,0,95,0,0.342770316489764,0,95,0,0.0193278306086086,0,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.29699913761703,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112484,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.428489182551713,0,95,0,0.132831109077767,0,95,0,0.0143802771323269,1.17421071463207,3.58871405189766,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.89818663114342,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112485,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.119950508788681,0,95,0,0.132045090678169,0,95,0,0.0782561611625289,0.242951695777608,1.35647848631887,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.36066792541162,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112486,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.11330313636484,0,95,0,0.226880723247657,0,95,0,0.103103157756256,2.72073658931261,3.31106235521503,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.87740109411636,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112487,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.223586708278648,0,95,0,0.0352990462245165,0.067482473645365,0.79412500902633,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.03389512844559,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112488,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.76501590560962,0,95,0,0.0719838072706681,0,95,0,0.0172007938639131,0.278771002927145,0.644920958085945,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.48748200398016,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112489,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.960218028500149,0,95,0,0.366210244912523,0,95,0,0.0301938399964447,0.483477677853812,2.59112777611409,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.70104504025744,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112490,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.119846120881163,0,95,0,0.114214562233824,0,95,0,0.0468247771991039,0.347408389923318,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.59130958979385,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112491,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.843715519041686,0,95,0,0.178307738007195,0,95,0,0.0508108389877534,0.652418601049458,3.12969798612086,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.31444292955528,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112492,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.62807515752699,0,95,0,0.432245109549289,0,95,0,0.0508500410641132,0.801370962857308,1.12579888379006,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.41840719876187,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112493,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.572032790318453,0,95,0,0.614728925762095,0,95,0,0.102298254203765,1.55689048333046,2.23008419203258,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.1201401495867,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112494,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.02350176271389,0,95,0,0.307285456144063,0,95,0,0.0407164704210216,0.266688838228561,2.54809601148593,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.06212484758548,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112495,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,2.35092927528076,0,95,0,0.0572768856808614,0,95,0,0.0188207035611515,0.205141453695402,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.31780258694618,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112496,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.341592065109204,0,95,0,0.0993344477959194,0,95,0,0.0536198231226419,0.175276207661085,0.950445081911389,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.45264232422173,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112497,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.125440043772931,0,95,0,0.00264061852574582,0.0368565042797888,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.71389861209544,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112498,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.0690670210310627,0,95,0,0.273544698007213,0,95,0,0.0171924656332291,0.47469139402273,2.33296339594143,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.53807148059096,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112499,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,2.01378740263075,0,95,0,0.153174716257731,0,95,0,0.125182872685483,1.29818713230651,2.53289514735685,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.32757228853321,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112500,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.104342641804381,0,95,0,0.436305401828787,0,95,0,0.121353702784201,1.05749145585335,1.08685717391695,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.71023831171411,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112501,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.1417166800684,0,95,0,0.289750705232895,0,95,0,0,0.207667290818828,1.49970453091283,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.34697683669266,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112502,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.253379707937956,0,95,0,0.228129038709228,0,95,0,0.0564272671914324,0.154647275580939,0.784776328339511,1,5,0,0.5,1,0,0.261241,0.020033,0,1,11.5142609551213,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112503,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.64812609252112,0,95,0,0.191856436759426,0,95,0,0.186028199942575,2.20902137639571,2.09247639494907,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.22266130653569,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112504,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.226569320619396,0,95,0,0.24954053583999,0,95,0,0.10034527048634,0.175892940684317,1.0444500817391,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.70914889737472,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112505,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.85103523309305,0,95,0,0.142607756907023,0,95,0,0.0236189038155047,0.0324693315653588,0.794007966169823,1,5,0,0.5,1,0,0.261241,0.020033,0,1,13.631110563886,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112506,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.598751149170144,0,95,0,0.0931845451623726,0,95,0,0.0406709499932904,0.845000115024897,1.82744484055327,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.91132775636033,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112507,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.88372145886954,0,95,0,0.0838853764145587,0,95,0,0.0873948443839123,0.132512716634498,0.249066563776968,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.16192913224778,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112508,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.123366304008319,0,95,0,0.10271457379086,0.604068563793735,5.42116159190215,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.88133656003685,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112509,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.91735671021066,0,95,0,0.114773671118193,0,95,0,0.0742319582716707,0.805046974505662,2.56177330933442,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.1882537584635,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112510,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.846265763534892,0,95,0,0.25756498867396,0,95,0,0.0550913383030783,0.665062335576007,1.00596434747599,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.11890215879005,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112511,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.838298577725874,0,95,0,0.285443504057432,0,95,0,0.0457950479891189,0.226424682403276,0.960775238421779,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.8276362996066,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112512,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.59205171787012,0,95,0,0.103126150288061,0,95,0,0.0315860741714244,0.0378072894063765,0.772201245441135,1,5,0,0.5,1,0,0.261241,0.020033,0,1,12.1311818208247,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112513,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.395574924046831,0,95,0,0.09839907786352,0,95,0,0.142323487162056,0.683668194317085,4.05861863231234,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.67417297350351,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112514,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.82803479055897,0,95,0,0.25464697968732,0,95,0,0.0567615930453255,0.919509793492908,1.34464787377896,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.03517167695743,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112515,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.337452185064898,0,95,0,0.0313762574052262,0,95,0,0.109855176351414,0.681043836115102,0.785778953114274,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.70506228734077,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112516,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.201959814884056,0,95,0,0.0103887071349006,0,95,0,0,0.0702646179193544,1.13869041454997,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.7998870313972,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112517,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.566393884266369,0,95,0,0.143858777009716,0.406053215814064,1.20331004745204,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.41381049910364,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112518,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.50439850010286,0,95,0,0.0822439791675607,0,95,0,0.0355093710201125,0.517097798921897,1.23439106678843,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.67809692907447,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112519,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.358804088238211,0,95,0,0.317653246831647,0,95,0,0.0692026424414486,0.219909541181148,1.39698320579403,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.62283070969622,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112520,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.463696155761927,0,95,0,0.0310750021198501,0.202976790499681,0.624379871333815,1,5,0,0.5,1,0,0.261241,0.020033,0,1,8.39308103718608,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112521,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.337736102065513,0,95,0,0.325247395876616,0,95,0,0.039290198763855,0.187597532601411,1.35857179352713,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.04691725270117,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112522,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.76321103439787,0,95,0,0.171221019255007,0,95,0,0.112390409389321,0.611091062478753,2.41509616040965,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.832343495207,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112523,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.908361310059478,0,95,0,0.0925532946492619,0,95,0,0.101657096253232,0.5940298003521,3.07888885159704,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.10124545830581,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112524,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.426801820619774,0,95,0,0.478377983980426,0,95,0,0.032597125241222,0.606718383545565,1.23239427310824,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.79518996239203,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
112525,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.10042824120123,0,95,0,0.0529978256392201,0,95,0,0.0494901782108798,0.740507175945524,1.01555261551322,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.8898863815395,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
