"area","fm_duff","fm_1000hr","can_con_pct","shrub_black_pct","pile_black_pct","fuelbeds","units","ecoregion","fm_litter","season"
100,30,30,50,80,90,25799,"tons","boreal",6,"summer"
100,30,30,50,80,90,25800,"tons","boreal",6,"summer"
100,30,30,50,80,90,25801,"tons","boreal",6,"summer"
100,30,30,50,80,90,25802,"tons","boreal",6,"summer"
100,30,30,50,80,90,25803,"tons","boreal",6,"summer"
100,30,30,50,80,90,25804,"tons","boreal",6,"summer"
100,30,30,50,80,90,25805,"tons","boreal",6,"summer"
100,30,30,50,80,90,25806,"tons","boreal",6,"summer"
100,30,30,50,80,90,25807,"tons","boreal",6,"summer"
100,30,30,50,80,90,25808,"tons","boreal",6,"summer"
100,30,30,50,80,90,25809,"tons","boreal",6,"summer"
100,30,30,50,80,90,25810,"tons","boreal",6,"summer"
100,30,30,50,80,90,25811,"tons","boreal",6,"summer"
100,30,30,50,80,90,25812,"tons","boreal",6,"summer"
100,30,30,50,80,90,25813,"tons","boreal",6,"summer"
100,30,30,50,80,90,25814,"tons","boreal",6,"summer"
100,30,30,50,80,90,25815,"tons","boreal",6,"summer"
100,30,30,50,80,90,25816,"tons","boreal",6,"summer"
100,30,30,50,80,90,25817,"tons","boreal",6,"summer"
100,30,30,50,80,90,25818,"tons","boreal",6,"summer"
100,30,30,50,80,90,25819,"tons","boreal",6,"summer"
100,30,30,50,80,90,25820,"tons","boreal",6,"summer"
100,30,30,50,80,90,25821,"tons","boreal",6,"summer"
100,30,30,50,80,90,25822,"tons","boreal",6,"summer"
100,30,30,50,80,90,25823,"tons","boreal",6,"summer"
100,30,30,50,80,90,25824,"tons","boreal",6,"summer"
100,30,30,50,80,90,25825,"tons","boreal",6,"summer"
100,30,30,50,80,90,25826,"tons","boreal",6,"summer"
100,30,30,50,80,90,25827,"tons","boreal",6,"summer"
100,30,30,50,80,90,25828,"tons","boreal",6,"summer"
100,30,30,50,80,90,25829,"tons","boreal",6,"summer"
100,30,30,50,80,90,25830,"tons","boreal",6,"summer"
100,30,30,50,80,90,25831,"tons","boreal",6,"summer"
100,30,30,50,80,90,25832,"tons","boreal",6,"summer"
100,30,30,50,80,90,25833,"tons","boreal",6,"summer"
100,30,30,50,80,90,25834,"tons","boreal",6,"summer"
100,30,30,50,80,90,25835,"tons","boreal",6,"summer"
100,30,30,50,80,90,25836,"tons","boreal",6,"summer"
100,30,30,50,80,90,25837,"tons","boreal",6,"summer"
100,30,30,50,80,90,25838,"tons","boreal",6,"summer"
100,30,30,50,80,90,25839,"tons","boreal",6,"summer"
100,30,30,50,80,90,25840,"tons","boreal",6,"summer"
100,30,30,50,80,90,25841,"tons","boreal",6,"summer"
100,30,30,50,80,90,25842,"tons","boreal",6,"summer"
100,30,30,50,80,90,25843,"tons","boreal",6,"summer"
100,30,30,50,80,90,25844,"tons","boreal",6,"summer"
100,30,30,50,80,90,25845,"tons","boreal",6,"summer"
100,30,30,50,80,90,25846,"tons","boreal",6,"summer"
100,30,30,50,80,90,25847,"tons","boreal",6,"summer"
100,30,30,50,80,90,25848,"tons","boreal",6,"summer"
100,30,30,50,80,90,25849,"tons","boreal",6,"summer"
100,30,30,50,80,90,25850,"tons","boreal",6,"summer"
100,30,30,50,80,90,25851,"tons","boreal",6,"summer"
100,30,30,50,80,90,25852,"tons","boreal",6,"summer"
100,30,30,50,80,90,25853,"tons","boreal",6,"summer"
100,30,30,50,80,90,25854,"tons","boreal",6,"summer"
100,30,30,50,80,90,25855,"tons","boreal",6,"summer"
100,30,30,50,80,90,25856,"tons","boreal",6,"summer"
100,30,30,50,80,90,25857,"tons","boreal",6,"summer"
100,30,30,50,80,90,25858,"tons","boreal",6,"summer"
100,30,30,50,80,90,25859,"tons","boreal",6,"summer"
100,30,30,50,80,90,25860,"tons","boreal",6,"summer"
100,30,30,50,80,90,25861,"tons","boreal",6,"summer"
100,30,30,50,80,90,25862,"tons","boreal",6,"summer"
100,30,30,50,80,90,25863,"tons","boreal",6,"summer"
100,30,30,50,80,90,25864,"tons","boreal",6,"summer"
100,30,30,50,80,90,25865,"tons","boreal",6,"summer"
100,30,30,50,80,90,25866,"tons","boreal",6,"summer"
100,30,30,50,80,90,25867,"tons","boreal",6,"summer"
100,30,30,50,80,90,25868,"tons","boreal",6,"summer"
100,30,30,50,80,90,25869,"tons","boreal",6,"summer"
100,30,30,50,80,90,25870,"tons","boreal",6,"summer"
100,30,30,50,80,90,25871,"tons","boreal",6,"summer"
100,30,30,50,80,90,25872,"tons","boreal",6,"summer"
100,30,30,50,80,90,25873,"tons","boreal",6,"summer"
100,30,30,50,80,90,25874,"tons","boreal",6,"summer"
100,30,30,50,80,90,25875,"tons","boreal",6,"summer"
100,30,30,50,80,90,25876,"tons","boreal",6,"summer"
100,30,30,50,80,90,25877,"tons","boreal",6,"summer"
100,30,30,50,80,90,25878,"tons","boreal",6,"summer"
100,30,30,50,80,90,25879,"tons","boreal",6,"summer"
100,30,30,50,80,90,25880,"tons","boreal",6,"summer"
100,30,30,50,80,90,25881,"tons","boreal",6,"summer"
100,30,30,50,80,90,25882,"tons","boreal",6,"summer"
100,30,30,50,80,90,25883,"tons","boreal",6,"summer"
100,30,30,50,80,90,25884,"tons","boreal",6,"summer"
100,30,30,50,80,90,25885,"tons","boreal",6,"summer"
100,30,30,50,80,90,25886,"tons","boreal",6,"summer"
100,30,30,50,80,90,25887,"tons","boreal",6,"summer"
100,30,30,50,80,90,25888,"tons","boreal",6,"summer"
100,30,30,50,80,90,25889,"tons","boreal",6,"summer"
100,30,30,50,80,90,25890,"tons","boreal",6,"summer"
100,30,30,50,80,90,25891,"tons","boreal",6,"summer"
100,30,30,50,80,90,25892,"tons","boreal",6,"summer"
100,30,30,50,80,90,25893,"tons","boreal",6,"summer"
100,30,30,50,80,90,25894,"tons","boreal",6,"summer"
100,30,30,50,80,90,25895,"tons","boreal",6,"summer"
100,30,30,50,80,90,25896,"tons","boreal",6,"summer"
100,30,30,50,80,90,25897,"tons","boreal",6,"summer"
100,30,30,50,80,90,25898,"tons","boreal",6,"summer"
100,30,30,50,80,90,25899,"tons","boreal",6,"summer"
100,30,30,50,80,90,25900,"tons","boreal",6,"summer"
100,30,30,50,80,90,25901,"tons","boreal",6,"summer"
100,30,30,50,80,90,25902,"tons","boreal",6,"summer"
100,30,30,50,80,90,25903,"tons","boreal",6,"summer"
100,30,30,50,80,90,25904,"tons","boreal",6,"summer"
100,30,30,50,80,90,25905,"tons","boreal",6,"summer"
100,30,30,50,80,90,25906,"tons","boreal",6,"summer"
100,30,30,50,80,90,25907,"tons","boreal",6,"summer"
100,30,30,50,80,90,25908,"tons","boreal",6,"summer"
100,30,30,50,80,90,25909,"tons","boreal",6,"summer"
100,30,30,50,80,90,25910,"tons","boreal",6,"summer"
100,30,30,50,80,90,25911,"tons","boreal",6,"summer"
100,30,30,50,80,90,25912,"tons","boreal",6,"summer"
100,30,30,50,80,90,25913,"tons","boreal",6,"summer"
100,30,30,50,80,90,25914,"tons","boreal",6,"summer"
100,30,30,50,80,90,25915,"tons","boreal",6,"summer"
100,30,30,50,80,90,25916,"tons","boreal",6,"summer"
100,30,30,50,80,90,25917,"tons","boreal",6,"summer"
100,30,30,50,80,90,25918,"tons","boreal",6,"summer"
100,30,30,50,80,90,25919,"tons","boreal",6,"summer"
100,30,30,50,80,90,25920,"tons","boreal",6,"summer"
100,30,30,50,80,90,25921,"tons","boreal",6,"summer"
100,30,30,50,80,90,25922,"tons","boreal",6,"summer"
100,30,30,50,80,90,25923,"tons","boreal",6,"summer"
100,30,30,50,80,90,25924,"tons","boreal",6,"summer"
100,30,30,50,80,90,25925,"tons","boreal",6,"summer"
100,30,30,50,80,90,25926,"tons","boreal",6,"summer"
100,30,30,50,80,90,25927,"tons","boreal",6,"summer"
100,30,30,50,80,90,25928,"tons","boreal",6,"summer"
100,30,30,50,80,90,25929,"tons","boreal",6,"summer"
100,30,30,50,80,90,25930,"tons","boreal",6,"summer"
100,30,30,50,80,90,25931,"tons","boreal",6,"summer"
100,30,30,50,80,90,25932,"tons","boreal",6,"summer"
100,30,30,50,80,90,25933,"tons","boreal",6,"summer"
100,30,30,50,80,90,25934,"tons","boreal",6,"summer"
100,30,30,50,80,90,25935,"tons","boreal",6,"summer"
100,30,30,50,80,90,25936,"tons","boreal",6,"summer"
100,30,30,50,80,90,25937,"tons","boreal",6,"summer"
100,30,30,50,80,90,25938,"tons","boreal",6,"summer"
100,30,30,50,80,90,25939,"tons","boreal",6,"summer"
100,30,30,50,80,90,25940,"tons","boreal",6,"summer"
100,30,30,50,80,90,25941,"tons","boreal",6,"summer"
100,30,30,50,80,90,25942,"tons","boreal",6,"summer"
100,30,30,50,80,90,25943,"tons","boreal",6,"summer"
100,30,30,50,80,90,25944,"tons","boreal",6,"summer"
100,30,30,50,80,90,25945,"tons","boreal",6,"summer"
100,30,30,50,80,90,25946,"tons","boreal",6,"summer"
100,30,30,50,80,90,25947,"tons","boreal",6,"summer"
100,30,30,50,80,90,25948,"tons","boreal",6,"summer"
100,30,30,50,80,90,25949,"tons","boreal",6,"summer"
100,30,30,50,80,90,25950,"tons","boreal",6,"summer"
100,30,30,50,80,90,25951,"tons","boreal",6,"summer"
100,30,30,50,80,90,25952,"tons","boreal",6,"summer"
100,30,30,50,80,90,25953,"tons","boreal",6,"summer"
100,30,30,50,80,90,25954,"tons","boreal",6,"summer"
100,30,30,50,80,90,25955,"tons","boreal",6,"summer"
100,30,30,50,80,90,25956,"tons","boreal",6,"summer"
100,30,30,50,80,90,25957,"tons","boreal",6,"summer"
100,30,30,50,80,90,25958,"tons","boreal",6,"summer"
100,30,30,50,80,90,25959,"tons","boreal",6,"summer"
100,30,30,50,80,90,25960,"tons","boreal",6,"summer"
100,30,30,50,80,90,25961,"tons","boreal",6,"summer"
100,30,30,50,80,90,25962,"tons","boreal",6,"summer"
100,30,30,50,80,90,25963,"tons","boreal",6,"summer"
100,30,30,50,80,90,25964,"tons","boreal",6,"summer"
100,30,30,50,80,90,25965,"tons","boreal",6,"summer"
100,30,30,50,80,90,25966,"tons","boreal",6,"summer"
100,30,30,50,80,90,25967,"tons","boreal",6,"summer"
100,30,30,50,80,90,25968,"tons","boreal",6,"summer"
100,30,30,50,80,90,25969,"tons","boreal",6,"summer"
100,30,30,50,80,90,25970,"tons","boreal",6,"summer"
100,30,30,50,80,90,25971,"tons","boreal",6,"summer"
100,30,30,50,80,90,25972,"tons","boreal",6,"summer"
100,30,30,50,80,90,25973,"tons","boreal",6,"summer"
100,30,30,50,80,90,25974,"tons","boreal",6,"summer"
100,30,30,50,80,90,25975,"tons","boreal",6,"summer"
100,30,30,50,80,90,25976,"tons","boreal",6,"summer"
100,30,30,50,80,90,25977,"tons","boreal",6,"summer"
100,30,30,50,80,90,25978,"tons","boreal",6,"summer"
100,30,30,50,80,90,25979,"tons","boreal",6,"summer"
100,30,30,50,80,90,25980,"tons","boreal",6,"summer"
100,30,30,50,80,90,25981,"tons","boreal",6,"summer"
100,30,30,50,80,90,25982,"tons","boreal",6,"summer"
100,30,30,50,80,90,25983,"tons","boreal",6,"summer"
100,30,30,50,80,90,25984,"tons","boreal",6,"summer"
100,30,30,50,80,90,25985,"tons","boreal",6,"summer"
100,30,30,50,80,90,25986,"tons","boreal",6,"summer"
100,30,30,50,80,90,25987,"tons","boreal",6,"summer"
100,30,30,50,80,90,25988,"tons","boreal",6,"summer"
100,30,30,50,80,90,25989,"tons","boreal",6,"summer"
100,30,30,50,80,90,25990,"tons","boreal",6,"summer"
100,30,30,50,80,90,25991,"tons","boreal",6,"summer"
100,30,30,50,80,90,25992,"tons","boreal",6,"summer"
100,30,30,50,80,90,25993,"tons","boreal",6,"summer"
100,30,30,50,80,90,25994,"tons","boreal",6,"summer"
100,30,30,50,80,90,25995,"tons","boreal",6,"summer"
100,30,30,50,80,90,25996,"tons","boreal",6,"summer"
100,30,30,50,80,90,25997,"tons","boreal",6,"summer"
100,30,30,50,80,90,25998,"tons","boreal",6,"summer"
100,30,30,50,80,90,25999,"tons","boreal",6,"summer"
100,30,30,50,80,90,26000,"tons","boreal",6,"summer"
100,30,30,50,80,90,26001,"tons","boreal",6,"summer"
100,30,30,50,80,90,26002,"tons","boreal",6,"summer"
100,30,30,50,80,90,26003,"tons","boreal",6,"summer"
100,30,30,50,80,90,26004,"tons","boreal",6,"summer"
100,30,30,50,80,90,26005,"tons","boreal",6,"summer"
100,30,30,50,80,90,26006,"tons","boreal",6,"summer"
100,30,30,50,80,90,26007,"tons","boreal",6,"summer"
100,30,30,50,80,90,26008,"tons","boreal",6,"summer"
100,30,30,50,80,90,26009,"tons","boreal",6,"summer"
100,30,30,50,80,90,26010,"tons","boreal",6,"summer"
100,30,30,50,80,90,26011,"tons","boreal",6,"summer"
100,30,30,50,80,90,26012,"tons","boreal",6,"summer"
100,30,30,50,80,90,26013,"tons","boreal",6,"summer"
100,30,30,50,80,90,26014,"tons","boreal",6,"summer"
100,30,30,50,80,90,26015,"tons","boreal",6,"summer"
100,30,30,50,80,90,26016,"tons","boreal",6,"summer"
100,30,30,50,80,90,26017,"tons","boreal",6,"summer"
100,30,30,50,80,90,26018,"tons","boreal",6,"summer"
100,30,30,50,80,90,26019,"tons","boreal",6,"summer"
100,30,30,50,80,90,26020,"tons","boreal",6,"summer"
100,30,30,50,80,90,26021,"tons","boreal",6,"summer"
100,30,30,50,80,90,26022,"tons","boreal",6,"summer"
100,30,30,50,80,90,26023,"tons","boreal",6,"summer"
100,30,30,50,80,90,26024,"tons","boreal",6,"summer"
100,30,30,50,80,90,26025,"tons","boreal",6,"summer"
100,30,30,50,80,90,26026,"tons","boreal",6,"summer"
100,30,30,50,80,90,26027,"tons","boreal",6,"summer"
100,30,30,50,80,90,26028,"tons","boreal",6,"summer"
100,30,30,50,80,90,26029,"tons","boreal",6,"summer"
100,30,30,50,80,90,26030,"tons","boreal",6,"summer"
100,30,30,50,80,90,26031,"tons","boreal",6,"summer"
100,30,30,50,80,90,26032,"tons","boreal",6,"summer"
100,30,30,50,80,90,26033,"tons","boreal",6,"summer"
100,30,30,50,80,90,26034,"tons","boreal",6,"summer"
100,30,30,50,80,90,26035,"tons","boreal",6,"summer"
100,30,30,50,80,90,26036,"tons","boreal",6,"summer"
100,30,30,50,80,90,26037,"tons","boreal",6,"summer"
100,30,30,50,80,90,26038,"tons","boreal",6,"summer"
100,30,30,50,80,90,26039,"tons","boreal",6,"summer"
100,30,30,50,80,90,26040,"tons","boreal",6,"summer"
100,30,30,50,80,90,26041,"tons","boreal",6,"summer"
100,30,30,50,80,90,26042,"tons","boreal",6,"summer"
100,30,30,50,80,90,26043,"tons","boreal",6,"summer"
100,30,30,50,80,90,26044,"tons","boreal",6,"summer"
100,30,30,50,80,90,26045,"tons","boreal",6,"summer"
100,30,30,50,80,90,26046,"tons","boreal",6,"summer"
100,30,30,50,80,90,26047,"tons","boreal",6,"summer"
100,30,30,50,80,90,26048,"tons","boreal",6,"summer"
100,30,30,50,80,90,26049,"tons","boreal",6,"summer"
100,30,30,50,80,90,26050,"tons","boreal",6,"summer"
100,30,30,50,80,90,26051,"tons","boreal",6,"summer"
100,30,30,50,80,90,26052,"tons","boreal",6,"summer"
100,30,30,50,80,90,26053,"tons","boreal",6,"summer"
100,30,30,50,80,90,26054,"tons","boreal",6,"summer"
100,30,30,50,80,90,26055,"tons","boreal",6,"summer"
100,30,30,50,80,90,26056,"tons","boreal",6,"summer"
100,30,30,50,80,90,26057,"tons","boreal",6,"summer"
100,30,30,50,80,90,26058,"tons","boreal",6,"summer"
100,30,30,50,80,90,26059,"tons","boreal",6,"summer"
100,30,30,50,80,90,26060,"tons","boreal",6,"summer"
100,30,30,50,80,90,26061,"tons","boreal",6,"summer"
100,30,30,50,80,90,26062,"tons","boreal",6,"summer"
100,30,30,50,80,90,26063,"tons","boreal",6,"summer"
100,30,30,50,80,90,26064,"tons","boreal",6,"summer"
100,30,30,50,80,90,26065,"tons","boreal",6,"summer"
100,30,30,50,80,90,26066,"tons","boreal",6,"summer"
100,30,30,50,80,90,26067,"tons","boreal",6,"summer"
100,30,30,50,80,90,26068,"tons","boreal",6,"summer"
100,30,30,50,80,90,26069,"tons","boreal",6,"summer"
100,30,30,50,80,90,26070,"tons","boreal",6,"summer"
100,30,30,50,80,90,26071,"tons","boreal",6,"summer"
100,30,30,50,80,90,26072,"tons","boreal",6,"summer"
100,30,30,50,80,90,26073,"tons","boreal",6,"summer"
100,30,30,50,80,90,26074,"tons","boreal",6,"summer"
100,30,30,50,80,90,26075,"tons","boreal",6,"summer"
100,30,30,50,80,90,26076,"tons","boreal",6,"summer"
100,30,30,50,80,90,26077,"tons","boreal",6,"summer"
100,30,30,50,80,90,26078,"tons","boreal",6,"summer"
100,30,30,50,80,90,26079,"tons","boreal",6,"summer"
100,30,30,50,80,90,26080,"tons","boreal",6,"summer"
100,30,30,50,80,90,26081,"tons","boreal",6,"summer"
100,30,30,50,80,90,26082,"tons","boreal",6,"summer"
100,30,30,50,80,90,26083,"tons","boreal",6,"summer"
100,30,30,50,80,90,26084,"tons","boreal",6,"summer"
100,30,30,50,80,90,26085,"tons","boreal",6,"summer"
100,30,30,50,80,90,26086,"tons","boreal",6,"summer"
100,30,30,50,80,90,26087,"tons","boreal",6,"summer"
100,30,30,50,80,90,26088,"tons","boreal",6,"summer"
100,30,30,50,80,90,26089,"tons","boreal",6,"summer"
100,30,30,50,80,90,26090,"tons","boreal",6,"summer"
100,30,30,50,80,90,26091,"tons","boreal",6,"summer"
100,30,30,50,80,90,26092,"tons","boreal",6,"summer"
100,30,30,50,80,90,26093,"tons","boreal",6,"summer"
100,30,30,50,80,90,26094,"tons","boreal",6,"summer"
100,30,30,50,80,90,26095,"tons","boreal",6,"summer"
100,30,30,50,80,90,26096,"tons","boreal",6,"summer"
100,30,30,50,80,90,26097,"tons","boreal",6,"summer"
100,30,30,50,80,90,26098,"tons","boreal",6,"summer"
100,30,30,50,80,90,26099,"tons","boreal",6,"summer"
100,30,30,50,80,90,26100,"tons","boreal",6,"summer"
100,30,30,50,80,90,26101,"tons","boreal",6,"summer"
100,30,30,50,80,90,26102,"tons","boreal",6,"summer"
100,30,30,50,80,90,26103,"tons","boreal",6,"summer"
100,30,30,50,80,90,26104,"tons","boreal",6,"summer"
100,30,30,50,80,90,26105,"tons","boreal",6,"summer"
100,30,30,50,80,90,26106,"tons","boreal",6,"summer"
100,30,30,50,80,90,26107,"tons","boreal",6,"summer"
100,30,30,50,80,90,26108,"tons","boreal",6,"summer"
100,30,30,50,80,90,26109,"tons","boreal",6,"summer"
100,30,30,50,80,90,26110,"tons","boreal",6,"summer"
100,30,30,50,80,90,26111,"tons","boreal",6,"summer"
100,30,30,50,80,90,26112,"tons","boreal",6,"summer"
100,30,30,50,80,90,26113,"tons","boreal",6,"summer"
100,30,30,50,80,90,26114,"tons","boreal",6,"summer"
100,30,30,50,80,90,26115,"tons","boreal",6,"summer"
100,30,30,50,80,90,26116,"tons","boreal",6,"summer"
100,30,30,50,80,90,26117,"tons","boreal",6,"summer"
100,30,30,50,80,90,26118,"tons","boreal",6,"summer"
100,30,30,50,80,90,26119,"tons","boreal",6,"summer"
100,30,30,50,80,90,26120,"tons","boreal",6,"summer"
100,30,30,50,80,90,26121,"tons","boreal",6,"summer"
100,30,30,50,80,90,26122,"tons","boreal",6,"summer"
100,30,30,50,80,90,26123,"tons","boreal",6,"summer"
100,30,30,50,80,90,26124,"tons","boreal",6,"summer"
100,30,30,50,80,90,26125,"tons","boreal",6,"summer"
100,30,30,50,80,90,26126,"tons","boreal",6,"summer"
100,30,30,50,80,90,26127,"tons","boreal",6,"summer"
100,30,30,50,80,90,26128,"tons","boreal",6,"summer"
100,30,30,50,80,90,26129,"tons","boreal",6,"summer"
100,30,30,50,80,90,26130,"tons","boreal",6,"summer"
100,30,30,50,80,90,26131,"tons","boreal",6,"summer"
100,30,30,50,80,90,26132,"tons","boreal",6,"summer"
100,30,30,50,80,90,26133,"tons","boreal",6,"summer"
100,30,30,50,80,90,26134,"tons","boreal",6,"summer"
100,30,30,50,80,90,26135,"tons","boreal",6,"summer"
100,30,30,50,80,90,26136,"tons","boreal",6,"summer"
100,30,30,50,80,90,26137,"tons","boreal",6,"summer"
100,30,30,50,80,90,26138,"tons","boreal",6,"summer"
100,30,30,50,80,90,26139,"tons","boreal",6,"summer"
100,30,30,50,80,90,26140,"tons","boreal",6,"summer"
100,30,30,50,80,90,26141,"tons","boreal",6,"summer"
100,30,30,50,80,90,26142,"tons","boreal",6,"summer"
100,30,30,50,80,90,26143,"tons","boreal",6,"summer"
100,30,30,50,80,90,26144,"tons","boreal",6,"summer"
100,30,30,50,80,90,26145,"tons","boreal",6,"summer"
100,30,30,50,80,90,26146,"tons","boreal",6,"summer"
100,30,30,50,80,90,26147,"tons","boreal",6,"summer"
100,30,30,50,80,90,26148,"tons","boreal",6,"summer"
100,30,30,50,80,90,26149,"tons","boreal",6,"summer"
100,30,30,50,80,90,26150,"tons","boreal",6,"summer"
100,30,30,50,80,90,26151,"tons","boreal",6,"summer"
100,30,30,50,80,90,26152,"tons","boreal",6,"summer"
100,30,30,50,80,90,26153,"tons","boreal",6,"summer"
100,30,30,50,80,90,26154,"tons","boreal",6,"summer"
100,30,30,50,80,90,26155,"tons","boreal",6,"summer"
100,30,30,50,80,90,26156,"tons","boreal",6,"summer"
100,30,30,50,80,90,26157,"tons","boreal",6,"summer"
100,30,30,50,80,90,26158,"tons","boreal",6,"summer"
100,30,30,50,80,90,26159,"tons","boreal",6,"summer"
100,30,30,50,80,90,26160,"tons","boreal",6,"summer"
100,30,30,50,80,90,26161,"tons","boreal",6,"summer"
100,30,30,50,80,90,26162,"tons","boreal",6,"summer"
100,30,30,50,80,90,26163,"tons","boreal",6,"summer"
100,30,30,50,80,90,26164,"tons","boreal",6,"summer"
100,30,30,50,80,90,26165,"tons","boreal",6,"summer"
100,30,30,50,80,90,26166,"tons","boreal",6,"summer"
100,30,30,50,80,90,26167,"tons","boreal",6,"summer"
100,30,30,50,80,90,26168,"tons","boreal",6,"summer"
100,30,30,50,80,90,26169,"tons","boreal",6,"summer"
100,30,30,50,80,90,26170,"tons","boreal",6,"summer"
100,30,30,50,80,90,26171,"tons","boreal",6,"summer"
100,30,30,50,80,90,26172,"tons","boreal",6,"summer"
100,30,30,50,80,90,26173,"tons","boreal",6,"summer"
100,30,30,50,80,90,26174,"tons","boreal",6,"summer"
100,30,30,50,80,90,26175,"tons","boreal",6,"summer"
100,30,30,50,80,90,26176,"tons","boreal",6,"summer"
100,30,30,50,80,90,26177,"tons","boreal",6,"summer"
100,30,30,50,80,90,26178,"tons","boreal",6,"summer"
100,30,30,50,80,90,26179,"tons","boreal",6,"summer"
100,30,30,50,80,90,26180,"tons","boreal",6,"summer"
100,30,30,50,80,90,26181,"tons","boreal",6,"summer"
100,30,30,50,80,90,26182,"tons","boreal",6,"summer"
100,30,30,50,80,90,26183,"tons","boreal",6,"summer"
100,30,30,50,80,90,26184,"tons","boreal",6,"summer"
100,30,30,50,80,90,26185,"tons","boreal",6,"summer"
100,30,30,50,80,90,26186,"tons","boreal",6,"summer"
100,30,30,50,80,90,26187,"tons","boreal",6,"summer"
100,30,30,50,80,90,26188,"tons","boreal",6,"summer"
100,30,30,50,80,90,26189,"tons","boreal",6,"summer"
100,30,30,50,80,90,26190,"tons","boreal",6,"summer"
100,30,30,50,80,90,26191,"tons","boreal",6,"summer"
100,30,30,50,80,90,26192,"tons","boreal",6,"summer"
100,30,30,50,80,90,26193,"tons","boreal",6,"summer"
100,30,30,50,80,90,26194,"tons","boreal",6,"summer"
100,30,30,50,80,90,26195,"tons","boreal",6,"summer"
100,30,30,50,80,90,26196,"tons","boreal",6,"summer"
100,30,30,50,80,90,26197,"tons","boreal",6,"summer"
100,30,30,50,80,90,26198,"tons","boreal",6,"summer"
100,30,30,50,80,90,26199,"tons","boreal",6,"summer"
100,30,30,50,80,90,26200,"tons","boreal",6,"summer"
100,30,30,50,80,90,26201,"tons","boreal",6,"summer"
100,30,30,50,80,90,26202,"tons","boreal",6,"summer"
100,30,30,50,80,90,26203,"tons","boreal",6,"summer"
100,30,30,50,80,90,26204,"tons","boreal",6,"summer"
100,30,30,50,80,90,26205,"tons","boreal",6,"summer"
100,30,30,50,80,90,26206,"tons","boreal",6,"summer"
100,30,30,50,80,90,26207,"tons","boreal",6,"summer"
100,30,30,50,80,90,26208,"tons","boreal",6,"summer"
100,30,30,50,80,90,26209,"tons","boreal",6,"summer"
100,30,30,50,80,90,26210,"tons","boreal",6,"summer"
100,30,30,50,80,90,26211,"tons","boreal",6,"summer"
100,30,30,50,80,90,26212,"tons","boreal",6,"summer"
100,30,30,50,80,90,26213,"tons","boreal",6,"summer"
100,30,30,50,80,90,26214,"tons","boreal",6,"summer"
100,30,30,50,80,90,26215,"tons","boreal",6,"summer"
100,30,30,50,80,90,26216,"tons","boreal",6,"summer"
100,30,30,50,80,90,26217,"tons","boreal",6,"summer"
100,30,30,50,80,90,26218,"tons","boreal",6,"summer"
100,30,30,50,80,90,26219,"tons","boreal",6,"summer"
100,30,30,50,80,90,26220,"tons","boreal",6,"summer"
100,30,30,50,80,90,26221,"tons","boreal",6,"summer"
100,30,30,50,80,90,26222,"tons","boreal",6,"summer"
100,30,30,50,80,90,26223,"tons","boreal",6,"summer"
100,30,30,50,80,90,26224,"tons","boreal",6,"summer"
100,30,30,50,80,90,26225,"tons","boreal",6,"summer"
100,30,30,50,80,90,26226,"tons","boreal",6,"summer"
100,30,30,50,80,90,26227,"tons","boreal",6,"summer"
100,30,30,50,80,90,26228,"tons","boreal",6,"summer"
100,30,30,50,80,90,26229,"tons","boreal",6,"summer"
100,30,30,50,80,90,26230,"tons","boreal",6,"summer"
100,30,30,50,80,90,26231,"tons","boreal",6,"summer"
100,30,30,50,80,90,26232,"tons","boreal",6,"summer"
100,30,30,50,80,90,26233,"tons","boreal",6,"summer"
100,30,30,50,80,90,26234,"tons","boreal",6,"summer"
100,30,30,50,80,90,26235,"tons","boreal",6,"summer"
100,30,30,50,80,90,26236,"tons","boreal",6,"summer"
100,30,30,50,80,90,26237,"tons","boreal",6,"summer"
100,30,30,50,80,90,26238,"tons","boreal",6,"summer"
100,30,30,50,80,90,26239,"tons","boreal",6,"summer"
100,30,30,50,80,90,26240,"tons","boreal",6,"summer"
100,30,30,50,80,90,26241,"tons","boreal",6,"summer"
100,30,30,50,80,90,26242,"tons","boreal",6,"summer"
100,30,30,50,80,90,26243,"tons","boreal",6,"summer"
100,30,30,50,80,90,26244,"tons","boreal",6,"summer"
100,30,30,50,80,90,26245,"tons","boreal",6,"summer"
100,30,30,50,80,90,26246,"tons","boreal",6,"summer"
100,30,30,50,80,90,26247,"tons","boreal",6,"summer"
100,30,30,50,80,90,26248,"tons","boreal",6,"summer"
100,30,30,50,80,90,26249,"tons","boreal",6,"summer"
100,30,30,50,80,90,26250,"tons","boreal",6,"summer"
100,30,30,50,80,90,26251,"tons","boreal",6,"summer"
100,30,30,50,80,90,26252,"tons","boreal",6,"summer"
100,30,30,50,80,90,26253,"tons","boreal",6,"summer"
100,30,30,50,80,90,26254,"tons","boreal",6,"summer"
100,30,30,50,80,90,26255,"tons","boreal",6,"summer"
100,30,30,50,80,90,26256,"tons","boreal",6,"summer"
100,30,30,50,80,90,26257,"tons","boreal",6,"summer"
100,30,30,50,80,90,26258,"tons","boreal",6,"summer"
100,30,30,50,80,90,26259,"tons","boreal",6,"summer"
100,30,30,50,80,90,26260,"tons","boreal",6,"summer"
100,30,30,50,80,90,26261,"tons","boreal",6,"summer"
100,30,30,50,80,90,26262,"tons","boreal",6,"summer"
