fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
25859,sobolSamplefb,14.41,1.71,0.0,0.19,4.59,0.42,7.51,6.72,1.57,0.0,0.17,3.86,0.38,0.75,5.99,0.12,0.0,0.02,0.55,0.04,5.26,1.7,0.01,0.18,0.0,1.5,132.35,2786.55,45697.87,97.96,499.72,359.26,329.96,20.17,597.56,22863.55,24.2,126.44,77.39,67.3,87.42,1706.21,17794.05,57.48,290.95,219.71,204.74,24.75,482.78,5040.27,16.27,82.33,62.16,57.92,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,7.51,0.0,0.0,0.0,6.66,0.0,0.77,22.19,1.73,100.99,177.88,0.12,20.14,548.96,45.21,1994.24,5741.99,3.68,622.84,15282.7,1399.2,22647.47,6.94,0.0,0.78,20.86,1.75,67.63,36.03,0.02,4.04,107.77,9.07,342.79,22.97,0.02,2.6,71.01,5.84,256.83,20.28,0.01,2.3,63.39,5.17,238.8,230525080.94,107558865.76,95825157.21,27141057.97
25860,sobolSamplefb,11.51,1.71,0.0,0.19,6.25,0.42,2.95,6.93,1.57,0.0,0.17,4.52,0.38,0.3,3.46,0.12,0.0,0.02,1.22,0.04,2.07,1.12,0.01,0.51,0.0,0.59,87.58,1918.98,37170.32,68.86,352.53,247.55,225.7,20.8,616.15,23573.86,24.95,130.37,79.79,69.38,50.5,985.38,10279.66,33.2,168.03,126.88,118.24,16.28,317.45,3316.8,10.7,54.13,40.87,38.08,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,2.95,0.0,0.0,0.0,6.66,0.0,0.77,38.75,1.73,39.66,177.88,0.12,20.14,892.53,45.21,783.09,5741.99,3.68,622.84,20509.51,1399.2,8893.09,6.94,0.0,0.78,32.83,1.75,26.56,36.03,0.02,4.04,168.77,9.07,134.61,22.97,0.02,2.6,115.28,5.84,100.85,20.28,0.01,2.3,104.17,5.17,93.77,184117205.01,110900489.54,55357232.68,17859482.78
25861,sobolSamplefb,17.9,1.71,0.0,0.19,15.2,0.42,0.39,7.48,1.57,0.0,0.17,5.32,0.38,0.04,4.32,0.12,0.0,0.02,3.87,0.04,0.27,6.1,0.01,6.01,0.0,0.08,174.54,3633.16,56387.0,126.93,646.82,468.31,431.04,22.43,664.62,25426.25,26.91,140.61,86.05,74.83,63.07,1230.76,12837.62,41.47,209.88,158.48,147.68,89.04,1737.78,18123.12,58.55,296.34,223.77,208.52,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.7,9.26,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.39,0.0,0.0,0.0,6.66,0.0,0.77,160.14,1.73,5.24,177.88,0.12,20.14,3286.39,45.21,103.41,5741.99,3.68,622.84,47444.89,1399.2,1174.4,6.94,0.0,0.78,113.95,1.75,3.51,36.03,0.02,4.04,579.88,9.07,17.78,22.97,0.02,2.6,423.57,5.84,13.32,20.28,0.01,2.3,390.89,5.17,12.38,286345276.56,119615071.73,69132853.54,97597351.3
25862,sobolSamplefb,13.65,1.71,0.0,0.19,9.49,0.42,1.85,7.01,1.57,0.0,0.17,4.71,0.38,0.18,3.61,0.12,0.0,0.02,2.14,0.04,1.29,3.03,0.01,2.64,0.0,0.37,117.94,2514.08,43564.84,88.95,454.3,324.18,297.06,21.03,623.01,23836.27,25.23,131.82,80.68,70.16,52.76,1029.44,10738.98,34.69,175.55,132.56,123.52,44.16,861.63,8989.6,29.03,146.93,110.95,103.39,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.56,3.7,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,1.85,0.0,0.0,0.0,6.66,0.0,0.77,83.97,1.73,24.8,177.88,0.12,20.14,1780.97,45.21,489.76,5741.99,3.68,622.84,30235.2,1399.2,5561.94,6.94,0.0,0.78,62.87,1.75,16.61,36.03,0.02,4.04,320.95,9.07,84.19,22.97,0.02,2.6,229.69,5.84,63.07,20.28,0.01,2.3,210.65,5.17,58.65,218375547.73,112134997.55,57830831.24,48409718.94
25863,sobolSamplefb,8.02,1.71,0.0,0.19,4.51,0.42,1.2,6.06,1.57,0.0,0.17,3.83,0.38,0.12,1.54,0.12,0.0,0.02,0.52,0.04,0.84,0.42,0.01,0.16,0.0,0.24,46.78,1096.08,26441.44,40.62,209.06,141.55,127.55,18.19,538.76,20616.58,21.82,114.02,69.79,60.69,22.48,438.54,4579.06,14.78,74.78,56.47,52.61,6.1,118.79,1245.8,4.01,20.25,15.29,14.24,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,1.2,0.0,0.0,0.0,6.66,0.0,0.77,21.46,1.73,16.15,177.88,0.12,20.14,533.74,45.21,318.98,5741.99,3.68,622.84,15051.21,1399.2,3622.52,6.94,0.0,0.78,20.33,1.75,10.82,36.03,0.02,4.04,105.07,9.07,54.83,22.97,0.02,2.6,69.05,5.84,41.08,20.28,0.01,2.3,61.59,5.17,38.2,128351599.34,96987997.6,24657240.09,6706361.65
25864,sobolSamplefb,15.87,1.71,0.0,0.19,6.64,0.42,6.92,7.49,1.57,0.0,0.17,4.68,0.38,0.69,6.4,0.12,0.0,0.02,1.37,0.04,4.84,1.99,0.01,0.59,0.0,1.38,144.87,3054.31,50378.09,107.43,548.15,393.77,361.57,22.46,665.54,25461.12,26.95,140.8,86.17,74.93,93.38,1822.51,19006.34,61.4,310.78,234.68,218.69,29.03,566.27,5910.63,19.08,96.56,72.91,67.94,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,6.92,0.0,0.0,0.0,6.66,0.0,0.77,42.68,1.73,93.02,177.88,0.12,20.14,974.07,45.21,1836.89,5741.99,3.68,622.84,21749.84,1399.2,20860.55,6.94,0.0,0.78,35.67,1.75,62.29,36.03,0.02,4.04,183.24,9.07,315.75,22.97,0.02,2.6,125.78,5.84,236.57,20.28,0.01,2.3,113.85,5.17,219.96,253961222.66,119779116.91,102353819.43,31828286.31
25865,sobolSamplefb,25.42,1.71,0.0,0.19,15.25,0.42,7.86,8.11,1.57,0.0,0.17,5.21,0.38,0.79,9.53,0.12,0.0,0.02,3.85,0.04,5.5,7.78,0.01,6.2,0.0,1.57,277.0,5652.56,79010.93,195.33,993.49,728.37,672.93,24.34,721.21,27588.74,29.2,152.56,93.37,81.19,139.07,2714.33,28303.23,91.44,462.86,349.52,325.71,113.59,2217.02,23118.96,74.69,378.06,285.48,266.03,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.31,9.71,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,7.86,0.0,0.0,0.0,6.66,0.0,0.77,162.22,1.73,105.62,177.88,0.12,20.14,3323.61,45.21,2085.6,5741.99,3.68,622.84,47558.23,1399.2,23684.99,6.94,0.0,0.78,115.14,1.75,70.72,36.03,0.02,4.04,585.83,9.07,358.5,22.97,0.02,2.6,428.36,5.84,268.6,20.28,0.01,2.3,395.43,5.17,249.74,406711617.36,129788511.62,152421212.63,124501893.1
25866,sobolSamplefb,16.96,1.71,0.0,0.19,10.08,0.42,4.57,7.62,1.57,0.0,0.17,5.04,0.38,0.46,5.79,0.12,0.0,0.02,2.41,0.04,3.2,3.55,0.01,2.62,0.0,0.91,159.18,3337.6,53654.59,117.06,596.93,430.25,395.47,22.86,677.17,25905.82,27.42,143.26,87.68,76.24,84.52,1649.42,17201.96,55.57,281.27,212.39,197.92,51.81,1011.01,10546.82,34.07,172.4,130.18,121.31,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,2.48,3.36,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,4.57,0.0,0.0,0.0,6.66,0.0,0.77,88.58,1.73,61.44,177.88,0.12,20.14,1881.01,45.21,1213.23,5741.99,3.68,622.84,32108.91,1399.2,13777.97,6.94,0.0,0.78,66.44,1.75,41.14,36.03,0.02,4.04,339.23,9.07,208.54,22.97,0.02,2.6,242.58,5.84,156.25,20.28,0.01,2.3,222.43,5.17,145.28,271303647.71,121871182.64,92636502.21,56795962.86
25867,sobolSamplefb,9.57,1.71,0.0,0.19,5.63,0.42,1.63,6.55,1.57,0.0,0.17,4.27,0.38,0.16,2.29,0.12,0.0,0.02,0.97,0.04,1.14,0.73,0.01,0.39,0.0,0.33,63.65,1440.19,31237.25,52.5,269.51,185.88,168.51,19.66,582.25,22278.6,23.58,123.21,75.41,65.58,33.38,651.17,6795.71,21.94,111.04,83.85,78.13,10.61,206.76,2162.94,6.98,35.26,26.62,24.8,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,1.63,0.0,0.0,0.0,6.66,0.0,0.77,32.56,1.73,21.92,177.88,0.12,20.14,763.99,45.21,432.85,5741.99,3.68,622.84,18553.95,1399.2,4915.59,6.94,0.0,0.78,28.35,1.75,14.68,36.03,0.02,4.04,145.95,9.07,74.4,22.97,0.02,2.6,98.71,5.84,55.74,20.28,0.01,2.3,88.91,5.17,51.83,153047239.55,104806954.96,36594794.9,11645489.69
25868,sobolSamplefb,9.99,1.71,0.0,0.19,6.2,0.42,1.48,6.33,1.57,0.0,0.17,4.07,0.38,0.15,2.27,0.12,0.0,0.02,1.05,0.04,1.04,1.39,0.01,1.08,0.0,0.3,72.43,1605.03,32413.18,57.92,296.82,207.1,188.44,19.0,562.73,21532.64,22.79,119.09,72.89,63.38,33.09,645.6,6737.57,21.76,110.09,83.13,77.46,20.34,396.7,4142.97,13.37,67.65,51.08,47.6,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.52,1.45,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,1.48,0.0,0.0,0.0,6.66,0.0,0.77,43.38,1.73,19.89,177.88,0.12,20.14,968.95,45.21,392.72,5741.99,3.68,622.84,20185.52,1399.2,4459.95,6.94,0.0,0.78,35.13,1.75,13.32,36.03,0.02,4.04,180.16,9.07,67.51,22.97,0.02,2.6,125.1,5.84,50.58,20.28,0.01,2.3,113.65,5.17,47.03,159887998.3,101297573.49,36281691.76,22308733.05
25869,sobolSamplefb,17.99,1.71,0.0,0.19,10.5,0.42,5.18,7.16,1.57,0.0,0.17,4.52,0.38,0.52,6.16,0.12,0.0,0.02,2.35,0.04,3.62,4.68,0.01,3.63,0.0,1.04,179.62,3722.61,56532.08,129.75,660.92,479.81,441.99,21.48,636.29,24343.45,25.77,134.63,82.39,71.65,89.86,1753.65,18288.55,59.08,299.04,225.82,210.43,68.29,1332.68,13900.08,44.9,227.25,171.61,159.91,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.61,5.66,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,5.18,0.0,0.0,0.0,6.66,0.0,0.77,100.86,1.73,69.6,177.88,0.12,20.14,2104.89,45.21,1374.37,5741.99,3.68,622.84,33156.46,1399.2,15607.91,6.94,0.0,0.78,73.67,1.75,46.61,36.03,0.02,4.04,375.52,9.07,236.24,22.97,0.02,2.6,271.39,5.84,177.0,20.28,0.01,2.3,249.65,5.17,164.57,287863868.9,114521016.55,98488253.44,74854598.9
25870,sobolSamplefb,14.84,1.71,0.0,0.19,7.04,0.42,5.49,7.5,1.57,0.0,0.17,4.84,0.38,0.55,5.55,0.12,0.0,0.02,1.53,0.04,3.84,1.78,0.01,0.67,0.0,1.1,129.59,2756.4,47311.5,97.41,497.41,355.41,325.81,22.51,666.94,25514.74,27.01,141.1,86.35,75.09,81.07,1582.16,16500.8,53.3,269.8,203.73,189.85,26.01,507.31,5295.96,17.1,86.51,65.32,60.87,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,5.49,0.0,0.0,0.0,6.66,0.0,0.77,46.64,1.73,73.78,177.88,0.12,20.14,1056.16,45.21,1456.88,5741.99,3.68,622.84,22998.78,1399.2,16545.01,6.94,0.0,0.78,38.53,1.75,49.4,36.03,0.02,4.04,197.82,9.07,250.43,22.97,0.02,2.6,136.36,5.84,187.63,20.28,0.01,2.3,123.59,5.17,174.45,237409898.85,120031376.42,88860500.87,28518021.55
25871,sobolSamplefb,21.51,1.71,0.0,0.19,17.34,0.42,1.86,8.68,1.57,0.0,0.17,6.38,0.38,0.19,6.27,0.12,0.0,0.02,4.79,0.04,1.3,6.55,0.01,6.16,0.0,0.37,213.25,4425.53,67634.71,154.34,786.32,570.39,525.3,26.06,772.13,29534.58,31.26,163.32,99.95,86.91,91.58,1787.27,18639.03,60.21,304.78,230.14,214.46,95.62,1866.13,19461.1,62.87,318.22,240.3,223.93,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,4.52,8.58,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,1.86,0.0,0.0,0.0,6.66,0.0,0.77,179.12,1.73,24.96,177.88,0.12,20.14,3689.23,45.21,492.95,5741.99,3.68,622.84,54268.89,1399.2,5598.11,6.94,0.0,0.78,128.16,1.75,16.72,36.03,0.02,4.04,652.42,9.07,84.73,22.97,0.02,2.6,475.49,5.84,63.48,20.28,0.01,2.3,438.51,5.17,59.03,344121269.68,138942681.09,100375729.18,104802859.41
25872,sobolSamplefb,11.38,1.71,0.0,0.19,6.36,0.42,2.71,6.43,1.57,0.0,0.17,4.04,0.38,0.27,3.16,0.12,0.0,0.02,1.09,0.04,1.9,1.79,0.01,1.23,0.0,0.54,91.51,1980.57,36573.59,70.63,361.22,255.46,233.44,19.3,571.57,21870.4,23.15,120.95,74.03,64.38,46.16,900.65,9396.43,30.35,153.58,115.97,108.07,26.06,508.34,5306.76,17.13,86.68,65.45,60.99,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.39,1.74,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,2.71,0.0,0.0,0.0,6.66,0.0,0.77,45.92,1.73,36.43,177.88,0.12,20.14,1017.88,45.21,719.33,5741.99,3.68,622.84,20636.89,1399.2,8168.99,6.94,0.0,0.78,36.77,1.75,24.39,36.03,0.02,4.04,188.41,9.07,123.65,22.97,0.02,2.6,131.4,5.84,92.64,20.28,0.01,2.3,119.54,5.17,86.13,182063443.17,102886557.98,50600670.72,28576214.47
25873,sobolSamplefb,17.33,1.71,0.0,0.19,11.31,0.42,3.71,8.39,1.57,0.0,0.17,5.91,0.38,0.37,5.81,0.12,0.0,0.02,3.03,0.04,2.6,3.13,0.01,2.38,0.0,0.74,155.67,3292.58,55104.86,116.01,592.07,424.49,389.54,25.18,746.25,28545.43,30.21,157.85,96.6,84.0,84.74,1653.77,17247.3,55.72,282.01,212.95,198.44,45.74,892.57,9312.13,30.08,152.2,114.93,107.1,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,4.94,2.13,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,3.71,0.0,0.0,0.0,6.66,0.0,0.77,96.61,1.73,49.89,177.88,0.12,20.14,2064.02,45.21,985.21,5741.99,3.68,622.84,36148.71,1399.2,11188.44,6.94,0.0,0.78,73.13,1.75,33.41,36.03,0.02,4.04,373.56,9.07,169.35,22.97,0.02,2.6,266.18,5.84,126.88,20.28,0.01,2.3,243.81,5.17,117.97,277316638.05,134289257.4,92880671.88,50146708.77
25874,sobolSamplefb,10.79,1.71,0.0,0.19,4.24,0.42,4.24,6.26,1.57,0.0,0.17,3.72,0.38,0.42,3.56,0.12,0.0,0.02,0.41,0.04,2.97,0.97,0.01,0.11,0.0,0.85,84.9,1846.03,34738.68,65.99,337.65,238.13,217.41,18.77,556.01,21275.78,22.52,117.67,72.02,62.63,51.95,1013.64,10574.32,34.15,172.85,130.52,121.63,14.18,276.37,2888.58,9.32,47.13,35.58,33.16,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,4.24,0.0,0.0,0.0,6.66,0.0,0.77,18.71,1.73,57.01,177.88,0.12,20.14,476.83,45.21,1125.84,5741.99,3.68,622.84,14185.38,1399.2,12785.59,6.94,0.0,0.78,18.34,1.75,38.18,36.03,0.02,4.04,94.96,9.07,193.52,22.97,0.02,2.6,61.71,5.84,144.99,20.28,0.01,2.3,54.83,5.17,134.81,172586625.52,100089196.22,56944062.42,15553366.89
25875,sobolSamplefb,7.74,1.71,0.0,0.19,5.43,0.42,0.0,6.04,1.57,0.0,0.17,3.92,0.38,0.0,0.98,0.12,0.0,0.02,0.8,0.04,0.0,0.73,0.01,0.71,0.0,0.0,42.94,1020.3,25588.19,38.05,196.04,131.79,118.47,18.11,536.48,20529.56,21.73,113.54,69.5,60.43,14.24,277.54,2900.78,9.36,47.33,35.73,33.3,10.59,206.27,2157.84,6.96,35.17,26.56,24.74,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.28,0.91,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,33.77,1.73,0.0,177.88,0.12,20.14,776.95,45.21,0.0,5741.99,3.68,622.84,17820.48,1399.2,0.0,6.94,0.0,0.78,28.58,1.75,0.0,36.03,0.02,4.04,146.88,9.07,0.0,22.97,0.02,2.6,100.37,5.84,0.0,20.28,0.01,2.3,90.71,5.17,0.0,123815725.47,96578618.21,15619070.47,11618036.79
25876,sobolSamplefb,17.76,1.71,0.0,0.19,4.81,0.42,10.64,7.12,1.57,0.0,0.17,3.94,0.38,1.06,8.27,0.12,0.0,0.02,0.64,0.04,7.45,2.37,0.01,0.22,0.0,2.13,176.58,3662.19,55818.52,127.69,650.5,472.03,434.76,21.38,633.27,24228.35,25.64,133.99,82.0,71.31,120.68,2355.28,24560.28,79.35,401.64,303.29,282.62,34.53,673.64,7029.89,22.7,114.87,86.74,80.83,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,10.64,0.0,0.0,0.0,6.66,0.0,0.77,24.4,1.73,143.01,177.88,0.12,20.14,594.72,45.21,2824.12,5741.99,3.68,622.84,15978.9,1399.2,32071.9,6.94,0.0,0.78,22.45,1.75,95.77,36.03,0.02,4.04,115.89,9.07,485.44,22.97,0.02,2.6,76.9,5.84,363.71,20.28,0.01,2.3,68.82,5.17,338.17,284099418.99,113979547.56,132263945.85,37855925.58
25877,sobolSamplefb,22.02,1.71,0.0,0.19,6.9,0.42,12.82,8.18,1.57,0.0,0.17,4.78,0.38,1.28,10.63,0.12,0.0,0.02,1.48,0.04,8.97,3.22,0.01,0.64,0.0,2.56,226.65,4671.7,68950.48,162.33,826.47,602.07,555.18,24.54,727.13,27815.03,29.44,153.82,94.13,81.85,155.12,3027.69,31569.86,102.0,516.3,389.88,363.31,46.99,916.88,9565.59,30.89,156.35,118.06,110.02,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,12.82,0.0,0.0,0.0,6.66,0.0,0.77,45.24,1.73,172.24,177.88,0.12,20.14,1027.11,45.21,3401.24,5741.99,3.68,622.84,22556.74,1399.2,38626.03,6.94,0.0,0.78,37.52,1.75,115.34,36.03,0.02,4.04,192.66,9.07,584.64,22.97,0.02,2.6,132.61,5.84,438.04,20.28,0.01,2.3,120.14,5.17,407.28,352378036.48,130853099.03,170013288.37,51511649.08
25878,sobolSamplefb,20.59,1.71,0.0,0.19,9.67,0.42,8.61,8.27,1.57,0.0,0.17,5.29,0.38,0.86,8.59,0.12,0.0,0.02,2.38,0.04,6.03,3.73,0.01,1.99,0.0,1.72,204.6,4244.09,64715.64,147.98,753.87,547.01,503.81,24.81,735.15,28121.46,29.77,155.51,95.17,82.76,125.39,2447.24,25518.9,82.44,417.32,315.13,293.66,54.41,1061.7,11075.28,35.77,181.05,136.71,127.39,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,3.44,1.99,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,8.61,0.0,0.0,0.0,6.66,0.0,0.77,79.75,1.73,115.69,177.88,0.12,20.14,1716.25,45.21,2284.49,5741.99,3.68,622.84,31004.25,1399.2,25943.68,6.94,0.0,0.78,61.04,1.75,77.47,36.03,0.02,4.04,312.03,9.07,392.68,22.97,0.02,2.6,221.38,5.84,294.21,20.28,0.01,2.3,202.49,5.17,273.55,329363110.82,132294693.15,137426495.3,59641922.37
25879,sobolSamplefb,12.31,1.71,0.0,0.19,7.81,0.42,2.19,6.55,1.57,0.0,0.17,4.21,0.38,0.22,3.24,0.12,0.0,0.02,1.53,0.04,1.53,2.52,0.01,2.06,0.0,0.44,103.68,2221.59,39375.51,78.82,402.75,286.5,262.28,19.65,581.98,22268.24,23.57,123.15,75.38,65.54,47.3,922.93,9628.68,31.1,157.38,118.84,110.74,36.73,716.68,7478.58,24.15,122.21,92.28,85.99,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.47,3.1,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,2.19,0.0,0.0,0.0,6.66,0.0,0.77,65.07,1.73,29.45,177.88,0.12,20.14,1396.78,45.21,581.45,5741.99,3.68,622.84,25004.55,1399.2,6603.25,6.94,0.0,0.78,49.63,1.75,19.72,36.03,0.02,4.04,253.64,9.07,99.95,22.97,0.02,2.6,180.2,5.84,74.88,20.28,0.01,2.3,164.89,5.17,69.63,196881998.46,104758221.51,51851446.93,40272330.02
25880,sobolSamplefb,9.49,1.71,0.0,0.19,6.0,0.42,1.18,6.13,1.57,0.0,0.17,3.89,0.38,0.12,1.94,0.12,0.0,0.02,0.94,0.04,0.82,1.42,0.01,1.17,0.0,0.24,67.4,1500.63,30816.16,54.28,278.28,193.64,176.05,18.38,544.43,20833.16,22.05,115.22,70.52,61.33,28.34,552.93,5771.57,18.64,94.29,71.2,66.34,20.68,403.27,4211.42,13.59,68.77,51.92,48.38,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,1.18,0.0,0.0,0.0,6.66,0.0,0.77,42.42,1.73,15.82,177.88,0.12,20.14,944.95,45.21,312.32,5741.99,3.68,622.84,19501.6,1399.2,3546.85,6.94,0.0,0.78,34.22,1.75,10.59,36.03,0.02,4.04,175.43,9.07,53.69,22.97,0.02,2.6,122.0,5.84,40.22,20.28,0.01,2.3,110.89,5.17,37.4,151763680.91,98006901.76,31079409.31,22677369.85
25881,sobolSamplefb,8.87,1.71,0.0,0.19,5.49,0.42,1.07,6.44,1.57,0.0,0.17,4.22,0.38,0.11,1.84,0.12,0.0,0.02,0.91,0.04,0.75,0.59,0.01,0.36,0.0,0.21,54.77,1263.55,29120.32,46.48,238.98,163.13,147.39,19.32,572.34,21899.74,23.18,121.12,74.13,64.46,26.87,524.14,5471.45,17.67,89.38,67.49,62.89,8.58,167.07,1749.13,5.64,28.49,21.51,20.04,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,1.07,0.0,0.0,0.0,6.66,0.0,0.77,31.17,1.73,14.43,177.88,0.12,20.14,735.23,45.21,284.96,5741.99,3.68,622.84,18116.49,1399.2,3236.11,6.94,0.0,0.78,27.35,1.75,9.66,36.03,0.02,4.04,140.84,9.07,48.98,22.97,0.02,2.6,95.01,5.84,36.7,20.28,0.01,2.3,85.5,5.17,34.12,141904691.3,103024609.97,29463101.28,9416980.04
