fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
59939,sobolSamplefb,37.15,6.35,2.6,0.28,2.81,0.44,24.67,9.52,3.67,2.34,0.25,2.46,0.41,0.39,8.9,1.43,0.26,0.03,0.27,0.03,6.89,18.73,1.25,0.09,0.0,17.39,431.83,8713.02,114467.56,299.4,1521.03,1123.02,1039.64,28.58,844.42,32381.5,34.27,179.23,109.81,95.48,129.85,2533.38,26438.99,85.38,432.0,326.21,303.97,273.39,5335.23,55647.07,179.75,909.79,687.01,640.19,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,3.91,20.76,0.0,0.0,50.14,10.81,1.16,12.44,1.68,355.6,1090.55,282.27,30.21,311.26,45.28,6953.44,20449.39,8728.02,934.26,9410.96,1492.38,73452.55,38.95,10.92,1.17,12.14,1.77,234.46,199.27,56.61,6.06,62.71,9.22,1187.16,140.58,36.44,3.9,40.83,5.85,895.42,128.37,32.28,3.46,36.24,5.15,834.15,594371786.15,152328107.47,142373357.6,299670321.08
59940,sobolSamplefb,35.46,6.35,2.6,0.28,3.25,0.44,22.54,9.34,3.67,2.34,0.25,2.61,0.41,0.06,6.99,1.43,0.26,0.03,0.43,0.03,4.81,19.13,1.25,0.21,0.0,17.67,409.27,8267.25,109376.34,284.28,1444.36,1065.61,986.27,28.05,828.43,31770.61,33.62,175.86,107.74,93.69,102.0,1989.65,20770.87,67.06,339.28,256.19,238.72,279.22,5449.17,56834.86,183.59,929.22,701.68,653.86,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.35,0.09,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,0.61,21.93,0.0,0.0,50.14,10.81,1.16,17.16,1.68,328.33,1090.55,282.27,30.21,407.97,45.28,6410.96,20449.39,8728.02,934.26,10791.0,1492.38,66981.29,38.95,10.92,1.17,15.49,1.77,215.98,199.27,56.61,6.06,79.74,9.22,1093.46,140.58,36.44,3.9,53.29,5.85,825.55,128.37,32.28,3.46,47.74,5.15,769.27,567369495.59,149454155.47,111848291.49,306067048.63
59941,sobolSamplefb,55.06,6.35,2.6,0.28,18.8,0.44,26.59,13.19,3.67,2.34,0.25,5.82,0.41,0.69,16.16,1.43,0.26,0.03,5.65,0.03,8.76,25.71,1.25,7.32,0.0,17.14,650.81,13099.18,169256.76,449.35,2282.26,1687.97,1563.49,39.58,1170.64,44847.72,47.47,248.14,151.96,132.14,235.86,4602.59,48009.67,155.08,784.86,592.66,552.27,375.37,7325.94,76399.37,246.81,1249.26,943.35,879.08,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,5.9,10.09,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,6.89,19.7,0.0,0.0,50.14,10.81,1.16,206.78,1.68,380.23,1090.55,282.27,30.21,4207.53,45.28,7443.33,20449.39,8728.02,934.26,58356.31,1492.38,79296.41,38.95,10.92,1.17,145.41,1.77,251.14,199.27,56.61,6.06,739.33,9.22,1271.78,140.58,36.44,3.9,542.69,5.85,958.52,128.37,32.28,3.46,501.5,5.15,892.73,880944949.71,210975424.5,258539950.79,411429574.42
59942,sobolSamplefb,46.19,6.35,2.6,0.28,12.43,0.44,24.09,11.12,3.67,2.34,0.25,4.14,0.41,0.3,11.46,1.43,0.26,0.03,3.39,0.03,6.32,23.61,1.25,4.89,0.0,17.46,545.28,10976.38,142011.58,376.6,1912.77,1414.54,1310.16,33.37,986.54,37812.58,40.02,209.26,128.17,111.45,167.27,3263.72,34052.53,109.98,556.54,420.25,391.61,344.64,6726.12,70146.47,226.6,1146.97,866.11,807.1,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.42,7.2,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,3.01,21.08,0.0,0.0,50.14,10.81,1.16,133.31,1.68,348.18,1090.55,282.27,30.21,2722.2,45.28,6805.86,20449.39,8728.02,934.26,38715.52,1492.38,71692.01,38.95,10.92,1.17,94.37,1.77,229.43,199.27,56.61,6.06,479.95,9.22,1161.67,140.58,36.44,3.9,351.36,5.85,876.42,128.37,32.28,3.46,324.4,5.15,816.5,739009150.55,177878610.51,183375250.13,377755289.91
59943,sobolSamplefb,61.96,6.35,2.6,0.28,17.91,0.44,34.38,14.54,3.67,2.34,0.25,5.97,0.41,1.9,23.56,1.43,0.26,0.03,5.46,0.03,16.35,23.87,1.25,6.48,0.0,16.13,735.94,14802.19,190349.54,507.53,2577.56,1907.33,1766.93,43.63,1290.82,49440.12,52.33,273.53,167.49,145.64,343.93,6712.24,70001.82,226.14,1144.61,864.33,805.43,348.38,6799.13,70907.6,229.06,1159.42,875.51,815.86,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,6.67,8.43,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,18.95,15.43,0.0,0.0,50.14,10.81,1.16,192.19,1.68,479.96,1090.55,282.27,30.21,3927.1,45.28,9426.77,20449.39,8728.02,934.26,55788.62,1492.38,102956.87,38.95,10.92,1.17,136.05,1.77,318.67,199.27,56.61,6.06,692.03,9.22,1614.38,140.58,36.44,3.9,506.58,5.85,1213.98,128.37,32.28,3.46,467.75,5.15,1129.92,991410867.84,232580361.57,376976269.72,381854236.56
59944,sobolSamplefb,60.5,6.35,2.6,0.28,22.76,0.44,28.06,12.66,3.67,2.34,0.25,5.07,0.41,0.92,18.4,1.43,0.26,0.03,6.46,0.03,10.19,29.43,1.25,11.23,0.0,16.95,736.24,14750.96,185183.42,504.68,2562.04,1900.66,1762.06,38.01,1124.13,43070.41,45.58,238.32,145.95,126.91,268.56,5240.99,54664.64,176.58,893.72,674.87,628.88,429.66,8385.84,87448.37,282.51,1430.0,1079.84,1006.26,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.07,17.88,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,9.16,18.9,0.0,0.0,50.14,10.81,1.16,273.4,1.68,399.05,1090.55,282.27,30.21,5485.03,45.28,7817.62,20449.39,8728.02,934.26,69818.14,1492.38,83761.23,38.95,10.92,1.17,187.99,1.77,263.88,199.27,56.61,6.06,954.45,9.22,1336.43,140.58,36.44,3.9,707.17,5.85,1006.73,128.37,32.28,3.46,655.31,5.15,937.49,967926406.43,202614078.44,294379559.44,470932768.56
59945,sobolSamplefb,37.05,6.35,2.6,0.28,3.83,0.44,23.55,9.76,3.67,2.34,0.25,2.86,0.41,0.22,8.22,1.43,0.26,0.03,0.67,0.03,5.8,19.08,1.25,0.29,0.0,17.53,427.71,8639.91,114288.45,297.08,1509.41,1113.61,1030.71,29.29,865.4,33183.22,35.12,183.67,112.52,97.84,119.94,2339.93,24422.37,78.86,399.01,301.29,280.75,278.48,5434.59,56682.86,183.1,926.73,699.8,652.11,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,2.18,21.37,0.0,0.0,50.14,10.81,1.16,22.61,1.68,341.32,1090.55,282.27,30.21,522.28,45.28,6669.31,20449.39,8728.02,934.26,12621.25,1492.38,70063.14,38.95,10.92,1.17,19.49,1.77,224.78,199.27,56.61,6.06,100.17,9.22,1138.08,140.58,36.44,3.9,68.02,5.85,858.83,128.37,32.28,3.46,61.28,5.15,800.17,592861285.28,156099787.47,131513049.43,305248448.38
59946,sobolSamplefb,38.79,6.35,2.6,0.28,4.86,0.44,24.26,10.28,3.67,2.34,0.25,3.28,0.41,0.33,9.32,1.43,0.26,0.03,1.08,0.03,6.49,19.19,1.25,0.5,0.0,17.44,446.98,9031.84,119660.49,310.59,1578.13,1164.1,1077.39,30.85,911.69,34952.15,36.99,193.44,118.5,103.04,135.99,2653.06,27686.62,89.41,452.41,341.62,318.33,280.14,5467.09,57021.72,184.2,932.28,703.99,656.01,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,3.27,20.99,0.0,0.0,50.14,10.81,1.16,32.84,1.68,350.36,1090.55,282.27,30.21,734.44,45.28,6849.08,20449.39,8728.02,934.26,15848.88,1492.38,72207.56,38.95,10.92,1.17,26.89,1.77,230.9,199.27,56.61,6.06,137.84,9.22,1169.13,140.58,36.44,3.9,95.35,5.85,881.98,128.37,32.28,3.46,86.46,5.15,821.67,620587414.95,164421697.61,149092358.44,307073358.9
59947,sobolSamplefb,79.71,6.35,2.6,0.28,37.79,0.44,32.25,15.47,3.67,2.34,0.25,7.23,0.41,1.56,27.2,1.43,0.26,0.03,11.18,0.03,14.27,37.03,1.25,19.37,0.0,16.41,984.16,19675.96,243464.21,672.26,3412.05,2534.97,2351.15,46.43,1373.87,52613.6,55.69,291.07,178.22,154.97,397.13,7750.69,80827.2,261.12,1321.69,998.05,930.05,540.6,10551.4,110023.41,355.46,1799.29,1358.7,1266.13,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,4.26,30.72,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,15.65,16.6,0.0,0.0,50.14,10.81,1.16,467.7,1.68,452.67,1090.55,282.27,30.21,9343.67,45.28,8883.97,20449.39,8728.02,934.26,115378.36,1492.38,96481.8,38.95,10.92,1.17,319.26,1.77,300.19,199.27,56.61,6.06,1620.27,9.22,1520.62,140.58,36.44,3.9,1204.14,5.85,1144.07,128.37,32.28,3.46,1116.88,5.15,1065.01,1275293416.08,247509995.68,435275206.62,592508213.78
59948,sobolSamplefb,61.74,6.35,2.6,0.28,19.89,0.44,32.18,14.62,3.67,2.34,0.25,6.39,0.41,1.55,22.09,1.43,0.26,0.03,6.13,0.03,14.21,25.04,1.25,7.37,0.0,16.42,731.8,14723.8,189728.89,504.94,2564.48,1897.24,1757.47,43.87,1297.9,49710.41,52.61,275.02,168.4,146.44,322.41,6292.19,65623.03,211.99,1072.98,810.24,755.03,365.52,7133.71,74395.44,240.33,1216.48,918.6,856.01,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,7.41,9.67,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,15.55,16.64,0.0,0.0,50.14,10.81,1.16,216.18,1.68,451.83,1090.55,282.27,30.21,4408.13,45.28,8867.35,20449.39,8728.02,934.26,61841.32,1492.38,96283.52,38.95,10.92,1.17,152.51,1.77,299.63,199.27,56.61,6.06,775.58,9.22,1517.75,140.58,36.44,3.9,568.54,5.85,1141.93,128.37,32.28,3.46,525.19,5.15,1063.02,987884391.31,233851941.1,353394788.88,400637661.33
59949,sobolSamplefb,48.47,6.35,2.6,0.28,5.54,0.44,33.26,11.12,3.67,2.34,0.25,2.73,0.41,1.72,18.09,1.43,0.26,0.03,1.08,0.03,15.26,19.25,1.25,1.72,0.0,16.28,578.48,11624.61,148785.73,398.44,2023.34,1498.01,1387.94,33.39,987.14,37835.4,40.04,209.38,128.25,111.52,264.05,5152.97,53747.15,173.61,878.71,663.54,618.32,281.03,5484.5,57203.18,184.78,935.25,706.23,658.1,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,17.22,16.04,0.0,0.0,50.14,10.81,1.16,49.07,1.68,465.62,1090.55,282.27,30.21,1034.67,45.28,9141.62,20449.39,8728.02,934.26,17626.38,1492.38,99555.3,38.95,10.92,1.17,36.67,1.77,308.96,199.27,56.61,6.06,187.06,9.22,1565.12,140.58,36.44,3.9,133.99,5.85,1177.25,128.37,32.28,3.46,122.86,5.15,1095.82,775475053.89,177985969.13,289438496.81,308050587.95
59950,sobolSamplefb,43.1,6.35,2.6,0.28,7.12,0.44,26.31,10.71,3.67,2.34,0.25,3.39,0.41,0.64,11.96,1.43,0.26,0.03,1.73,0.03,8.48,20.43,1.25,2.0,0.0,17.18,504.89,10175.48,132654.97,349.38,1774.72,1311.39,1214.33,32.15,950.28,36427.0,38.55,201.6,123.49,107.38,174.51,3405.11,35526.49,114.74,580.66,438.46,408.58,298.23,5820.08,60701.49,196.09,992.47,749.44,698.37,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.68,2.63,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,6.44,19.86,0.0,0.0,50.14,10.81,1.16,64.51,1.68,376.59,1090.55,282.27,30.21,1356.27,45.28,7370.89,20449.39,8728.02,934.26,22618.66,1492.38,78432.26,38.95,10.92,1.17,47.9,1.77,248.67,199.27,56.61,6.06,244.3,9.22,1259.27,140.58,36.44,3.9,175.43,5.85,949.19,128.37,32.28,3.46,161.0,5.15,884.07,689563571.52,171360135.5,191313082.82,326890353.2
59951,sobolSamplefb,35.89,6.35,2.6,0.28,3.41,0.44,22.81,9.47,3.67,2.34,0.25,2.7,0.41,0.1,7.33,1.43,0.26,0.03,0.51,0.03,5.08,19.09,1.25,0.21,0.0,17.63,414.06,8364.85,110721.35,287.64,1461.48,1078.18,997.9,28.44,840.22,32221.04,34.1,178.35,109.26,95.01,106.98,2086.84,21784.05,70.33,355.86,268.7,250.38,278.64,5437.79,56716.26,183.21,927.28,700.21,652.5,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,1.03,21.78,0.0,0.0,50.14,10.81,1.16,18.41,1.68,331.86,1090.55,282.27,30.21,435.23,45.28,6481.31,20449.39,8728.02,934.26,11296.89,1492.38,67820.42,38.95,10.92,1.17,16.46,1.77,218.38,199.27,56.61,6.06,84.72,9.22,1105.61,140.58,36.44,3.9,56.8,5.85,834.61,128.37,32.28,3.46,50.95,5.15,777.69,574306228.13,151573227.47,117304694.0,305428306.66
59952,sobolSamplefb,38.31,6.35,2.6,0.28,2.89,0.44,25.75,9.7,3.67,2.34,0.25,2.46,0.41,0.56,9.98,1.43,0.26,0.03,0.29,0.03,7.94,18.64,1.25,0.14,0.0,17.25,446.79,9010.56,118004.46,309.53,1572.4,1161.34,1075.23,29.11,860.08,32980.0,34.9,182.54,111.83,97.24,145.63,2841.25,29648.43,95.75,484.5,365.85,340.91,272.06,5309.23,55376.03,178.88,905.36,683.66,637.07,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,5.58,20.17,0.0,0.0,50.14,10.81,1.16,13.53,1.68,369.47,1090.55,282.27,30.21,332.9,45.28,7229.33,20449.39,8728.02,934.26,9656.78,1492.38,76743.63,38.95,10.92,1.17,12.87,1.77,243.85,199.27,56.61,6.06,66.43,9.22,1234.81,140.58,36.44,3.9,43.62,5.85,930.96,128.37,32.28,3.46,38.83,5.15,867.14,613011880.87,155143723.47,159657472.55,298210684.85
59953,sobolSamplefb,51.27,6.35,2.6,0.28,12.29,0.44,29.3,12.25,3.67,2.34,0.25,4.47,0.41,1.11,16.62,1.43,0.26,0.03,3.47,0.03,11.41,22.4,1.25,4.36,0.0,16.79,606.34,12202.64,157599.0,418.59,2125.99,1572.49,1456.54,36.78,1087.45,41668.68,44.1,230.57,141.21,122.79,242.55,4733.34,49372.67,159.48,807.15,609.5,567.96,327.0,6381.85,66557.66,215.01,1088.27,821.78,765.79,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,3.55,5.94,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,11.09,18.22,0.0,0.0,50.14,10.81,1.16,127.57,1.68,414.98,1090.55,282.27,30.21,2619.99,45.28,8134.34,20449.39,8728.02,934.26,38455.55,1492.38,87539.4,38.95,10.92,1.17,91.12,1.77,274.67,199.27,56.61,6.06,463.7,9.22,1391.14,140.58,36.44,3.9,338.21,5.85,1047.52,128.37,32.28,3.46,311.92,5.15,975.37,820327935.71,196019604.91,265880220.01,358428110.79
59954,sobolSamplefb,47.94,6.35,2.6,0.28,11.26,0.44,27.01,12.06,3.67,2.34,0.25,4.64,0.41,0.75,14.16,1.43,0.26,0.03,3.25,0.03,9.17,21.72,1.25,3.38,0.0,17.09,559.92,11290.83,147632.9,387.76,1969.83,1455.07,1347.25,36.22,1070.87,41034.91,43.43,227.07,139.07,120.93,206.72,4033.83,42080.54,135.92,687.87,519.42,484.02,316.98,6186.14,64517.44,208.42,1054.89,796.58,742.3,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,4.45,4.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,7.54,19.47,0.0,0.0,50.14,10.81,1.16,110.52,1.68,385.61,1090.55,282.27,30.21,2292.21,45.28,7550.3,20449.39,8728.02,934.26,35456.42,1492.38,80572.42,38.95,10.92,1.17,80.18,1.77,254.78,199.27,56.61,6.06,408.42,9.22,1290.26,140.58,36.44,3.9,296.01,5.85,972.3,128.37,32.28,3.46,272.47,5.15,905.52,767088060.18,193038068.96,226609253.68,347440737.54
59955,sobolSamplefb,46.98,6.35,2.6,0.28,6.34,0.44,30.97,11.71,3.67,2.34,0.25,3.67,0.41,1.37,16.38,1.43,0.26,0.03,1.61,0.03,13.03,18.89,1.25,1.06,0.0,16.57,549.98,11086.01,144613.39,380.65,1933.61,1428.68,1322.92,35.14,1039.05,39818.9,42.14,220.35,134.95,117.35,239.14,4666.72,48678.14,157.24,795.79,600.92,559.97,275.69,5380.24,56116.34,181.27,917.47,692.8,645.59,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.86,0.67,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,13.67,17.3,0.0,0.0,50.14,10.81,1.16,49.91,1.68,436.29,1090.55,282.27,30.21,1079.55,45.28,8558.14,20449.39,8728.02,934.26,20414.41,1492.38,92594.92,38.95,10.92,1.17,38.75,1.77,289.1,199.27,56.61,6.06,198.11,9.22,1464.34,140.58,36.44,3.9,139.81,5.85,1102.1,128.37,32.28,3.46,127.61,5.15,1026.05,751654798.79,187317354.51,262139911.65,302197532.63
59956,sobolSamplefb,39.48,6.35,2.6,0.28,7.07,0.44,22.74,10.49,3.67,2.34,0.25,3.72,0.41,0.09,8.58,1.43,0.26,0.03,1.82,0.03,5.01,20.41,1.25,1.52,0.0,17.64,454.64,9187.9,121814.1,315.98,1605.52,1184.21,1095.97,31.49,930.65,35676.52,37.76,197.45,120.95,105.17,125.22,2442.85,25495.29,82.33,416.56,314.55,293.11,297.94,5814.4,60642.28,195.89,991.5,748.71,697.69,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.8,1.45,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,0.93,21.82,0.0,0.0,50.14,10.81,1.16,59.89,1.68,330.97,1090.55,282.27,30.21,1276.11,45.28,6463.47,20449.39,8728.02,934.26,22602.36,1492.38,67607.7,38.95,10.92,1.17,45.4,1.77,217.77,199.27,56.61,6.06,231.83,9.22,1102.53,140.58,36.44,3.9,165.12,5.85,832.32,128.37,32.28,3.46,151.16,5.15,775.55,631692234.66,167829538.76,137291186.95,326571508.94
59957,sobolSamplefb,42.16,6.35,2.6,0.28,7.03,0.44,25.46,10.07,3.67,2.34,0.25,2.88,0.41,0.51,10.94,1.43,0.26,0.03,1.53,0.03,7.66,21.16,1.25,2.62,0.0,17.29,498.69,10034.88,129595.42,344.25,1748.41,1293.26,1197.9,30.22,892.93,34235.31,36.23,189.48,116.07,100.94,159.67,3115.29,32505.22,104.98,531.23,401.14,373.8,308.81,6026.65,62854.89,203.04,1027.7,776.04,723.16,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,5.14,20.32,0.0,0.0,50.14,10.81,1.16,69.09,1.68,365.81,1090.55,282.27,30.21,1430.02,45.28,7156.53,20449.39,8728.02,934.26,22116.16,1492.38,75875.21,38.95,10.92,1.17,50.08,1.77,241.37,199.27,56.61,6.06,255.01,9.22,1222.24,140.58,36.44,3.9,184.91,5.85,921.58,128.37,32.28,3.46,170.2,5.15,858.43,674579003.51,161049333.41,175042395.02,338487275.08
59958,sobolSamplefb,88.51,6.35,2.6,0.28,18.62,0.44,60.22,17.37,3.67,2.34,0.25,4.8,0.41,5.9,48.54,1.43,0.26,0.03,5.26,0.03,41.53,22.6,1.25,8.56,0.0,12.79,1090.7,21813.58,270447.96,745.41,3783.45,2810.31,2606.37,52.13,1543.0,59076.74,62.53,326.8,200.07,173.98,708.61,13831.06,144212.43,465.93,2358.55,1781.03,1659.69,329.96,6439.52,67158.79,216.95,1098.1,829.21,772.71,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.54,13.28,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,58.97,1.25,0.0,0.0,50.14,10.81,1.16,216.15,1.68,810.76,1090.55,282.27,30.21,4359.24,45.28,16006.02,20449.39,8728.02,934.26,57403.32,1492.38,181440.58,38.95,10.92,1.17,149.9,1.77,542.7,199.27,56.61,6.06,761.48,9.22,2750.81,140.58,36.44,3.9,562.19,5.85,2061.36,128.37,32.28,3.46,520.4,5.15,1916.71,1416210770.55,277915800.99,776629496.51,361665473.05
59959,sobolSamplefb,36.41,6.35,2.6,0.28,2.91,0.44,23.83,9.4,3.67,2.34,0.25,2.47,0.41,0.26,8.12,1.43,0.26,0.03,0.3,0.03,6.07,18.9,1.25,0.15,0.0,17.5,422.49,8527.06,112234.04,293.06,1488.88,1099.07,1017.41,28.23,833.81,31975.93,33.84,176.99,108.43,94.29,118.42,2310.19,24112.43,77.86,393.94,297.47,277.19,275.84,5383.06,56145.69,181.37,917.95,693.16,645.93,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,2.61,21.22,0.0,0.0,50.14,10.81,1.16,13.78,1.68,344.92,1090.55,282.27,30.21,337.75,45.28,6740.99,20449.39,8728.02,934.26,9711.82,1492.38,70918.17,38.95,10.92,1.17,13.04,1.77,227.22,199.27,56.61,6.06,67.26,9.22,1150.46,140.58,36.44,3.9,44.24,5.85,868.06,128.37,32.28,3.46,39.41,5.15,808.74,582619550.88,150420075.47,129843902.55,302355572.86
59960,sobolSamplefb,46.53,6.35,2.6,0.28,13.5,0.44,23.35,10.39,3.67,2.34,0.25,3.52,0.41,0.19,10.83,1.43,0.26,0.03,3.47,0.03,5.61,25.31,1.25,6.5,0.0,17.56,558.7,11215.94,142700.56,384.23,1950.98,1445.36,1339.41,31.18,921.47,35325.89,37.39,195.51,119.76,104.14,158.01,3082.98,32168.41,103.89,525.72,396.98,369.92,369.51,7211.49,75206.26,242.95,1229.74,928.62,865.34,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,10.69,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,1.87,21.48,0.0,0.0,50.14,10.81,1.16,156.1,1.68,338.81,1090.55,282.27,30.21,3148.23,45.28,6619.39,20449.39,8728.02,934.26,41628.89,1492.38,69467.62,38.95,10.92,1.17,108.34,1.77,223.08,199.27,56.61,6.06,550.36,9.22,1129.46,140.58,36.44,3.9,406.19,5.85,852.4,128.37,32.28,3.46,375.95,5.15,794.2,744412750.83,166179972.99,173228552.06,405004225.79
